KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.32345828418 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.43463357788 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.26312523594 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.61335532188 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.60982191409 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.15218306389 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.72995334461 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.38647886336 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78136563972 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.50919604645 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 234 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79840095458 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.56810091656 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 265 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.61029 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.85 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.80131807471 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.59724644918 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.80032438909 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.61405397078 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 246 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8375 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79849688994 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.62541078767 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79664092938 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.63370057042 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 226 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79487511377 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64023364334 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79334950682 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64548297214 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79208405827 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64985908648 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79107516662 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.65385605502 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79032013084 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.65726471752 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 242 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78961539808 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.66033682915 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 242 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78905070411 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.66305251552 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7885655051 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.66526515618 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78827788264 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.66826969404 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78804081937 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.66925561727 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7877246304 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67135677724 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78769676639 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67316377571 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78776635399 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67427617429 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7875873673 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67548048426 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78754372555 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67661743305 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78755191419 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67766566972 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78760376329 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6783921048 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78749333665 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67913261892 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7875066093 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.67999313332 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78763306226 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68073008745 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78768523912 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68140955588 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 291 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.7625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78771792346 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68206235761 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 291 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.7625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78775763891 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68251268187 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 291 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.7625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78780630584 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.68307014416 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 291 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.7625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78789445451 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6835961574 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.8875 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10825 | 0.0 | None
