#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 1.0487300530961443, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 1.0396487457294437, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9476904718282374, 0.0, 0.008394045324275035
8, 1.0, 0.0, 0.0
9, 0.9484342518373905, -0.0046733736807677015, -0.03903481403287654
10, 1.0485477712750289, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0495680216780925, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 0.975618366545146, 0.0, 0.0
15, 0.9591314400007731, 0.0, -0.017626929757840186
16, 1.0624485903444243, 0.0, -0.01237498106357022
17, 1.0, 0.0, 0.0
18, 0.6678205527838847, 0.0, 0.004069220839519433
19, 1.0666733263880104, 0.013274478712131185, -0.0020423895055901
20, 0.5172273876497937, -0.0037846599057057063, 0.0019123177959107203
21, 0.9409567113852021, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0304122097679367, 0.0, 0.02614075389609836
24, 0.68718315074873, 0.0, 0.005464997971039008
25, 0.8665734197274603, 0.0, 0.0036668586378152245
26, 0.9403942445881162, 0.0, 0.0
27, 0.7089130494340908, -0.021454481709491945, -0.0011436093955302271
28, 1.0141675373402843, 0.0, 0.0
29, 0.9838429730279606, 0.0, -0.019311470825891908
30, 0.0, 0.0, 0.0
31, 1.0213623986251523, -0.002572320154861282, -0.01444882119321717
32, 0.0, 0.0, 0.0
33, 0.7936054253981422, 0.0, -0.0018902884497254832
34, 0.6106940586894457, 0.0, 0.001723995792274144
35, 1.0046191982535735, 0.0, 0.0
36, 0.6573304000120448, -0.026186938633090216, -0.0016152910885422827
37, 0.9925087661812542, 0.0, 0.011851972133944205
38, 0.0, 0.0, 0.0
39, 0.7407612214263938, 0.0, -0.0020325381217706573
40, 0.5395929181850742, 0.0, 0.0001364277150074815
41, 0.6497557315471826, -0.011662065950896925, 0.0004236910599509089
42, 0.2785220533889759, 0.0, -0.0007907841740383415
43, 0.37117798712513317, 0.032175199829994866, -0.0007322449307394669
44, 1.009563407716283, 0.0, 0.0
45, 0.7568837350746577, 0.0, 0.00044794875263864394
46, 0.9943284667997682, 0.0, 0.0
47, 0.34607092171660225, 0.0, -0.00026188102935721875
48, 1.00986471275937, 0.0, -0.008888024699634902
49, 1.025231544769666, 0.008433651551340142, -0.00418463735857778
50, 0.9780319438267795, 0.0, 0.0
51, 0.5250507131166917, 0.0, 0.0004691903586110886
52, 0.9977804075432555, 0.0, 0.0224280287232704
53, 0.46736530862961034, 0.004870500956160207, -0.0006601236821965681
54, 0.7880074904616781, 0.0, 0.0003874281105639727
55, 0.6988721979795868, -0.009279630418390776, -0.0002784090491076526
56, 0.4318790267860952, 0.0, -3.7107920383498526e-07
57, 0.77290349106804, 0.0, -0.000970817136324743
58, 0.9719781099581908, 0.0, 0.0
59, 1.0131683616582476, 0.0, 0.0
60, 0.9846441787193897, 0.0, -0.00644435548513184
61, 0.43635321120372106, 0.0, -0.00033037492802074736
62, 1.019989120293725, -0.003129360359377106, -0.009108625620012521
63, 0.387389272537963, -0.0186014705328747, -0.0008091960157929551
64, 1.0008981100970475, 0.0, 0.0
65, 0.9900667829999518, 0.0, 0.014058209371589253
66, 0.41151187642252385, 0.0, -0.0001555722267778049
67, 0.7606220626377991, 0.0, -0.0011110395185250877
68, 0.7066039285366396, 0.004309581476223173, 0.00010069793975075325
69, 0.7454259947840473, 0.0, -0.0004696463814817211
70, 0.47395760064041476, 0.0, 7.857511718814704e-05
71, 0.4084147678471399, -0.0204229885877079, -0.0006830814760417779
72, 0.9824270149090208, 0.0, 0.0
73, 1.0122629118706765, 0.0, 0.0
74, 0.9635636662451783, 0.0, -0.003975519539225667
75, 1.0089628167947882, -0.0011537050460288596, -0.014203553873859475
76, 0.4611354199571003, 0.0, -7.636521020846598e-05
77, 0.9837311906363659, 0.0, 0.0
78, 0.99417708257718, 0.0, 0.01066268966677434
79, 0.7797843439031819, 0.0, -0.0005513136721949008
80, 0.7361004051357823, 0.010353140144124315, -7.229727553557067e-05
81, 0.732003084081414, 0.0, -0.0006134962008735542
82, 0.41988745967758967, 0.0, -0.00014752536053842534
83, 0.40618428337947615, -0.008829976428148974, -0.000684141663795178
84, 0.4546276537571526, 0.0, -9.470579250107953e-05
85, 0.9675619992398015, 0.0, 0.0
86, 1.0090249100842519, 0.0, 0.0
87, 0.946319209071152, 0.0, -0.002754229162014178
88, 1.0075770920846276, 0.004128658479793632, -0.05489145442972924
89, 0.9599799898678668, 0.0, 0.0
90, 0.9920679401885061, 0.0, -0.01815344622271985
91, 0.7998508148859401, 0.0, -0.0007731442263873726
92, 0.7590215900690589, 0.008597500861574714, -3.239516813909361e-05
93, 0.7299955287816909, 0.0, -0.00038667532678614085
94, 0.42093675028740213, 0.0, 2.492043064337539e-06
95, 0.42662982821613293, -0.002305852427950561, -0.0009035226889310357
96, 0.46379771856302626, 0.0, -0.00014750880003376265
97, 0.9343864661078516, 0.0, 0.0
98, 0.9431093234631409, 0.0, 0.0
99, 0.9513380955600691, 0.0, 0.0
100, 1.0103606582574387, 0.0, 0.0
101, 0.8948247969785703, 0.0, 0.0
102, 0.9899132707599286, 0.0, 0.0
103, 0.8259215154266499, 0.0, 0.0
104, 0.7733137862806722, 0.0, 0.0
105, 0.7427103832613424, 0.0, 0.0
106, 0.42087819957581063, 0.0, 0.0
107, 0.4595768368589312, 0.0, 0.0
108, 0.4756800891270402, 0.0, 0.0
