#ID, VELOCITY_X, VELOCITY_Y
1, 1.0, 0.0
2, 1.0, 0.0
3, 0.9999768847034791, 0.0
4, 1.0, 0.0
5, 0.9999645330977749, 0.0
6, 1.0, 0.0
7, 1.0000283733245656, 0.0
8, 1.0, 0.0
9, 1.0000170254401213, 6.788834036314822e-07
10, 0.9999896381760182, 0.0
11, 1.0, 0.0
12, 0.9999767037092531, 0.0
13, 1.0, 0.0
14, 0.9998853328521011, 0.0
15, 1.0000114288472775, 0.0
16, 1.0001181720965415, 0.0
17, 1.0, 0.0
18, 0.9999875611271638, 0.0
19, 1.000091983919581, -4.367736590925239e-06
20, 0.9999847036494567, -8.948579583538472e-06
21, 0.9999553305884938, 0.0
22, 1.0, 0.0
23, 1.000029391295861, 0.0
24, 0.9999881308537328, 0.0
25, 0.9999550713621733, 0.0
26, 0.9998795651035426, 0.0
27, 0.9999404517617011, 5.191259159679689e-06
28, 0.9997285701019724, 0.0
29, 1.000300543593041, 0.0
30, 0.0, 0.0
31, 1.0002489944627289, -1.354788692439836e-05
32, 0.0, 0.0
33, 0.9999587437303529, 0.0
34, 0.0, 0.0
35, 0.9998926139660159, 0.0
36, 0.0, 0.0
37, 1.0000441361653694, 0.0
38, 0.0, 0.0
39, 0.9998589652369342, 0.0
40, 0.0, 0.0
41, 0.9998651546386247, 1.76220761873945e-05
42, 0.0, 0.0
43, 0.0, 0.0
44, 0.9996871065733345, 0.0
45, 0.9998682299100723, 0.0
46, 0.9994507117076397, 0.0
47, 0.0, 0.0
48, 1.000642321360982, 0.0
49, 1.0005521966068136, -1.5719205832575888e-05
50, 0.9997225701909384, 0.0
51, 0.0, 0.0
52, 1.0000388125200064, 0.0
53, 0.0, 0.0
54, 0.9996680752497838, 0.0
55, 0.9997587708886464, 2.9260623604126292e-05
56, 0.0, 0.0
57, 0.9996734395380609, 0.0
58, 0.9992611977810868, 0.0
59, 0.9990592061066521, 0.0
60, 1.0012270569316257, 0.0
61, 0.0, 0.0
62, 1.001119659419518, -9.078577118289417e-06
63, 0.0, 0.0
64, 0.9992560405993923, 0.0
65, 0.9999717664801249, 0.0
66, 0.0, 0.0
67, 0.9993023429684759, 0.0
68, 0.9996328930676366, 3.076862580154232e-05
69, 0.9992503167443322, 0.0
70, 0.0, 0.0
71, 0.0, 0.0
72, 0.9983982800311358, 0.0
73, 0.9987937362456835, 0.0
74, 1.0020403689793118, 0.0
75, 1.0020791300806065, 1.7581833375720873e-05
76, 0.0, 0.0
77, 0.9980963188763865, 0.0
78, 1.0000452201473027, 0.0
79, 0.9986554843905413, 0.0
80, 0.999568821582927, 9.73826472721397e-06
81, 0.9984790323215972, 0.0
82, 0.0, 0.0
83, 0.0, 0.0
84, 0.0, 0.0
85, 0.9971328833369859, 0.0
86, 0.9989977440769762, 0.0
87, 1.002578718133343, 0.0
88, 1.0031447490077283, 5.670953859243675e-05
89, 0.9981056097650336, 0.0
90, 1.0007466562425826, 0.0
91, 0.9977714520711682, 0.0
92, 0.9996018194304529, -4.0498543882510444e-05
93, 0.9980026033707867, 0.0
94, 0.0, 0.0
95, 0.0, 0.0
96, 0.0, 0.0
97, 0.9966085711988846, 0.0
98, 0.9983742544786831, 0.0
99, 1.0027070049078237, 0.0
100, 1.0029321011470727, 0.0
101, 0.9977362972410121, 0.0
102, 1.0004055714467848, 0.0
103, 0.9973860214512175, 0.0
104, 0.9996254560814356, 0.0
105, 0.9978275356912326, 0.0
106, 0.0, 0.0
107, 0.0, 0.0
108, 0.0, 0.0
