#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.167560913168062, 0.0, 0.06998299957876232
8, 1.75, 0.0, 0.0
9, 1.1576513382569267, 0.0010713161854059385, 0.0696827321272976
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1127484939702015, 0.0, 0.08644985342676921
16, 1.2479962682289598, 0.0, 0.029042394376551473
17, 0.41666666669999997, 0.0, 0.0
18, 0.11698505883207516, 0.0, 0.025116514328812727
19, 1.2994905122435927, 0.001794999533980334, 0.040178364637374106
20, 0.022900276126304107, -0.0009477008002659878, 0.01637303114791498
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1919938796834144, 0.0, 0.06330250995396118
24, 0.16083741784577638, 0.0, 0.043095510309303905
25, 0.251905512038723, 0.0, 0.06836146682920798
26, 1.75, 0.0, 0.0
27, 0.184995420647637, 0.0009292627673119745, 0.03793989909461707
28, 1.75, 0.0, 0.0
29, 1.2243081456695846, 0.0, -0.004909182967326022
30, 0.0, 0.0, 0.0
31, 1.3079344697010942, 0.004674094986304816, -0.0017040673940630338
32, 0.0, 0.0, 0.0
33, 0.2226407184364132, 0.0, 0.05779716527270238
34, -0.025733435420758417, 0.0, -0.01142885311177039
35, 1.75, 0.0, 0.0
36, -0.0422743062720695, 0.00034620375131951805, -0.014867300932191858
37, 1.2080542458916101, 0.0, 0.016887779929185078
38, 0.0, 0.0, 0.0
39, 0.22030383872701856, 0.0, 0.049467800047507844
40, -0.08913833760169712, 0.0, -0.023726583492178686
41, 0.22742244498497644, -0.00011823691814346685, 0.03190794266841244
42, -0.08226548179120015, 0.0, -0.021370112283208873
43, -0.1287867191626417, -0.0005894039544923637, -0.02053413919707737
44, 1.75, 0.0, 0.0
45, 0.22723042007081995, 0.0, 0.03113922579163765
46, 1.75, 0.0, 0.0
47, -0.13145580008857122, 0.0, -0.02428667008567411
48, 1.2510067316076379, 0.0, -0.0027162388685453877
49, 1.3274619986341933, 0.004511085278855145, -0.010446550453755898
50, 1.75, 0.0, 0.0
51, -0.13340105980303305, 0.0, -0.027330140649708713
52, 1.224238477142003, 0.0, 0.0029679548316127596
53, -0.13735469227366542, 9.085044382896911e-05, -0.014272232580643989
54, 0.21969508844665164, 0.0, 0.013272635068346153
55, 0.22412342318208947, 9.366377155131351e-05, 0.016607778188625414
56, -0.13557003683774133, 0.0, -0.014089409796340394
57, 0.2216113253430103, 0.0, 0.013675183332037547
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.2466408238491908, 0.0, -0.001387578386870569
61, -0.13432065696167378, 0.0, -0.015564913377891485
62, 1.3249934614697003, 0.0026460536969372212, -0.007718735960607661
63, -0.1340292446294559, 4.0413131430126255e-06, -0.006280176701676052
64, 1.75, 0.0, 0.0
65, 1.2197600081557454, 0.0, 0.0027909742138855047
66, -0.13334250374392279, 0.0, -0.005142577552804137
67, 0.22056362753354825, 0.0, -0.0005105260782400493
68, 0.2227021863881853, -0.00021289448239809197, 0.004145277396300682
69, 0.22232811050779358, 0.0, 0.0006854524676152793
70, -0.13312699037066816, 0.0, -0.004788014727767362
71, -0.13442687994796676, 0.0001844023639200872, -0.0008928339587488275
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.2459333022456742, 0.0, -0.000854330915194818
75, 1.3212882562394614, 0.0017993310730664554, -0.005298714950814875
76, -0.1346422140505032, 0.0, 0.0001469443615807603
77, 1.75, 0.0, 0.0
78, 1.214929918898036, 0.0, 0.0026106187752236902
79, 0.2280639546520405, 0.0, -0.005862890942814444
80, 0.22617693834636451, -0.00013401104429518646, -0.0010663070295514289
81, 0.22777256110806393, 0.0, -0.0033836225592995144
82, -0.13455357897195894, 0.0, 0.00045371055440999693
83, -0.136834269083074, 9.724911584025453e-05, 0.0005431643002229923
84, -0.13741632589573016, 0.0, 0.0011047619254554676
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.2411664057149638, 0.0, -0.0020021038440999114
88, 1.313687701621244, 0.0010508065298373297, -0.005215406586800655
89, 1.75, 0.0, 0.0
90, 1.2031122202303506, 0.0, 0.0021575111988832397
91, 0.23346419186314618, 0.0, -0.00460317942004799
92, 0.230410789245831, -8.573905237033012e-05, -0.0011225969622539595
93, 0.23038878836768584, 0.0, -0.0021804672307191492
94, -0.1376532874727143, 0.0, 0.0017385568168855824
95, -0.13827876116354426, 8.89941320018431e-05, 0.0007112424398554929
96, -0.1382692991852115, 0.0, 0.001064634360626387
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.2395545630126246, 0.0, 0.0
100, 1.3116492291408635, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.200433199938914, 0.0, 0.0
103, 0.23808481302746168, 0.0, 0.0
104, 0.23350601285708059, 0.0, 0.0
105, 0.23489029095404476, 0.0, 0.0
106, -0.13969892010069226, 0.0, 0.0
107, -0.1386888278246174, 0.0, 0.0
108, -0.13893837180329485, 0.0, 0.0
