# Structural element,Node,Local number,                X [m],                 Y [m],              N [kN/m],          N_min [kN/m],         N_max [kN/m],              Q [kN/m],          Q_min [kN/m],         Q_max [kN/m],            M [kN m/m],        M_min [kN m/m],       M_max [kN m/m]
837 ,1,5.00E+01,1.97E+01,-3.34E+00,-3.40E+00,0.00E+00,-1.13E+00,-1.13E+00,1.36E+00,-1.70E-01,-1.70E-01,2.46E-01
836 ,2,5.00E+01,1.95E+01,-5.05E+00,-5.11E+00,0.00E+00,-2.37E+00,-2.37E+00,1.70E+00,-4.62E-01,-4.62E-01,5.01E-01
835 ,3,5.00E+01,1.93E+01,-6.75E+00,-6.82E+00,0.00E+00,-3.61E+00,-3.61E+00,2.04E+00,-9.61E-01,-9.61E-01,8.13E-01
839 ,1,5.00E+01,2.00E+01,4.65E-03,0.00E+00,4.65E-03,1.08E-01,0.00E+00,1.08E-01,3.10E-12,-1.57E-12,3.10E-12
838 ,2,5.00E+01,1.98E+01,-1.67E+00,-1.70E+00,0.00E+00,-5.11E-01,-5.11E-01,7.39E-01,-3.36E-02,-3.36E-02,6.97E-02
837 ,3,5.00E+01,1.97E+01,-3.34E+00,-3.40E+00,0.00E+00,-1.13E+00,-1.13E+00,1.38E+00,-1.70E-01,-1.70E-01,2.46E-01
835 ,1,5.00E+01,1.93E+01,-6.75E+00,-6.83E+00,0.00E+00,-3.61E+00,-3.61E+00,2.03E+00,-9.61E-01,-9.61E-01,8.13E-01
834 ,2,5.00E+01,1.92E+01,-8.49E+00,-8.56E+00,0.00E+00,-5.44E+00,-5.44E+00,2.19E+00,-1.71E+00,-1.71E+00,1.16E+00
833 ,3,5.00E+01,1.90E+01,-1.02E+01,-1.03E+01,0.00E+00,-7.26E+00,-7.26E+00,2.36E+00,-2.77E+00,-2.77E+00,1.54E+00
833 ,1,5.00E+01,1.90E+01,-1.02E+01,-1.03E+01,0.00E+00,-7.26E+00,-7.26E+00,2.35E+00,-2.77E+00,-2.77E+00,1.54E+00
832 ,2,5.00E+01,1.88E+01,-1.20E+01,-1.20E+01,0.00E+00,-9.65E+00,-9.65E+00,2.40E+00,-4.18E+00,-4.18E+00,1.94E+00
831 ,3,5.00E+01,1.87E+01,-1.37E+01,-1.38E+01,0.00E+00,-1.20E+01,-1.20E+01,2.44E+00,-5.99E+00,-5.99E+00,2.34E+00
831 ,1,5.00E+01,1.87E+01,-1.37E+01,-1.38E+01,0.00E+00,-1.20E+01,-1.20E+01,2.44E+00,-5.99E+00,-5.99E+00,2.34E+00
830 ,2,5.00E+01,1.85E+01,-1.55E+01,-1.56E+01,0.00E+00,-1.50E+01,-1.50E+01,2.40E+00,-8.24E+00,-8.24E+00,2.75E+00
829 ,3,5.00E+01,1.83E+01,-1.73E+01,-1.73E+01,0.00E+00,-1.79E+01,-1.79E+01,2.37E+00,-1.10E+01,-1.10E+01,3.14E+00
829 ,1,5.00E+01,1.83E+01,-1.73E+01,-1.73E+01,0.00E+00,-1.79E+01,-1.79E+01,2.37E+00,-1.10E+01,-1.10E+01,3.14E+00
826 ,2,5.00E+01,1.82E+01,-1.91E+01,-1.91E+01,0.00E+00,-2.13E+01,-2.13E+01,2.28E+00,-1.42E+01,-1.42E+01,3.53E+00
827 ,3,5.00E+01,1.80E+01,-2.09E+01,-2.09E+01,0.00E+00,-2.47E+01,-2.47E+01,2.19E+00,-1.81E+01,-1.81E+01,3.90E+00
827 ,1,5.00E+01,1.80E+01,-2.06E+01,-2.09E+01,0.00E+00,-2.24E+01,-2.24E+01,2.19E+00,-1.81E+01,-1.81E+01,3.90E+00
828 ,2,5.00E+01,1.78E+01,-1.71E+01,-2.25E+01,0.00E+00,-1.15E+01,-1.15E+01,2.09E+00,-2.07E+01,-2.07E+01,4.23E+00
841 ,3,5.00E+01,1.77E+01,-1.36E+01,-2.42E+01,0.00E+00,-6.94E-01,-6.94E-01,1.98E+00,-2.16E+01,-2.16E+01,4.55E+00
841 ,1,5.00E+01,1.77E+01,-1.36E+01,-2.42E+01,0.00E+00,-1.18E+00,-1.18E+00,1.98E+00,-2.16E+01,-2.16E+01,4.55E+00
840 ,2,5.00E+01,1.75E+01,-1.04E+01,-2.58E+01,0.00E+00,4.30E+00,0.00E+00,4.30E+00,-2.14E+01,-2.14E+01,4.84E+00
843 ,3,5.00E+01,1.74E+01,-7.21E+00,-2.75E+01,0.00E+00,9.78E+00,0.00E+00,9.78E+00,-2.03E+01,-2.03E+01,5.12E+00
843 ,1,5.00E+01,1.74E+01,-7.19E+00,-2.75E+01,0.00E+00,9.66E+00,0.00E+00,9.66E+00,-2.03E+01,-2.03E+01,5.12E+00
842 ,2,5.00E+01,1.72E+01,-4.27E+00,-2.91E+01,0.00E+00,1.29E+01,0.00E+00,1.29E+01,-1.86E+01,-1.86E+01,5.37E+00
844 ,3,5.00E+01,1.71E+01,-1.35E+00,-3.08E+01,0.00E+00,1.62E+01,0.00E+00,1.62E+01,-1.63E+01,-1.63E+01,5.61E+00
844 ,1,5.00E+01,1.71E+01,-1.35E+00,-3.08E+01,0.00E+00,1.62E+01,0.00E+00,1.62E+01,-1.63E+01,-1.63E+01,5.61E+00
845 ,2,5.00E+01,1.69E+01,1.32E+00,-3.24E+01,1.32E+00,1.82E+01,0.00E+00,1.82E+01,-1.37E+01,-1.37E+01,5.83E+00
846 ,3,5.00E+01,1.68E+01,3.99E+00,-3.40E+01,3.99E+00,2.02E+01,0.00E+00,2.02E+01,-1.07E+01,-1.07E+01,6.03E+00
846 ,1,5.00E+01,1.68E+01,3.99E+00,-3.40E+01,3.99E+00,2.02E+01,0.00E+00,2.02E+01,-1.07E+01,-1.07E+01,6.03E+00
847 ,2,5.00E+01,1.66E+01,6.45E+00,-3.57E+01,6.45E+00,2.13E+01,0.00E+00,2.13E+01,-7.53E+00,-7.53E+00,6.20E+00
954 ,3,5.00E+01,1.65E+01,8.90E+00,-3.73E+01,8.90E+00,2.25E+01,0.00E+00,2.25E+01,-4.16E+00,-4.16E+00,6.36E+00
954 ,1,5.00E+01,1.65E+01,8.90E+00,-3.73E+01,8.90E+00,2.25E+01,0.00E+00,2.25E+01,-4.16E+00,-4.16E+00,6.36E+00
953 ,2,5.00E+01,1.63E+01,1.12E+01,-3.89E+01,1.12E+01,2.31E+01,0.00E+00,2.31E+01,-6.45E-01,-6.45E-01,6.50E+00
1009,3,5.00E+01,1.62E+01,1.34E+01,-4.05E+01,1.34E+01,2.38E+01,0.00E+00,2.38E+01,2.96E+00,0.00E+00,6.63E+00
1009,1,5.00E+01,1.62E+01,1.34E+01,-4.05E+01,1.34E+01,2.38E+01,0.00E+00,2.38E+01,2.96E+00,0.00E+00,6.63E+00
1010,2,5.00E+01,1.60E+01,1.56E+01,-4.22E+01,1.56E+01,2.40E+01,0.00E+00,2.40E+01,6.64E+00,0.00E+00,6.73E+00
1064,3,5.00E+01,1.58E+01,1.77E+01,-4.38E+01,1.77E+01,2.42E+01,0.00E+00,2.42E+01,1.03E+01,0.00E+00,1.03E+01
1064,1,5.00E+01,1.58E+01,1.77E+01,-4.38E+01,1.77E+01,2.42E+01,0.00E+00,2.42E+01,1.03E+01,0.00E+00,1.03E+01
1065,2,5.00E+01,1.57E+01,1.96E+01,-4.54E+01,1.96E+01,2.42E+01,0.00E+00,2.42E+01,1.41E+01,0.00E+00,1.41E+01
1230,3,5.00E+01,1.55E+01,2.16E+01,-4.70E+01,2.16E+01,2.41E+01,0.00E+00,2.41E+01,1.78E+01,0.00E+00,1.78E+01
1230,1,5.00E+01,1.55E+01,2.16E+01,-4.70E+01,2.16E+01,2.41E+01,0.00E+00,2.41E+01,1.78E+01,0.00E+00,1.78E+01
1231,2,5.00E+01,1.54E+01,2.34E+01,-4.85E+01,2.34E+01,2.39E+01,0.00E+00,2.39E+01,2.15E+01,0.00E+00,2.15E+01
1384,3,5.00E+01,1.52E+01,2.52E+01,-5.01E+01,2.52E+01,2.36E+01,0.00E+00,2.36E+01,2.51E+01,0.00E+00,2.51E+01
1384,1,5.00E+01,1.52E+01,2.52E+01,-5.01E+01,2.52E+01,2.36E+01,0.00E+00,2.36E+01,2.51E+01,0.00E+00,2.51E+01
1385,2,5.00E+01,1.51E+01,2.69E+01,-5.17E+01,2.69E+01,2.32E+01,0.00E+00,2.32E+01,2.87E+01,0.00E+00,2.87E+01
1386,3,5.00E+01,1.49E+01,2.86E+01,-5.33E+01,2.86E+01,2.28E+01,-3.51E-02,2.28E+01,3.23E+01,0.00E+00,3.23E+01
1386,1,5.00E+01,1.49E+01,2.86E+01,-5.33E+01,2.86E+01,2.27E+01,-3.51E-02,2.27E+01,3.23E+01,0.00E+00,3.23E+01
1387,2,5.00E+01,1.48E+01,3.02E+01,-5.48E+01,3.02E+01,2.22E+01,-1.08E-01,2.22E+01,3.57E+01,0.00E+00,3.57E+01
1536,3,5.00E+01,1.46E+01,3.18E+01,-5.64E+01,3.18E+01,2.17E+01,-1.82E-01,2.17E+01,3.91E+01,0.00E+00,3.91E+01
1536,1,5.00E+01,1.46E+01,3.18E+01,-5.64E+01,3.18E+01,2.17E+01,-1.82E-01,2.17E+01,3.91E+01,0.00E+00,3.91E+01
1535,2,5.00E+01,1.45E+01,3.33E+01,-5.79E+01,3.33E+01,2.11E+01,-2.46E-01,2.11E+01,4.24E+01,0.00E+00,4.24E+01
