# X [m] ,Y [m]   ,N [kN/m] ,Q [kN/m],M [kN m/m]
5.00E+01,1.97E+01,-3.40E+00,1.36E+00,2.46E-01
5.00E+01,1.95E+01,-5.11E+00,1.70E+00,5.01E-01
5.00E+01,1.93E+01,-6.82E+00,2.04E+00,8.13E-01
5.00E+01,2.00E+01,3.91E-04,9.78E-02,8.80E-13,
5.00E+01,1.98E+01,-1.70E+00,7.39E-01,6.97E-02
5.00E+01,1.97E+01,-3.40E+00,1.38E+00,2.46E-01
5.00E+01,1.93E+01,-6.83E+00,2.03E+00,8.13E-01
5.00E+01,1.92E+01,-8.56E+00,2.19E+00,1.16E+00
5.00E+01,1.90E+01,-1.03E+01,2.36E+00,1.54E+00
5.00E+01,1.90E+01,-1.03E+01,2.35E+00,1.54E+00
5.00E+01,1.88E+01,-1.20E+01,2.40E+00,1.94E+00
5.00E+01,1.87E+01,-1.38E+01,2.44E+00,2.34E+00
5.00E+01,1.87E+01,-1.38E+01,2.44E+00,2.34E+00
5.00E+01,1.85E+01,-1.56E+01,2.40E+00,2.75E+00
5.00E+01,1.83E+01,-1.73E+01,2.37E+00,3.14E+00
5.00E+01,1.83E+01,-1.73E+01,2.37E+00,3.14E+00
5.00E+01,1.82E+01,-1.91E+01,2.28E+00,3.53E+00
5.00E+01,1.80E+01,-2.09E+01,2.19E+00,3.90E+00
5.00E+01,1.80E+01,-2.09E+01,2.19E+00,3.90E+00
5.00E+01,1.78E+01,-2.25E+01,2.09E+00,4.23E+00
5.00E+01,1.77E+01,-2.42E+01,1.98E+00,4.55E+00
5.00E+01,1.77E+01,-2.42E+01,1.98E+00,4.55E+00
5.00E+01,1.75E+01,-2.58E+01,1.86E+00,4.84E+00
5.00E+01,1.74E+01,-2.75E+01,1.73E+00,5.12E+00
5.00E+01,1.74E+01,-2.75E+01,1.73E+00,5.12E+00
5.00E+01,1.72E+01,-2.91E+01,1.61E+00,5.37E+00
5.00E+01,1.71E+01,-3.08E+01,1.48E+00,5.61E+00
5.00E+01,1.71E+01,-3.08E+01,1.48E+00,5.61E+00
5.00E+01,1.69E+01,-3.24E+01,1.35E+00,5.83E+00
5.00E+01,1.68E+01,-3.40E+01,1.22E+00,6.03E+00
5.00E+01,1.68E+01,-3.40E+01,1.22E+00,6.03E+00
5.00E+01,1.66E+01,-3.57E+01,1.10E+00,6.20E+00
5.00E+01,1.65E+01,-3.73E+01,9.72E-01,6.36E+00
5.00E+01,1.65E+01,-3.73E+01,9.72E-01,6.36E+00
5.00E+01,1.63E+01,-3.89E+01,8.54E-01,6.50E+00
5.00E+01,1.62E+01,-4.05E+01,7.36E-01,6.63E+00
5.00E+01,1.62E+01,-4.05E+01,7.36E-01,6.63E+00
5.00E+01,1.60E+01,-4.22E+01,6.26E-01,6.73E+00
5.00E+01,1.58E+01,-4.38E+01,5.16E-01,6.82E+00
