# Structural element,Node,Local number,                X [m],                 Y [m],              N [kN/m],          N_min [kN/m],         N_max [kN/m],              Q [kN/m],          Q_min [kN/m],         Q_max [kN/m],            M [kN m/m],        M_min [kN m/m],       M_max [kN m/m]
         Plate\_1\_1,837,1,5.00E+01,1.97E+01,-3.40E+00,-3.40E+00,0.00E+00,1.36E+00,0.00E+00,1.36E+00,2.46E-01,0.00E+00,2.46E-01
 Element 1-2 (Plate),836,2,5.00E+01,1.95E+01,-5.11E+00,-5.11E+00,0.00E+00,1.70E+00,0.00E+00,1.70E+00,5.01E-01,0.00E+00,5.01E-01
    (Diaphragm wall),835,3,5.00E+01,1.93E+01,-6.82E+00,-6.82E+00,0.00E+00,2.04E+00,0.00E+00,2.04E+00,8.13E-01,0.00E+00,8.13E-01
         Plate\_1\_1,839,1,5.00E+01,2.00E+01,3.91E-04,0.00E+00,3.91E-04,9.78E-02,0.00E+00,9.78E-02,8.80E-13,-5.62E-13,8.80E-13
 Element 1-1 (Plate),838,2,5.00E+01,1.98E+01,-1.70E+00,-1.70E+00,0.00E+00,7.39E-01,0.00E+00,7.39E-01,6.97E-02,0.00E+00,6.97E-02
    (Diaphragm wall),837,3,5.00E+01,1.97E+01,-3.40E+00,-3.40E+00,0.00E+00,1.38E+00,0.00E+00,1.38E+00,2.46E-01,0.00E+00,2.46E-01
         Plate\_1\_1,835,1,5.00E+01,1.93E+01,-6.83E+00,-6.83E+00,0.00E+00,2.03E+00,0.00E+00,2.03E+00,8.13E-01,0.00E+00,8.13E-01
 Element 1-3 (Plate),834,2,5.00E+01,1.92E+01,-8.56E+00,-8.56E+00,0.00E+00,2.19E+00,0.00E+00,2.19E+00,1.16E+00,0.00E+00,1.16E+00
    (Diaphragm wall),833,3,5.00E+01,1.90E+01,-1.03E+01,-1.03E+01,0.00E+00,2.36E+00,0.00E+00,2.36E+00,1.54E+00,0.00E+00,1.54E+00
         Plate\_1\_2,833,1,5.00E+01,1.90E+01,-1.03E+01,-1.03E+01,0.00E+00,2.35E+00,0.00E+00,2.35E+00,1.54E+00,0.00E+00,1.54E+00
 Element 2-4 (Plate),832,2,5.00E+01,1.88E+01,-1.20E+01,-1.20E+01,0.00E+00,2.40E+00,0.00E+00,2.40E+00,1.94E+00,0.00E+00,1.94E+00
    (Diaphragm wall),831,3,5.00E+01,1.87E+01,-1.38E+01,-1.38E+01,0.00E+00,2.44E+00,0.00E+00,2.44E+00,2.34E+00,0.00E+00,2.34E+00
         Plate\_1\_2,831,1,5.00E+01,1.87E+01,-1.38E+01,-1.38E+01,0.00E+00,2.44E+00,0.00E+00,2.44E+00,2.34E+00,0.00E+00,2.34E+00
 Element 2-5 (Plate),830,2,5.00E+01,1.85E+01,-1.56E+01,-1.56E+01,0.00E+00,2.40E+00,0.00E+00,2.40E+00,2.75E+00,0.00E+00,2.75E+00
    (Diaphragm wall),829,3,5.00E+01,1.83E+01,-1.73E+01,-1.73E+01,0.00E+00,2.37E+00,0.00E+00,2.37E+00,3.14E+00,0.00E+00,3.14E+00
         Plate\_1\_2,829,1,5.00E+01,1.83E+01,-1.73E+01,-1.73E+01,0.00E+00,2.37E+00,0.00E+00,2.37E+00,3.14E+00,0.00E+00,3.14E+00
 Element 2-6 (Plate),826,2,5.00E+01,1.82E+01,-1.91E+01,-1.91E+01,0.00E+00,2.28E+00,0.00E+00,2.28E+00,3.53E+00,0.00E+00,3.53E+00
    (Diaphragm wall),827,3,5.00E+01,1.80E+01,-2.09E+01,-2.09E+01,0.00E+00,2.19E+00,0.00E+00,2.19E+00,3.90E+00,0.00E+00,3.90E+00
