# Results for "element" with Id # 318 at position: x: 0.02601; y: -0.0018744; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.01 5.4544195713888385e-05 3.669441153305548e-05 1.096911326781031
0.02 5.319128979271761e-05 4.954333005246886e-05 -0.4217870708780914
0.03 5.157705971440575e-05 4.798883975066735e-05 0.04991976750903833
0.04 5.210216904460876e-05 4.7816477953989894e-05 -0.0007333276856441252
0.05 5.1652360390477294e-05 4.829913212577816e-05 0.0002409704570944014
0.060000000000000005 5.1209848680151604e-05 4.8646289829403575e-05 0.0007847652914345258
0.07 5.081833994955533e-05 4.892963922665893e-05 0.0006951228839250552
0.08 5.044083046139778e-05 4.9177591130223533e-05 0.0006926372556595576
0.09 5.007392006355088e-05 4.93912291471194e-05 0.0006882971642386154
0.09999999999999999 4.9717245949855356e-05 4.957327910883982e-05 0.0006829776347716935
