# Results for "element" with Id # 5 at position: x: 0.023303; y: -0.0037623; z: 0
# time SHAPE_SENSITIVITY_X SHAPE_SENSITIVITY_Y
0.1 3.8179786000817975e-05 -4.615593994715861e-05
0.09000000000000001 3.5126101576149756e-05 -4.200744127478494e-05
0.08000000000000002 3.992940985616258e-05 -4.7541919430574655e-05
0.07000000000000002 4.559140939815861e-05 -5.415053322878538e-05
0.06000000000000002 5.1070230346177615e-05 -6.053572998429792e-05
0.05000000000000002 5.653701892308427e-05 -6.690778641598789e-05
0.040000000000000015 6.243530424246185e-05 -7.379147840371387e-05
0.030000000000000013 6.649006802535008e-05 -7.850539678560858e-05
0.02000000000000001 6.33271199575598e-05 -7.497595292248412e-05
0.01000000000000001 0.00010402782289753586 -0.00012211188688752885
