# Results for "element" with Id # 279 at position: x: 0.015717; y: 0.0043484; z: 0
# time VELOCITY_X VELOCITY_Y PRESSURE
0.01 0.00011369765439091696 6.978606216098671e-05 1.4078017798336453
0.02 0.0001355859782828663 9.54246518259843e-05 -0.48619585404442023
0.03 0.00013142016275069827 9.323254997279673e-05 0.0373226167167328
0.04 0.00013136400037457168 9.262558569557264e-05 0.0043503660217205755
0.05 0.0001316557277410223 9.32838240314838e-05 0.002353938595697742
0.060000000000000005 0.00013164185248579332 9.379253099813553e-05 0.0024267467550534634
0.07 0.00013152294746980462 9.41576407913723e-05 0.002345572334428059
0.08 0.0001313391142400732 9.443044099965829e-05 0.0023206232322869435
0.09 0.00013109600270621655 9.462516028419418e-05 0.002276516361288425
0.09999999999999999 0.00013080305216839206 9.474904475622993e-05 0.002235268077564445
