# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.043,-4.993,0.038
-0.250,-0.008,-0.021,-5.220,-0.787
-0.500,-0.010,0.002,-5.447,-1.612
-0.500,-0.010,-0.195,-5.447,-1.566
-0.750,-0.054,-0.156,-5.675,-2.634
-1.000,-0.088,-0.118,-5.902,-3.702
-1.000,-0.088,-0.163,-5.902,-3.690
-1.250,-0.245,-1.088,-6.129,-4.832
-1.500,-0.633,-2.014,-6.356,-5.974
-1.500,-0.633,-2.138,-6.356,-5.970
-1.750,-1.308,-3.266,-6.583,-7.264
-2.000,-2.266,-4.395,-6.809,-8.558
-2.000,-2.266,-4.345,-6.809,-8.568
-2.250,-3.471,-5.294,-7.033,-10.017
-2.500,-4.913,-6.243,-7.255,-11.467
-2.500,-4.913,-6.286,-7.255,-11.458
-2.750,-6.556,-6.858,-7.474,-13.107
-3.000,-8.342,-7.430,-7.687,-14.757
-3.000,-8.342,-7.414,-7.687,-14.760
-3.250,-10.218,-7.592,-7.895,-16.614
-3.500,-12.138,-7.770,-8.095,-18.468
-3.500,-12.138,-7.760,-8.095,-18.470
-3.750,-14.071,-7.707,-8.285,-20.493
-4.000,-15.992,-7.654,-8.466,-22.517
-4.000,-15.992,-7.664,-8.466,-22.515
-4.250,-17.882,-7.460,-8.634,-24.691
-4.500,-19.722,-7.256,-8.789,-26.866
-4.500,-19.722,-7.258,-8.789,-26.866
-4.750,-21.494,-6.926,-8.930,-29.187
-5.000,-23.184,-6.593,-9.054,-31.507
-5.000,-23.184,-6.605,-9.054,-31.505
-5.250,-24.772,-6.096,-9.161,-33.977
-5.500,-26.232,-5.587,-9.250,-36.449
-5.500,-26.232,-5.572,-9.250,-36.446
-5.750,-27.543,-4.917,-9.319,-38.549
-6.000,-28.691,-4.262,-9.367,-40.652
-6.000,-28.691,-4.254,-9.367,-40.648
-6.250,-29.664,-3.533,-9.394,-42.441
-6.500,-30.457,-2.812,-9.399,-44.235
-6.500,-30.457,-2.808,-9.399,-44.232
-6.750,-31.065,-2.054,-9.381,-45.755
-7.000,-31.484,-1.299,-9.340,-47.277
-7.000,-31.484,-1.296,-9.340,-47.276
-7.250,-31.712,-0.526,-9.275,-48.550
-7.500,-31.747,0.245,-9.187,-49.824
-7.500,-31.747,0.246,-9.187,-49.823
-7.750,-31.589,1.020,-9.075,-50.861
-8.000,-31.237,1.795,-8.939,-51.900
-8.000,-31.237,1.798,-8.939,-51.899
-8.250,-30.691,2.567,-8.780,-52.707
-8.500,-29.953,3.336,-8.598,-53.515
-8.500,-29.953,3.336,-8.598,-53.515
-8.750,-29.025,4.090,-8.394,-54.091
-9.000,-27.908,4.845,-8.168,-54.667
-9.000,-27.908,4.847,-8.168,-54.667
-9.250,-26.606,5.573,-7.921,-55.004
-9.500,-25.122,6.298,-7.654,-55.341
-9.500,-25.122,6.300,-7.654,-55.343
-9.750,-23.462,6.980,-7.368,-55.427
-10.000,-21.632,7.661,-7.065,-55.510
-10.000,-21.632,7.665,-7.065,-55.513
-10.250,-19.640,8.269,-6.746,-55.320
-10.500,-17.497,8.873,-6.412,-55.126
-10.500,-17.497,8.881,-6.412,-55.130
-10.750,-15.216,9.367,-6.065,-54.624
-11.000,-12.814,9.852,-5.706,-54.118
-11.000,-12.814,9.860,-5.706,-54.124
-11.250,-10.314,10.136,-5.338,-53.248
-11.500,-7.746,10.411,-4.963,-52.373
-11.500,-7.746,10.476,-4.963,-52.370
-11.750,-5.157,10.238,-4.581,-51.078
-12.000,-2.627,9.999,-4.196,-49.785
-12.000,-2.627,8.999,-4.196,-49.767
-12.250,-0.869,5.069,-3.809,-36.009
-12.500,-0.093,1.139,-3.422,-22.251
-12.500,-0.093,1.060,-3.422,-22.554
-12.750,0.063,0.185,-3.035,-11.131
-13.000,0.000,-0.689,-2.648,0.292
