# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-4.958,2.363
-0.25,-6.851,2.754
-0.50,-8.767,3.149
-0.75,-9.427,3.293
-1.00,-11.249,3.667
-1.25,-13.862,4.196
-1.50,-15.333,4.488
-1.75,-16.186,4.658
-2.00,-16.267,4.674
-2.25,-16.364,4.694
-2.50,-16.852,4.791
-2.75,-17.570,4.934
-3.00,-18.304,5.080
-3.25,-19.131,5.244
-3.50,-20.051,5.427
-3.75,-21.268,5.668
-4.00,-22.516,5.916
-4.25,-23.777,6.168
-4.50,-24.884,6.390
-4.75,-26.442,6.700
-5.00,-28.370,7.084
-5.25,-30.435,7.495
-5.50,-32.434,7.892
-5.75,-34.340,8.271
-6.00,-36.150,8.631
-6.25,-37.895,8.978
-6.50,-39.568,9.311
-6.75,-41.240,9.644
-7.00,-42.831,9.960
-7.25,-44.549,10.302
-7.50,-46.224,10.635
-7.75,-47.858,10.473
-8.00,-49.563,9.824
-8.25,-51.023,9.269
-8.50,-52.449,8.763
-8.75,-53.839,8.289
-9.00,-55.195,7.841
-9.25,-56.466,7.408
-9.50,-57.718,6.984
-9.75,-58.926,6.564
-10.00,-60.065,6.144
-10.25,-61.126,5.713
-10.50,-62.137,5.267
-10.75,-62.974,4.803
-11.00,-63.666,4.300
-11.25,-64.119,3.759
-11.50,-64.094,3.151
-11.75,-63.728,2.431
-12.00,-55.658,7.014
-12.25,-34.307,5.592
-12.50,-33.443,1.374
-12.75,-48.282,-2.115
-13.00,-91.176,-4.051
