# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.529,2.231
-0.25,-5.470,2.633
-0.50,-7.730,3.101
-0.75,-8.530,3.267
-1.00,-10.628,3.701
-1.25,-13.525,4.301
-1.50,-15.270,4.662
-1.75,-16.212,4.858
-2.00,-16.365,4.889
-2.25,-16.473,4.912
-2.50,-16.960,5.013
-2.75,-17.576,5.140
-3.00,-18.413,5.313
-3.25,-19.583,5.556
-3.50,-20.811,5.795
-3.75,-22.204,6.063
-4.00,-23.340,6.286
-4.25,-25.384,6.731
-4.50,-27.713,7.229
-4.75,-30.102,7.726
-5.00,-32.279,8.178
-5.25,-34.283,8.595
-5.50,-36.145,8.982
-5.75,-37.933,9.354
-6.00,-39.638,9.708
-6.25,-41.343,10.062
-6.50,-43.012,10.408
-6.75,-44.775,10.773
-7.00,-46.479,10.483
-7.25,-48.110,9.805
-7.50,-49.604,9.211
-7.75,-51.050,8.677
-8.00,-52.463,8.185
-8.25,-53.785,7.725
-8.50,-55.098,7.288
-8.75,-56.385,6.870
-9.00,-57.642,6.468
-9.25,-58.845,6.075
-9.50,-60.032,5.688
-9.75,-61.186,5.304
-10.00,-62.286,4.919
-10.25,-63.331,4.526
-10.50,-64.345,4.122
-10.75,-65.228,3.701
-11.00,-66.018,3.250
-11.25,-66.646,2.762
-11.50,-66.922,2.216
-11.75,-66.792,1.526
-12.00,-58.837,2.744
-12.25,-37.592,1.151
-12.50,-43.086,3.156
-12.75,-61.519,4.276
-13.00,-94.379,6.445
