node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,347.313,5121.16,627.847,-0.00106661
3982,-1974.92,9288.92,2391.93,-0.0024799
3996,-4837.65,12727.3,4178.95,-0.00389466
4010,-6176.53,3193.48,2322.1,-0.00531283
4026,-6629.11,-6810.07,-135.191,-0.0067356
4036,-4154.65,-8514.71,-1268.77,-0.00816293
4051,-1972.07,-8944.87,-1820.16,-0.00959336
4066,102.172,-8081.34,-2309.16,-0.0110253
4075,2142.55,-7270.79,-2799.96,-0.0124571
4090,3657.42,-5979.35,-3314.89,-0.0138874
4102,5160.93,-4698.48,-3830.27,-0.015315
4120,5971.98,-3209.52,-4436.43,-0.0167388
4135,6776.38,-1722.33,-5041.96,-0.0181582
4148,6825.06,-186.639,-5804.83,-0.0195726
4161,6867.23,1351.03,-6563.64,-0.020982
4172,6167.49,2781.0,-7585.37,-0.0223863
4188,5464.54,4201.05,-8626.36,-0.0237861
4204,4097.77,5436.32,-9432.11,-0.0251819
4218,2731.24,6669.97,-10226.8,-0.0265746
4231,792.573,7724.87,-10691.0,-0.0279653
4241,-1146.68,8780.64,-11155.9,-0.0293555
4256,-3565.62,9643.64,-11252.8,-0.0307466
4271,-5986.99,10506.9,-11352.9,-0.0321403
4280,-8777.21,11119.0,-11014.8,-0.0335386
4297,-11570.3,11723.6,-10650.0,-0.0349433
4308,-14585.6,12007.6,-10211.6,-0.0363567
4322,-17600.2,12292.6,-9795.65,-0.037781
4338,-20681.0,12272.1,-9439.37,-0.0392183
4352,-23763.0,12255.0,-9082.41,-0.0406711
4361,-26752.4,11901.9,-8791.0,-0.0421415
4375,-29746.2,11552.6,-8498.85,-0.0436318
4390,-32455.8,10765.4,-8292.13,-0.0451442
4403,-35174.1,9985.63,-8083.97,-0.0466807
4415,-37340.8,8559.12,-8001.97,-0.0482434
4430,-39523.2,7137.72,-7918.97,-0.0498338
4444,-40739.3,4694.44,-8035.33,-0.0514535
4457,-41954.2,2212.6,-8159.2,-0.0531035
4470,-41680.7,-1258.96,-8476.17,-0.0547845
4483,-41422.5,-4691.26,-8785.47,-0.0564966
4497,-39108.8,-9480.91,-9359.63,-0.0582391
4509,-36661.4,-14488.3,-9976.28,-0.0600108
4522,-32173.7,-17641.8,-10231.2,-0.0618095
4536,-27673.9,-20463.0,-10421.2,-0.0636322
4547,-22299.4,-21140.8,-10193.1,-0.0654753
4560,-16819.5,-21668.1,-9935.67,-0.067335
4571,-12243.9,-17523.7,-8413.6,-0.0692073
4582,-7892.88,-13553.3,-6925.47,-0.0710888
4595,-5347.86,-10299.5,-5577.17,-0.0729763
4604,-2809.01,-7145.11,-4248.24,-0.0748678
4614,-1631.16,-4855.53,-3087.99,-0.0767616
4624,-454.557,-2587.82,-1932.0,-0.0786566
4633,-188.119,-1214.88,-950.577,-0.080552
4639,115.601,172.314,33.6206,-0.0824476
