node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,338.115,5075.74,0.00153733
3982,-1945.17,9133.12,0.000517993
3996,-4763.98,12447.8,-0.000502739
4010,-6026.95,2909.73,-0.00152691
4026,-6409.15,-7068.13,-0.00255638
4036,-3873.81,-8760.41,-0.00359232
4051,-1629.9,-9195.42,-0.00463505
4066,508.668,-8339.05,-0.00568488
4075,2613.47,-7535.3,-0.00674213
4090,4196.15,-6250.52,-0.0078072
4102,5767.5,-4976.27,-0.00888065
4120,6649.4,-3492.73,-0.00996315
4135,7524.7,-2010.97,-0.0110556
4148,7646.43,-478.47,-0.0121589
4161,7761.72,1055.94,-0.0132744
4172,7135.78,2486.43,-0.0144033
4188,6506.65,3907.15,-0.0155472
4204,5212.3,5147.27,-0.0167076
4218,3918.22,6385.69,-0.0178864
4231,2048.5,7449.84,-0.0190853
4241,178.287,8514.79,-0.0203062
4256,-2177.89,9393.68,-0.0215511
4271,-4536.29,10273.2,-0.0228221
4280,-7274.58,10913.3,-0.0241211
4297,-10016.1,11547.4,-0.0254501
4308,-12995.6,11865.7,-0.0268112
4322,-15974.9,12182.8,-0.0282062
4338,-19035.8,12192.5,-0.0296372
4352,-22097.8,12205.9,-0.0311057
4361,-25083.1,11885.5,-0.0326135
4375,-28072.4,11568.9,-0.034162
4390,-30795.8,10822.0,-0.0357525
4403,-33527.3,10081.6,-0.0373859
4415,-35732.7,8717.57,-0.0390633
4430,-37952.3,7361.44,-0.0407849
4444,-39252.5,5039.64,-0.0425512
4457,-40554.6,2665.07,-0.0443617
4470,-40416.1,-723.06,-0.0462159
4483,-40283.8,-4064.43,-0.0481124
4497,-38189.8,-8569.99,-0.0500493
4509,-35993.3,-13290.9,-0.052024
4522,-31760.7,-16714.0,-0.054033
4536,-27488.4,-19847.2,-0.056072
4547,-22212.2,-20729.7,-0.0581363
4560,-16832.6,-21414.8,-0.0602209
4571,-12293.5,-17367.6,-0.0623208
4582,-7979.31,-13510.9,-0.0644319
4595,-5427.41,-10318.3,-0.0665502
4604,-2886.05,-7164.44,-0.0686734
4614,-1692.37,-4927.55,-0.0707992
4624,-493.511,-2709.86,-0.0729266
4633,-205.31,-1284.93,-0.0750545
4639,115.922,106.134,-0.0771827
