node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,347.169,5121.46,0.00152645
3982,-1974.7,9287.49,0.000500541
3996,-4836.92,12721.9,-0.000526801
4010,-6174.31,3188.22,-0.0015576
4026,-6625.68,-6811.53,-0.00259371
4036,-4151.29,-8514.82,-0.00363632
4051,-1968.67,-8945.11,-0.00468581
4066,105.65,-8081.68,-0.00574248
4075,2146.11,-7271.21,-0.00680666
4090,3661.11,-5979.87,-0.00787877
4102,5164.75,-4699.12,-0.00895938
4120,5975.99,-3210.31,-0.0100492
4135,6780.59,-1723.28,-0.011149
4148,6829.57,-187.889,-0.0122598
4161,6872.04,1349.48,-0.013383
4172,6172.85,2778.77,-0.0145196
4188,5470.46,4198.06,-0.0156714
4204,4104.58,5432.75,-0.0168398
4218,2738.96,6665.86,-0.0180265
4231,801.39,7720.56,-0.0192335
4241,-1136.77,8776.12,-0.0204626
4256,-3554.59,9639.22,-0.0217157
4271,-5974.85,10502.6,-0.0229949
4280,-8764.1,11115.2,-0.024302
4297,-11556.2,11720.3,-0.0256391
4308,-14570.9,12005.1,-0.0270082
4322,-17584.9,12290.7,-0.0284111
4338,-20665.3,12270.6,-0.0298497
4352,-23746.9,12254.0,-0.0313257
4361,-26736.3,11901.4,-0.0328406
4375,-29729.9,11552.7,-0.0343958
4390,-32439.6,10766.0,-0.0359927
4403,-35158.1,9986.7,-0.0376322
4415,-37325.1,8560.42,-0.0393151
4430,-39507.7,7139.1,-0.0410418
4444,-40724.6,4697.5,-0.0428127
4457,-41940.1,2217.02,-0.0446275
4470,-41668.8,-1249.35,-0.0464855
4483,-41413.3,-4675.49,-0.0483853
4497,-39103.8,-9465.37,-0.0503251
4509,-36661.7,-14472.2,-0.052302
4522,-32170.6,-17661.7,-0.0543126
4536,-27661.7,-20528.4,-0.0563525
4547,-22280.3,-21151.8,-0.0584169
4560,-16801.0,-21613.8,-0.060501
4571,-12238.6,-17484.0,-0.0625997
4582,-7896.43,-13550.7,-0.0647089
4595,-5348.15,-10308.3,-0.0668249
4604,-2807.88,-7138.78,-0.0689453
4614,-1631.54,-4852.56,-0.0710681
4624,-455.179,-2592.7,-0.0731922
4633,-188.084,-1215.49,-0.0753167
4639,115.789,173.976,-0.0774414
