node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-453.737,-7386.37,-381.073,-0.018949
3982,2754.07,-12831.2,-8372.29,-0.0233984
3996,5322.71,-17087.8,-16072.0,-0.0278458
4010,13854.6,-36684.4,-25239.7,-0.0322884
4026,23742.4,-60123.0,-35347.3,-0.0367207
4036,41049.6,-66362.5,-39251.4,-0.0411345
4051,57727.4,-69907.7,-42481.3,-0.0455177
4066,75655.1,-71362.4,-44808.9,-0.0498578
4075,93520.0,-72807.3,-47152.2,-0.0541417
4090,1.11961e+05,-73668.4,-49043.4,-0.0583559
4102,1.30369e+05,-74558.3,-50941.3,-0.0624868
4120,1.49279e+05,-75679.2,-52554.2,-0.0665207
4135,1.68246e+05,-77030.7,-54211.9,-0.0704435
4148,1.87605e+05,-77247.9,-55314.2,-0.0742411
4161,2.07009e+05,-77238.5,-56372.6,-0.0778992
4172,2.25857e+05,-75025.2,-56660.2,-0.0814033
4188,2.44707e+05,-72858.1,-56957.1,-0.0847394
4204,2.61914e+05,-68458.8,-56465.1,-0.0878937
4218,2.79108e+05,-63953.8,-55953.7,-0.0908531
4231,2.93575e+05,-57549.3,-54686.4,-0.0936053
4241,3.08133e+05,-50963.6,-53364.2,-0.0961391
4256,3.18373e+05,-40276.1,-50548.4,-0.0984441
4271,3.28407e+05,-29853.2,-47801.3,-0.100512
4280,3.33438e+05,-20262.1,-45216.6,-0.102337
4297,3.38471e+05,-10667.1,-42631.1,-0.103913
4308,3.38904e+05,-1864.33,-40200.2,-0.105239
4322,3.39337e+05,6940.68,-37768.4,-0.106312
4338,3.35565e+05,14952.8,-35493.7,-0.107133
4352,3.31794e+05,22957.5,-33219.8,-0.107705
4361,3.24218e+05,30171.7,-31173.3,-0.10803
4375,3.16654e+05,37393.7,-29128.4,-0.108114
4390,3.05606e+05,44109.6,-27257.5,-0.107963
4403,2.94559e+05,50826.5,-25383.7,-0.107585
4415,2.8027e+05,57078.4,-23671.8,-0.106988
4430,2.6598e+05,63324.4,-21962.8,-0.106182
4444,2.48689e+05,69082.6,-20378.8,-0.105179
4457,2.31397e+05,74839.5,-18793.8,-0.103991
4470,2.11358e+05,80066.3,-17329.5,-0.102631
4483,1.9132e+05,85294.0,-15865.8,-0.101114
4497,1.68795e+05,90019.7,-14505.8,-0.0994554
4509,1.46281e+05,94737.4,-13147.2,-0.0976707
4522,1.21461e+05,99243.9,-11823.4,-0.0957775
4536,96637.3,1.038e+05,-10488.2,-0.093794
4547,69612.7,1.08047e+05,-9231.04,-0.0917389
4560,42599.7,1.12261e+05,-7980.85,-0.0896319
4571,13486.8,1.16447e+05,-6779.25,-0.0874936
4582,-15637.9,49410.3,-5562.42,-0.0853452
4595,-11166.2,-17938.6,-4467.63,-0.0832043
4604,-6694.44,-14061.8,-3387.24,-0.0810716
4614,-4083.95,-10493.4,-2448.91,-0.0789442
4624,-1464.33,-6959.38,-1513.34,-0.0768199
4633,-589.333,-3514.93,-735.678,-0.0746968
4639,289.401,-42.1226,42.6162,-0.0725742
