node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-453.735,-7464.39,-323.088,-0.019135
3982,2773.57,-12909.2,-8520.96,-0.0235806
3996,5361.95,-17147.2,-16371.5,-0.0280242
4010,13902.9,-36719.4,-25553.4,-0.032463
4026,23798.3,-60074.7,-35682.5,-0.0368915
4036,41077.8,-66255.5,-39536.4,-0.0413013
4051,57728.3,-69822.9,-42765.1,-0.0456806
4066,75642.5,-71310.0,-45088.4,-0.0500169
4075,93495.1,-72783.9,-47426.3,-0.0542968
4090,1.11934e+05,-73656.4,-49309.7,-0.0585071
4102,1.30339e+05,-74557.4,-51199.8,-0.0626341
4120,1.49249e+05,-75675.5,-52804.3,-0.0666642
4135,1.68215e+05,-77036.1,-54456.3,-0.0705831
4148,1.87579e+05,-77266.5,-55556.1,-0.074377
4161,2.06986e+05,-77246.5,-56607.3,-0.0780312
4172,2.25841e+05,-75062.9,-56897.9,-0.0815316
4188,2.44703e+05,-72930.1,-57198.8,-0.0848639
4204,2.61924e+05,-68501.0,-56699.7,-0.0880145
4218,2.79127e+05,-63990.4,-56186.3,-0.0909702
4231,2.93607e+05,-57606.3,-54921.0,-0.0937185
4241,3.08179e+05,-51002.7,-53593.3,-0.0962485
4256,3.18424e+05,-40292.4,-50773.3,-0.0985498
4271,3.28462e+05,-29869.0,-48026.3,-0.100614
4280,3.33497e+05,-20276.3,-45441.3,-0.102435
4297,3.38533e+05,-10679.7,-42855.5,-0.104007
4308,3.38968e+05,-1873.85,-40424.1,-0.105329
4322,3.39404e+05,6934.21,-37992.1,-0.106398
4338,3.35633e+05,14951.7,-35714.5,-0.107215
4352,3.31862e+05,22963.4,-33435.1,-0.107783
4361,3.24284e+05,30180.8,-31374.9,-0.108104
4375,3.16717e+05,37403.6,-29318.6,-0.108184
4390,3.05667e+05,44115.9,-27438.9,-0.108028
4403,2.94619e+05,50829.7,-25555.9,-0.107646
4415,2.80329e+05,57080.1,-23836.1,-0.107044
4430,2.66039e+05,63325.0,-22119.4,-0.106234
4444,2.48748e+05,69080.7,-20527.7,-0.105227
4457,2.31456e+05,74835.2,-18934.7,-0.104034
4470,2.1142e+05,80055.2,-17462.7,-0.10267
4483,1.91385e+05,85275.2,-15991.4,-0.101148
4497,1.68864e+05,90005.3,-14622.3,-0.0994843
4509,1.46355e+05,94727.9,-13254.9,-0.0976949
4522,1.21531e+05,99263.7,-11916.6,-0.095797
4536,96698.7,1.03853e+05,-10565.9,-0.0938087
4547,69669.6,1.08051e+05,-9308.57,-0.0917487
4560,42658.4,1.12209e+05,-8059.79,-0.0896368
4571,13558.8,1.16405e+05,-6845.94,-0.0874935
4582,-15556.5,49444.7,-5612.71,-0.0853401
4595,-11106.9,-17855.0,-4506.23,-0.0831942
4604,-6655.53,-13999.0,-3419.08,-0.0810564
4614,-4057.97,-10439.7,-2471.61,-0.0789239
4624,-1452.65,-6909.39,-1525.9,-0.0767944
4633,-584.884,-3489.47,-741.967,-0.0746662
4639,287.484,-39.6718,42.9188,-0.0725384
