node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,-453.657,-7400.75,-0.0153179
3982,2757.5,-12844.6,-0.0173418
3996,5327.34,-17094.1,-0.0193625
4010,13869.8,-36735.1,-0.021376
4026,23771.7,-60227.9,-0.0233768
4036,41111.1,-66485.0,-0.0253586
4051,57820.3,-70041.7,-0.0273138
4066,75780.3,-71488.3,-0.0292347
4075,93676.9,-72927.9,-0.0311128
4090,112146.0,-73779.9,-0.0329392
4102,130582.0,-74660.8,-0.0347048
4120,149515.0,-75770.3,-0.0363997
4135,168504.0,-77112.2,-0.0380138
4148,187883.0,-77328.6,-0.0395364
4161,207307.0,-77316.7,-0.0409563
4172,226174.0,-75100.3,-0.0422621
4188,245042.0,-72930.1,-0.0434421
4204,262267.0,-68525.8,-0.044485
4218,279478.0,-64016.2,-0.0453798
4231,293958.0,-57602.0,-0.0461159
4241,308529.0,-51006.2,-0.0466839
4256,318776.0,-40304.8,-0.047075
4271,328818.0,-29868.2,-0.0472824
4280,333849.0,-20265.1,-0.0473007
4297,338883.0,-10657.8,-0.047127
4308,339310.0,-1839.11,-0.0467596
4322,339737.0,6981.71,-0.0461995
4338,335950.0,15019.1,-0.045449
4352,332162.0,23052.4,-0.044513
4361,324555.0,30297.7,-0.0433972
4375,316958.0,37543.5,-0.0421097
4390,305871.0,44262.8,-0.0406589
4403,294786.0,50987.6,-0.0390549
4415,280454.0,57247.0,-0.037308
4430,266122.0,63500.7,-0.0354289
4444,248785.0,69269.8,-0.0334285
4457,231446.0,75035.3,-0.0313172
4470,211351.0,80298.4,-0.0291058
4483,191255.0,85564.1,-0.0268047
4497,168654.0,90316.4,-0.0244245
4509,146062.0,95059.6,-0.0219757
4522,121177.0,99486.4,-0.0194688
4536,96294.9,103946.0,-0.0169143
4547,69247.7,108145.0,-0.0143225
4560,42209.2,112329.0,-0.0117041
4571,13091.5,116463.0,-0.00906933
4582,-16035.6,49230.1,-0.00642889
4595,-11477.9,-18276.4,-0.0037917
4604,-6922.24,-14372.0,-0.00115812
4614,-4238.28,-10789.5,0.00147302
4624,-1540.13,-7239.5,0.00410264
4633,-621.592,-3671.1,0.00673156
4639,296.185,-116.89,0.00936024
