node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-456.684,-7385.54,-375.707,-0.0189559
3982,2759.75,-12865.8,-8383.37,-0.0234064
3996,5339.18,-17150.9,-16098.6,-0.0278548
4010,13883.3,-36724.3,-25300.7,-0.0322985
4026,23780.4,-60144.6,-35421.1,-0.0367319
4036,41091.4,-66379.8,-39310.3,-0.0411467
4051,57773.3,-69923.4,-42547.7,-0.0455309
4066,75705.4,-71380.8,-44882.1,-0.049872
4075,93575.0,-72827.8,-47232.0,-0.0541568
4090,1.12022e+05,-73690.4,-49129.4,-0.0583719
4102,1.30435e+05,-74582.0,-51033.6,-0.0625036
4120,1.49351e+05,-75704.2,-52652.7,-0.0665383
4135,1.68325e+05,-77056.9,-54316.8,-0.0704619
4148,1.87691e+05,-77274.1,-55425.6,-0.0742602
4161,2.07101e+05,-77264.8,-56490.5,-0.0779188
4172,2.25956e+05,-75051.3,-56785.2,-0.0814235
4188,2.44811e+05,-72883.9,-57089.4,-0.0847601
4204,2.62025e+05,-68483.5,-56605.7,-0.0879148
4218,2.79225e+05,-63977.6,-56102.5,-0.0908746
4231,2.93697e+05,-57570.3,-54845.5,-0.093627
4241,3.08261e+05,-50981.7,-53536.3,-0.0961609
4256,3.18504e+05,-40289.7,-50722.1,-0.098466
4271,3.28542e+05,-29862.3,-47974.2,-0.100534
4280,3.33574e+05,-20267.6,-45388.8,-0.102359
4297,3.38608e+05,-10668.9,-42802.5,-0.103935
4308,3.39041e+05,-1861.97,-40370.8,-0.10526
4322,3.39473e+05,6947.21,-37938.6,-0.106333
4338,3.35699e+05,14965.2,-35660.8,-0.107153
4352,3.31924e+05,22977.3,-33382.2,-0.107724
4361,3.24342e+05,30196.0,-31326.0,-0.108049
4375,3.16772e+05,37420.3,-29272.9,-0.108132
4390,3.05717e+05,44133.3,-27396.0,-0.10798
4403,2.94665e+05,50848.0,-25515.9,-0.107601
4415,2.80371e+05,57098.1,-23798.4,-0.107003
4430,2.66076e+05,63342.4,-22084.0,-0.106196
4444,2.48781e+05,69099.3,-20494.5,-0.105192
4457,2.31484e+05,74855.1,-18903.8,-0.104002
4470,2.11442e+05,80080.1,-17433.4,-0.102641
4483,1.91401e+05,85305.8,-15963.5,-0.101123
4497,1.68872e+05,90031.7,-14598.1,-0.099462
4509,1.46356e+05,94749.8,-13234.5,-0.0976758
4522,1.21532e+05,99257.8,-11904.2,-0.0957811
4536,96704.8,1.03813e+05,-10562.4,-0.0937959
4547,69677.9,1.08055e+05,-9298.34,-0.091739
4560,42663.0,1.12266e+05,-8041.03,-0.0896303
4571,13548.9,1.16452e+05,-6831.04,-0.0874901
4582,-15577.2,49441.5,-5606.02,-0.0853399
4595,-11119.5,-17883.4,-4502.67,-0.0831971
4604,-6661.7,-14008.7,-3413.63,-0.0810625
4614,-4062.78,-10448.0,-2467.61,-0.0789332
4624,-1454.9,-6921.54,-1524.34,-0.0768068
4633,-585.528,-3493.96,-740.786,-0.0746818
4639,287.963,-38.406,43.3246,-0.0725572
