node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,normal_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-70.2865,737.382,255.965,-0.00259081
3982,-43.7725,-106.056,-9679.01,-0.00297827
3996,-148.639,-977.765,-19397.3,-0.00336576
4010,970.631,-5002.6,-31097.6,-0.0037532
4026,2378.87,-9491.77,-43714.0,-0.00413993
4036,5086.18,-10198.9,-46112.2,-0.00452473
4051,7656.2,-10386.6,-47805.0,-0.00490574
4066,10198.3,-10087.3,-48944.7,-0.00528106
4075,12728.9,-9808.33,-50086.3,-0.0056488
4090,15067.4,-9318.93,-50795.7,-0.00600709
4102,17402.1,-8832.66,-51506.7,-0.00635417
4120,19463.8,-8226.49,-51863.5,-0.00668834
4135,21523.5,-7621.51,-52221.4,-0.00700803
4148,23262.3,-6942.94,-52273.1,-0.00731175
4161,24999.9,-6265.55,-52325.4,-0.00759816
4172,26387.5,-5543.1,-52100.9,-0.00786602
4188,27774.4,-4821.08,-51876.8,-0.00811425
4204,28793.5,-4071.42,-51394.3,-0.00834186
4218,29811.9,-3322.13,-50912.2,-0.00854806
4231,30452.0,-2557.81,-50181.4,-0.00873213
4241,31091.6,-1793.51,-49451.0,-0.00889354
4256,31348.2,-1025.61,-48474.0,-0.00903187
4271,31604.3,-256.859,-47497.3,-0.00914688
4280,31477.5,506.237,-46268.4,-0.00923843
4297,31350.2,1269.9,-45040.0,-0.00930656
4308,30845.8,2014.04,-43544.7,-0.00935142
4322,30340.7,2759.37,-42049.9,-0.00937333
4338,29472.5,3466.51,-40261.0,-0.00937271
4352,28602.1,4176.62,-38474.4,-0.00935017
4361,27399.3,4796.38,-36341.4,-0.0093064
4375,26193.6,5411.86,-34160.3,-0.00924224
4390,24719.8,5868.52,-31824.1,-0.00915863
4403,23247.0,6319.09,-29533.2,-0.00905664
4415,21583.2,6632.16,-27375.4,-0.00893737
4430,19920.4,6948.18,-25216.9,-0.00880205
4444,18128.2,7149.79,-23189.4,-0.00865192
4457,16335.4,7352.5,-21161.8,-0.00848831
4470,14473.2,7427.49,-19269.3,-0.00831255
4483,12608.6,7505.36,-17376.2,-0.00812603
4497,10751.6,7396.82,-15630.6,-0.00793013
4509,8888.84,7292.3,-13884.3,-0.00772623
4522,7159.64,6862.58,-12311.3,-0.0075157
4536,5423.05,6419.81,-10740.9,-0.00729985
4547,4033.53,5474.28,-9375.67,-0.00707992
4560,2659.14,4527.63,-8009.88,-0.00685699
4571,1792.98,3441.39,-6783.76,-0.00663201
4582,943.924,2336.95,-5549.3,-0.00640571
4595,579.334,1503.52,-4452.36,-0.00617864
4604,223.021,740.884,-3355.39,-0.00595114
4614,130.62,447.878,-2420.99,-0.00572344
4624,31.2235,119.871,-1495.31,-0.00549564
4633,20.3937,93.6104,-730.279,-0.00526781
4639,-3.00885,57.5047,35.8673,-0.00503996
