# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.156,0.385,0.034
-0.250,0.172,1.533,-0.968,-1.037
-0.500,0.767,3.222,-2.321,-2.107
-0.500,0.767,3.348,-2.321,-2.133
-0.750,1.894,5.672,-3.674,-3.343
-1.000,3.602,7.995,-5.028,-4.552
-1.000,3.602,7.925,-5.028,-4.537
-1.250,6.014,11.367,-6.381,-5.985
-1.500,9.286,14.808,-7.736,-7.432
-1.500,9.286,-62.962,-7.736,-7.445
-1.750,-5.951,-58.936,-9.100,-9.013
-2.000,-20.182,-54.910,-10.451,-10.581
-2.000,-20.182,-54.912,-10.451,-10.581
-2.250,-33.401,-50.837,-11.774,-12.159
-2.500,-45.601,-46.762,-13.055,-13.737
-2.500,-45.601,-46.787,-13.055,-13.732
-2.750,-56.752,-42.424,-14.280,-15.369
-3.000,-66.813,-38.060,-15.439,-17.007
-3.000,-66.813,-38.073,-15.439,-17.005
-3.250,-75.735,-33.308,-16.520,-18.726
-3.500,-83.467,-28.544,-17.515,-20.447
-3.500,-83.467,-28.570,-17.515,-20.441
-3.750,-89.944,-23.244,-18.417,-22.279
-4.000,-95.089,-17.918,-19.221,-24.116
-4.000,-95.089,-17.912,-19.221,-24.118
-4.250,-98.822,-11.956,-19.923,-26.086
-4.500,-101.067,-5.999,-20.521,-28.054
-4.500,-101.067,-6.038,-20.521,-28.046
-4.750,-101.749,0.582,-21.015,-30.152
-5.000,-100.776,7.203,-21.406,-32.259
-5.000,-100.776,7.679,-21.406,-32.357
-5.250,-98.518,10.382,-21.697,-33.266
-5.500,-95.585,13.084,-21.891,-34.175
-5.500,-95.585,13.294,-21.891,-34.217
-5.750,-92.169,14.035,-21.995,-34.725
-6.000,-88.567,14.777,-22.011,-35.233
-6.000,-88.567,14.732,-22.011,-35.223
-6.250,-85.060,13.323,-21.946,-35.297
-6.500,-81.906,11.914,-21.805,-35.372
-6.500,-81.906,11.626,-21.805,-35.321
-6.750,-79.232,9.763,-21.593,-35.308
-7.000,-77.024,7.899,-21.313,-35.295
-7.000,-77.024,7.884,-21.313,-35.292
-7.250,-75.131,7.262,-20.970,-35.532
-7.500,-73.393,6.641,-20.568,-35.772
-7.500,-73.393,6.670,-20.568,-35.840
-7.750,-71.689,6.964,-20.108,-35.954
-8.000,-69.911,7.258,-19.596,-36.068
-8.000,-69.911,7.288,-19.596,-36.066
-8.250,-67.978,8.176,-19.033,-35.878
-8.500,-65.823,9.065,-18.422,-35.691
-8.500,-65.823,9.070,-18.422,-35.689
-8.750,-63.398,10.331,-17.766,-35.209
-9.000,-60.657,11.592,-17.069,-34.729
-9.000,-60.657,11.601,-17.069,-34.729
-9.250,-57.570,13.098,-16.332,-33.958
-9.500,-54.108,14.595,-15.560,-33.187
-9.500,-54.108,14.600,-15.560,-33.187
-9.750,-50.253,16.239,-14.754,-32.121
-10.000,-45.989,17.878,-13.917,-31.056
-10.000,-45.989,17.886,-13.917,-31.057
-10.250,-41.310,19.542,-13.052,-29.684
-10.500,-36.218,21.199,-12.163,-28.311
-10.500,-36.218,21.221,-12.163,-28.314
-10.750,-30.722,22.741,-11.251,-26.606
-11.000,-24.847,24.261,-10.321,-24.898
-11.000,-24.847,24.334,-10.321,-24.837
-11.250,-18.636,25.353,-9.374,-22.951
-11.500,-12.171,26.372,-8.414,-21.065
-11.500,-12.171,26.704,-8.414,-21.067
-11.750,-5.629,25.625,-7.444,-20.173
-12.000,0.642,24.546,-6.468,-19.278
-12.000,0.642,19.712,-6.468,-20.110
-12.250,3.836,5.840,-5.488,-13.545
-12.500,3.562,-8.033,-4.507,-6.979
-12.500,3.562,-9.158,-4.507,-6.911
-12.750,1.527,-7.124,-3.526,-3.127
-13.000,0.000,-5.089,-2.545,0.657
