# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,0.016,9.185,0.044
-0.250,0.410,3.265,6.596,-0.814
-0.500,1.633,6.515,4.007,-1.671
-0.500,1.633,6.610,4.007,-1.699
-0.750,3.702,9.944,1.418,-2.719
-1.000,6.605,13.278,-1.172,-3.738
-1.000,6.605,13.201,-1.172,-3.726
-1.250,10.415,17.278,-3.765,-4.986
-1.500,15.244,21.355,-6.361,-6.247
-1.500,15.244,-120.027,-6.361,-6.261
-1.750,-14.219,-115.679,-8.968,-7.633
-2.000,-42.596,-111.332,-11.570,-9.005
-2.000,-42.596,-111.343,-11.570,-9.005
-2.250,-69.913,-107.193,-14.154,-10.372
-2.500,-96.192,-103.043,-16.712,-11.740
-2.500,-96.192,-103.073,-16.712,-11.736
-2.750,-121.420,-98.747,-19.231,-13.144
-3.000,-145.566,-94.422,-21.703,-14.551
-3.000,-145.566,-94.437,-21.703,-14.548
-3.250,-168.593,-89.781,-24.116,-16.020
-3.500,-190.457,-85.126,-26.460,-17.491
-3.500,-190.457,-85.151,-26.460,-17.485
-3.750,-211.100,-79.993,-28.724,-19.063
-4.000,-230.453,-74.835,-30.899,-20.640
-4.000,-230.453,-74.848,-30.899,-20.635
-4.250,-248.445,-69.085,-32.972,-22.359
-4.500,-264.996,-63.321,-34.935,-24.083
-4.500,-264.996,-63.347,-34.935,-24.083
-4.750,-280.056,-57.135,-36.775,-25.940
-5.000,-293.563,-50.924,-38.483,-27.796
-5.000,-293.563,-50.924,-38.483,-27.787
-5.250,-305.459,-44.240,-40.047,-29.767
-5.500,-315.684,-37.557,-41.456,-31.746
-5.500,-315.684,-37.573,-41.456,-31.743
-5.750,-324.175,-30.356,-42.701,-33.899
-6.000,-330.861,-23.138,-43.773,-36.055
-6.000,-330.861,-23.144,-43.773,-36.057
-6.250,-335.646,-15.137,-44.664,-38.406
-6.500,-338.430,-7.129,-45.366,-40.755
-6.500,-338.430,-7.131,-45.366,-40.755
-6.750,-339.112,1.672,-45.877,-43.285
-7.000,-337.594,10.475,-46.193,-45.816
-7.000,-337.594,10.466,-46.193,-45.814
-7.250,-333.776,20.077,-46.313,-48.526
-7.500,-327.555,29.688,-46.240,-51.237
-7.500,-327.555,29.690,-46.240,-51.240
-7.750,-318.827,40.136,-45.977,-54.128
-8.000,-307.487,50.582,-45.528,-57.017
-8.000,-307.487,51.197,-45.528,-57.133
-8.250,-293.891,57.575,-44.901,-58.381
-8.500,-278.700,63.953,-44.106,-59.629
-8.500,-278.700,64.335,-44.106,-59.706
-8.750,-262.080,68.625,-43.151,-60.150
-9.000,-244.387,72.916,-42.049,-60.595
-9.000,-244.387,73.103,-42.049,-60.631
-9.250,-225.875,74.990,-40.809,-60.233
-9.500,-206.892,76.876,-39.445,-59.834
-9.500,-206.892,76.795,-39.445,-59.816
-9.750,-187.744,76.388,-37.966,-58.619
-10.000,-168.698,75.981,-36.386,-57.421
-10.000,-168.698,75.680,-36.386,-57.363
-10.250,-149.911,74.619,-34.714,-55.728
-10.500,-131.388,73.558,-32.963,-54.092
-10.500,-131.388,73.595,-32.963,-54.098
-10.750,-113.091,72.786,-31.140,-52.209
-11.000,-94.995,71.977,-29.257,-50.321
-11.000,-94.995,72.061,-29.257,-50.340
-11.250,-77.151,70.698,-27.322,-48.035
-11.500,-59.647,69.334,-25.343,-45.731
-11.500,-59.647,69.410,-25.343,-45.772
-11.750,-42.716,66.032,-23.330,-42.663
-12.000,-26.631,62.654,-21.289,-39.554
-12.000,-26.631,56.292,-21.289,-39.367
-12.250,-14.646,39.586,-19.229,-29.811
-12.500,-6.837,22.880,-17.155,-20.255
-12.500,-6.837,20.356,-17.155,-19.919
-12.750,-2.584,13.675,-15.074,-10.087
-13.000,-0.000,6.994,-12.991,-0.255
