# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-13.836,1.270
-0.25,-13.461,1.790
-0.50,-14.000,2.240
-0.75,-13.693,2.415
-1.00,-14.680,2.802
-1.25,-16.560,3.336
-1.50,-17.369,3.629
-1.75,-17.592,3.781
-2.00,-17.103,3.768
-2.25,-16.749,3.755
-2.50,-16.947,3.820
-2.75,-17.456,3.911
-3.00,-18.035,4.011
-3.25,-18.729,4.139
-3.50,-19.528,4.291
-3.75,-20.623,4.514
-4.00,-21.739,4.756
-4.25,-23.034,5.063
-4.50,-23.788,5.328
-4.75,-24.856,5.603
-5.00,-25.801,5.796
-5.25,-26.748,6.080
-5.50,-27.720,6.394
-5.75,-28.828,6.744
-6.00,-30.329,7.147
-6.25,-31.925,7.533
-6.50,-33.485,7.897
-6.75,-35.075,8.242
-7.00,-36.635,8.579
-7.25,-38.274,8.931
-7.50,-39.923,9.283
-7.75,-41.570,9.635
-8.00,-43.339,9.572
-8.25,-44.974,9.020
-8.50,-46.527,8.537
-8.75,-48.049,8.092
-9.00,-49.543,7.672
-9.25,-50.931,7.263
-9.50,-52.293,6.857
-9.75,-53.603,6.447
-10.00,-54.821,6.031
-10.25,-55.925,5.597
-10.50,-56.933,5.143
-10.75,-57.709,4.663
-11.00,-58.237,4.135
-11.25,-58.556,3.535
-11.50,-58.581,2.844
-11.75,-59.295,1.991
-12.00,-51.546,4.786
-12.25,-43.493,3.255
-12.50,-30.017,-8.355
-12.75,-38.590,-14.046
-13.00,0.000,0.000
