# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.529,2.143
-0.25,-5.475,2.530
-0.50,-7.597,2.952
-0.75,-8.519,3.135
-1.00,-10.651,3.559
-1.25,-13.509,4.128
-1.50,-15.146,4.453
-1.75,-16.111,4.645
-2.00,-16.251,4.673
-2.25,-16.356,4.694
-2.50,-17.102,4.843
-2.75,-17.599,4.941
-3.00,-18.476,5.116
-3.25,-19.645,5.348
-3.50,-20.860,5.590
-3.75,-22.224,5.861
-4.00,-23.383,6.092
-4.25,-25.448,6.503
-4.50,-27.761,6.963
-4.75,-30.126,7.433
-5.00,-32.277,7.861
-5.25,-34.259,8.255
-5.50,-36.106,8.623
-5.75,-37.877,8.975
-6.00,-39.567,9.311
-6.25,-41.247,9.645
-6.50,-42.879,9.970
-6.75,-44.582,10.309
-7.00,-46.239,10.638
-7.25,-47.978,10.095
-7.50,-49.509,9.421
-7.75,-50.998,8.835
-8.00,-52.443,8.302
-8.25,-53.774,7.806
-8.50,-55.097,7.338
-8.75,-56.392,6.892
-9.00,-57.657,6.464
-9.25,-58.864,6.046
-9.50,-60.055,5.634
-9.75,-61.211,5.226
-10.00,-62.314,4.816
-10.25,-63.359,4.396
-10.50,-64.375,3.963
-10.75,-65.254,3.511
-11.00,-66.039,3.023
-11.25,-66.660,2.493
-11.50,-66.918,1.894
-11.75,-66.771,1.132
-12.00,-58.881,0.620
-12.25,-37.740,2.593
-12.50,-42.392,4.142
-12.75,-61.662,5.076
-13.00,-95.641,7.054
