# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,-3.478,2.220
-0.25,-5.487,2.636
-0.50,-6.525,2.851
-0.75,-10.287,3.631
-1.00,-10.754,3.727
-1.25,-11.817,3.947
-1.50,-13.287,4.252
-1.75,-14.978,4.602
-2.00,-16.872,4.994
-2.25,-18.175,5.264
-2.50,-19.940,5.630
-2.75,-22.230,6.104
-3.00,-24.401,6.554
-3.25,-26.383,6.964
-3.50,-28.199,7.340
-3.75,-29.895,7.692
-4.00,-31.436,8.011
-4.25,-33.095,8.354
-4.50,-34.632,8.673
-4.75,-36.199,8.997
-5.00,-37.773,9.323
-5.25,-39.486,9.678
-5.50,-41.158,8.960
-5.75,-42.645,8.284
-6.00,-44.104,7.683
-6.25,-45.469,7.137
-6.50,-46.832,6.632
-6.75,-48.146,6.158
-7.00,-49.464,5.711
-7.25,-50.741,5.284
-7.50,-52.014,4.874
-7.75,-53.275,4.477
-8.00,-54.527,4.091
-8.25,-55.753,3.711
-8.50,-56.975,3.337
-8.75,-58.187,2.965
-9.00,-59.390,2.593
-9.25,-60.564,2.219
-9.50,-61.732,1.839
-9.75,-62.885,1.451
-10.00,-64.020,1.052
-10.25,-65.120,0.636
-10.50,-66.227,0.199
-10.75,-67.276,-0.263
-11.00,-68.307,-0.762
-11.25,-69.341,-1.306
-11.50,-70.436,-1.907
-11.75,-71.577,-2.549
-12.00,-88.587,-13.901
-12.25,-64.182,-25.162
-12.50,-58.718,-23.020
-12.75,-58.371,-22.884
-13.00,-58.046,-22.757
