# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-0.162,-73.929,0.034
-0.250,0.128,1.185,-71.906,-0.991
-0.500,0.592,2.532,-69.884,-2.016
-0.500,0.592,2.656,-69.884,-2.042
-0.750,1.519,4.759,-67.861,-3.221
-1.000,2.972,6.861,-65.839,-4.400
-1.000,2.972,6.798,-65.839,-4.386
-1.250,5.091,10.154,-63.820,-5.823
-1.500,8.049,13.510,-61.803,-7.259
-1.500,8.049,13.579,-61.803,-7.273
-1.750,11.945,17.594,-59.793,-8.845
-2.000,16.846,21.610,-57.791,-10.417
-2.000,16.846,22.190,-57.791,-10.537
-2.250,22.277,21.257,-55.804,-10.705
-2.500,27.474,20.323,-53.835,-10.873
-2.500,27.474,20.436,-53.835,-10.897
-2.750,32.132,16.823,-51.891,-10.510
-3.000,35.886,13.211,-49.976,-10.124
-3.000,35.886,12.681,-49.976,-10.014
-3.250,38.473,8.017,-48.095,-9.424
-3.500,39.894,3.352,-46.250,-8.834
-3.500,39.894,3.383,-46.250,-8.840
-3.750,40.328,0.084,-44.445,-8.524
-4.000,39.936,-3.215,-42.680,-8.209
-4.000,39.936,-3.261,-42.680,-8.199
-4.250,38.826,-5.617,-40.958,-8.077
-4.500,37.128,-7.974,-39.278,-7.956
-4.500,37.128,-7.957,-39.278,-7.959
-4.750,34.964,-9.348,-37.640,-8.037
-5.000,32.454,-10.738,-36.045,-8.114
-5.000,32.454,-10.715,-36.045,-8.118
-5.250,29.684,-11.443,-34.491,-8.332
-5.500,26.732,-12.171,-32.978,-8.546
-5.500,26.732,-12.165,-32.978,-8.547
-5.750,23.656,-12.445,-31.505,-8.853
-6.000,20.510,-12.724,-30.070,-9.159
-6.000,20.510,-12.728,-30.070,-9.158
-6.250,17.336,-12.660,-28.671,-9.536
-6.500,14.180,-12.593,-27.308,-9.914
-6.500,14.180,-12.605,-27.308,-9.911
-6.750,11.079,-12.201,-25.978,-10.358
-7.000,8.079,-11.797,-24.679,-10.805
-7.000,8.079,-11.796,-24.679,-10.835
-7.250,5.219,-11.081,-23.410,-10.930
-7.500,2.539,-10.366,-22.168,-11.025
-7.500,2.539,-10.366,-22.168,-11.019
-7.750,0.064,-9.429,-20.952,-10.726
-8.000,-2.176,-8.492,-19.759,-10.433
-8.000,-2.176,-8.485,-19.759,-10.430
-8.250,-4.156,-7.354,-18.588,-9.799
-8.500,-5.853,-6.222,-17.436,-9.167
-8.500,-5.853,-6.223,-17.436,-9.165
-8.750,-7.240,-4.870,-16.303,-8.234
-9.000,-8.288,-3.517,-15.185,-7.303
-9.000,-8.288,-3.501,-15.185,-7.304
-9.250,-8.974,-1.987,-14.082,-6.641
-9.500,-9.281,-0.474,-12.992,-5.979
-9.500,-9.281,-0.460,-12.992,-5.985
-9.750,-9.204,1.083,-11.914,-5.527
-10.000,-8.740,2.626,-10.846,-5.070
-10.000,-8.740,2.638,-10.846,-5.074
-10.250,-7.897,4.102,-9.788,-4.765
-10.500,-6.689,5.566,-8.738,-4.456
-10.500,-6.689,5.583,-8.738,-4.460
-10.750,-5.137,6.831,-7.697,-4.257
-11.000,-3.273,8.079,-6.662,-4.055
-11.000,-3.273,8.111,-6.662,-4.057
-11.250,-1.151,8.866,-5.635,-3.922
-11.500,1.160,9.622,-4.614,-3.787
-11.500,1.160,9.769,-4.614,-3.786
-11.750,3.534,9.220,-3.601,-3.697
-12.000,5.770,8.671,-2.593,-3.608
-12.000,5.770,6.050,-2.593,-3.794
-12.250,6.199,-2.617,-1.592,-0.489
-12.500,4.461,-11.284,-0.598,2.816
-12.500,4.461,-12.634,-0.598,2.758
-12.750,1.767,-8.923,0.394,1.830
-13.000,-0.000,-5.212,1.384,0.902
