KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000468414914149 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.09009528706 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.000232500948189 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.02 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00175776195179 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.164492854912 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.00217006101184 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0301 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00373871123669 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.224804506451 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.00828226798729 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0401 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00623159866587 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.271232355679 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0211967399447 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0501 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00912854854409 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.306002903379 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0435738147372 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0601 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0123212813038 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.330770042914 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0775218052373 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0701 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0157183609172 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.347243654372 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.124291744793 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0801 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0192456486311 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.357170679944 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.184043466329 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0901 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.022846608113 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.362322088133 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.255739810835 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1001 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0264824611366 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.364474541984 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.337176609555 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1101 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0301321018615 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.365379771687 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.425142496236 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1201 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.033791629831 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.366719007649 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.515690114624 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1302 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0375103654357 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.370091934745 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.605354277934 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1403 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0412795376463 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.37688384296 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.688795535218 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1504 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0451396295436 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.388209895649 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.762019567854 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1605 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.049140680118 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.404840683514 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.821868283905 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1706 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0533385324895 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.427152308348 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.866334940158 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1807 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0577906934826 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.455100234607 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.894772406714 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1908 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0625520749439 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.488222421895 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.907973673815 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2009 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0676709283836 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.525674319495 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.908116104467 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.211 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0731852938863 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.566294996481 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.898574050487 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2211 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0791202598497 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.608700367123 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.883617047271 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0854862737558 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.6513965089 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.868021713079 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0922786610588 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.692903771847 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.856633693722 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0994784073768 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.731880982581 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.853920759053 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.107054148454 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.76723869972 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.863559042228 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.114965203702 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.798231219293 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.888091346167 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.123165393276 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.824518791519 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.928689721145 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.131607305111 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.846194126721 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.985044778516 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3019 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.140246634581 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.863770488329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.05539236327 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.149046209957 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.878132187392 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.13667537127 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3221 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.157979343006 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.890451769642 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.22482586515 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3322 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.167032203638 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.902081290943 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.31514139554 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3423 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.176205005372 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.914427512868 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.40272061932 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3524 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.185511896284 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.928822383563 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.48291774737 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3625 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.194979568317 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.946400651326 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.5517735661 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.204644715223 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.967995840067 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.60638292873 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3827 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.214550575193 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.994064150882 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.64516450129 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3928 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.22474287842 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.02464329505 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.66800762752 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4029 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.23526557463 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.0593500474 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.67628259939 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.246156735828 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.09741673355 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.67271332403 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4231 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.257445013156 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.13776326313 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.66112417896 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4332 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.269146975367 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.1790980282 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.64608455548 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4433 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.281265574647 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.22003830973 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.63248411379 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4534 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.293789880973 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.25923902426 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.62507822694 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4635 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.306696108522 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.29551786763 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.62804587273 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4736 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.319949837775 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.32796524538 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.64460108357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4837 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.333509226047 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.35602879084 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.67669409098 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4938 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.347328907441 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.37956463077 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.72482996534 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5039 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.361364219329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.3988506464 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.7880216283 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.375575362195 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.4145605076 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.86388162058 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5241 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.389931105984 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.42770090272 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.94884410365 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5342 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.404411698329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.43951780593 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.03849646064 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5443 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.419010704287 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.45138050161 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.12798966657 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5544 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.433735606609 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.4646541522 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.21248926892 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5645 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.448607110815 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.48057276069 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.28762503899 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5746 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.463657219837 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.50012434191 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.34989747428 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5847 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.478926257378 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.52395898128 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.39700334183 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5948 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.494459116936 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.55232833149 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.42804997885 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6049 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.51030108542 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.58506217386 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.44363841097 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.526493629899 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.62158422468 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.44580754798 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6251 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.543070539388 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.66096571654 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.43784463728 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6352 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.560054780641 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.70201177193 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.42397959504 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6453 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.577456360431 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.74337253592 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.40899163668 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6554 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.595271393274 | 0.01 | None
