#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1e-07  0.0  -2e-08  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -0.2  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2e-07  0.0  -3.999999991885741e-08  0.0  0.0  0.09173612216771725  0.0  0.0  0.09173612216771725  0.0  0.0  -0.19999999918857408  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3e-07  0.0  -5.99999996082089e-08  0.0  0.0  0.2594689354480094  0.0  0.0  0.2594689354480094  0.0  0.0  -0.19999999689351497  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4e-07  0.0  -7.999999887593111e-08  0.0  0.0  0.47667486865548075  0.0  0.0  0.47667486865548075  0.0  0.0  -0.19999999267722218  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5e-07  0.0  -9.999999749451259e-08  0.0  0.0  0.7338889616826764  0.0  0.0  0.7338889616826764  0.0  0.0  -0.19999998618581485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6e-07  0.0  -1.1999999520589235e-07  0.0  0.0  1.0256409869384  0.0  0.0  1.0256409869384  0.0  0.0  -0.19999997711379747  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7e-07  0.0  -1.3999999172472446e-07  0.0  0.0  1.3482400605979814  0.0  0.0  1.3482400605979814  0.0  0.0  -0.19999996518832117  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8e-07  0.0  -1.5999998674077484e-07  0.0  0.0  1.698976607412674  0.0  0.0  1.698976607412674  0.0  0.0  -0.1999999501605039  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9e-07  0.0  -1.7999997992077815e-07  0.0  0.0  2.075751231614263  0.0  0.0  2.075751231614263  0.0  0.0  -0.19999993180003323  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1e-06  0.0  -1.9999997090993183e-07  0.0  0.0  2.476874883467763  0.0  0.0  2.476874883467763  0.0  0.0  -0.19999990989153668  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1e-06  0.0  -2.1999995933313194e-07  0.0  0.0  2.900950263840658  0.0  0.0  2.900950263840658  0.0  0.0  -0.19999988423200124  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2e-06  0.0  -2.39999944796018e-07  0.0  0.0  3.3467963376605048  0.0  0.0  3.3467963376605048  0.0  0.0  -0.1999998546288604  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2999999999999998e-06  0.0  -2.5999992688587094e-07  0.0  0.0  3.813397670857924  0.0  0.0  3.813397670857924  0.0  0.0  -0.1999998208985294  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3999999999999997e-06  0.0  -2.7999990517239634e-07  0.0  0.0  4.299868984775304  0.0  0.0  4.299868984775304  0.0  0.0  -0.19999978286525394  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4999999999999996e-06  0.0  -2.999998792084149e-07  0.0  0.0  4.80542950576207  0.0  0.0  4.80542950576207  0.0  0.0  -0.19999974036018578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5999999999999995e-06  0.0  -3.1999984853047766e-07  0.0  0.0  5.329383880795694  0.0  0.0  5.329383880795694  0.0  0.0  -0.19999969322062733  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6999999999999994e-06  0.0  -3.399998126594181e-07  0.0  0.0  5.871107648840876  0.0  0.0  5.871107648840876  0.0  0.0  -0.19999964128940445  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.7999999999999993e-06  0.0  -3.5999977110085204e-07  0.0  0.0  6.430035947598149  0.0  0.0  6.430035947598149  0.0  0.0  -0.19999958441433932  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.8999999999999992e-06  0.0  -3.7999972334563223e-07  0.0  0.0  7.005654595695906  0.0  0.0  7.005654595695906  0.0  0.0  -0.19999952244780217  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.999999999999999e-06  0.0  -3.999996688702649e-07  0.0  0.0  7.597492935064553  0.0  0.0  7.597492935064553  0.0  0.0  -0.1999994552463263  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.099999999999999e-06  0.0  -4.1999960713729235e-07  0.0  0.0  8.205118015805414  0.0  0.0  8.205118015805414  0.0  0.0  -0.1999993826702746  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.199999999999999e-06  0.0  -4.3999953759564716e-07  0.0  0.0  8.82812981080346  0.0  0.0  8.82812981080346  0.0  0.0  -0.19999930458354814  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2999999999999987e-06  0.0  -4.5999945968098017e-07  0.0  0.0  9.466157244912543  0.0  0.0  9.466157244912543  0.0  0.0  -0.1999992208533304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3999999999999986e-06  0.0  -4.799993728159662e-07  0.0  0.0  10.118854858680189  0.0  0.0  10.118854858680189  0.0  0.0  -0.19999913134986047  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4999999999999985e-06  0.0  -4.999992764105894e-07  0.0  0.0  10.785899991548636  0.0  0.0  10.785899991548636  0.0  0.0  -0.1999990359462314  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5999999999999984e-06  0.0  -5.199991698624104e-07  0.0  0.0  11.46699037593021  0.0  0.0  11.46699037593021  0.0  0.0  -0.19999893451820985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6999999999999983e-06  0.0  -5.399990525568177e-07  0.0  0.0  12.161842076697228  0.0  0.0  12.161842076697228  0.0  0.0  -0.19999882694407406  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.799999999999998e-06  0.0  -5.599989238672645e-07  0.0  0.0  12.870187708291603  0.0  0.0  12.870187708291603  0.0  0.0  -0.19999871310446724  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.899999999999998e-06  0.0  -5.79998783155491e-07  0.0  0.0  13.591774886214825  0.0  0.0  13.591774886214825  0.0  0.0  -0.199998592882265  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.999999999999998e-06  0.0  -5.999986297717365e-07  0.0  0.0  14.326364873564245  0.0  0.0  14.326364873564245  0.0  0.0  -0.19999846616245473  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.099999999999998e-06  0.0  -6.19998463054939e-07  0.0  0.0  15.073731394513395  0.0  0.0  15.073731394513395  0.0  0.0  -0.19999833283202517  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.1999999999999977e-06  0.0  -6.399982823329256e-07  0.0  0.0  15.833659585218035  0.0  0.0  15.833659585218035  0.0  0.0  -0.19999819277986566  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.2999999999999976e-06  0.0  -6.599980869225929e-07  0.0  0.0  16.605945064038092  0.0  0.0  16.605945064038092  0.0  0.0  -0.19999804589667328  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.3999999999999975e-06  0.0  -6.799978761300797e-07  0.0  0.0  17.3903931079742  0.0  0.0  17.3903931079742  0.0  0.0  -0.19999789207486748  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4999999999999974e-06  0.0  -6.999976492509308e-07  0.0  0.0  18.186817912723434  0.0  0.0  18.186817912723434  0.0  0.0  -0.19999773120851125  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5999999999999973e-06  0.0  -7.199974055702546e-07  0.0  0.0  18.995041931376104  0.0  0.0  18.995041931376104  0.0  0.0  -0.19999756319323794  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.699999999999997e-06  0.0  -7.39997144362873e-07  0.0  0.0  19.814895282060874  0.0  0.0  19.814895282060874  0.0  0.0  -0.1999973879261836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.799999999999997e-06  0.0  -7.599968648934654e-07  0.0  0.0  20.646215208810883  0.0  0.0  20.646215208810883  0.0  0.0  -0.19999720530592388  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.899999999999997e-06  0.0  -7.799965664167069e-07  0.0  0.0  21.488845598016695  0.0  0.0  21.488845598016695  0.0  0.0  -0.19999701523241528  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.999999999999997e-06  0.0  -7.99996248177401e-07  0.0  0.0  22.34263653765408  0.0  0.0  22.34263653765408  0.0  0.0  -0.1999968176069403  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.099999999999997e-06  0.0  -8.199959094106066e-07  0.0  0.0  23.207443917458594  0.0  0.0  23.207443917458594  0.0  0.0  -0.19999661233205612  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.199999999999997e-06  0.0  -8.399955493417612e-07  0.0  0.0  24.083129063201  0.0  0.0  24.083129063201  0.0  0.0  -0.19999639931154656  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.299999999999997e-06  0.0  -8.599951671867989e-07  0.0  0.0  24.96955840291561  0.0  0.0  24.96955840291561  0.0  0.0  -0.19999617845037687  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.399999999999997e-06  0.0  -8.79994762152264e-07  0.0  0.0  25.866603161750184  0.0  0.0  25.866603161750184  0.0  0.0  -0.19999594965465137  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.499999999999997e-06  0.0  -8.999943334354214e-07  0.0  0.0  26.77413908000578  0.0  0.0  26.77413908000578  0.0  0.0  -0.19999571283157347  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.599999999999997e-06  0.0  -9.199938802243622e-07  0.0  0.0  27.692046156120217  0.0  0.0  27.692046156120217  0.0  0.0  -0.19999546788940803  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6999999999999965e-06  0.0  -9.399934016981068e-07  0.0  0.0  28.62020840929819  0.0  0.0  28.62020840929819  0.0  0.0  -0.19999521473744578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.799999999999996e-06  0.0  -9.599928970267036e-07  0.0  0.0  29.558513656473774  0.0  0.0  29.558513656473774  0.0  0.0  -0.19999495328596972  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.899999999999996e-06  0.0  -9.79992365371326e-07  0.0  0.0  30.506853312804115  0.0  0.0  30.506853312804115  0.0  0.0  -0.19999468344622337  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.999999999999996e-06  0.0  -9.99991805884364e-07  0.0  0.0  31.465122201310024  0.0  0.0  31.465122201310024  0.0  0.0  -0.19999440513038047  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.099999999999996e-06  0.0  -1.0199912177095157e-06  0.0  0.0  32.43321837795154  0.0  0.0  32.43321837795154  0.0  0.0  -0.19999411825151653  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.199999999999996e-06  0.0  -1.039990599981874e-06  0.0  0.0  33.41104296833183  0.0  0.0  33.41104296833183  0.0  0.0  -0.1999938227235816  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.299999999999996e-06  0.0  -1.0599899518280114e-06  0.0  0.0  34.3985000190218  0.0  0.0  34.3985000190218  0.0  0.0  -0.1999935184613745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.399999999999996e-06  0.0  -1.0799892723660632e-06  0.0  0.0  35.39549635303005  0.0  0.0  35.39549635303005  0.0  0.0  -0.1999932053805182  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.499999999999996e-06  0.0  -1.0999885607058068e-06  0.0  0.0  36.40194144075688  0.0  0.0  36.40194144075688  0.0  0.0  -0.1999928833974364  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.5999999999999955e-06  0.0  -1.1199878159487398e-06  0.0  0.0  37.41774727614846  0.0  0.0  37.41774727614846  0.0  0.0  -0.19999255242933126  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.699999999999995e-06  0.0  -1.139987037188156e-06  0.0  0.0  38.442828258544736  0.0  0.0  38.442828258544736  0.0  0.0  -0.1999922123941621  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.799999999999995e-06  0.0  -1.1599862235092186e-06  0.0  0.0  39.47710108954543  0.0  0.0  39.47710108954543  0.0  0.0  -0.199991863210625  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.899999999999995e-06  0.0  -1.179985373989032e-06  0.0  0.0  40.52048466808401  0.0  0.0  40.52048466808401  0.0  0.0  -0.19999150479813346  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.999999999999995e-06  0.0  -1.199984487696712e-06  0.0  0.0  41.57289999659264  0.0  0.0  41.57289999659264  0.0  0.0  -0.19999113707679964  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.099999999999995e-06  0.0  -1.2199835636934538e-06  0.0  0.0  42.63427008922061  0.0  0.0  42.63427008922061  0.0  0.0  -0.19999075996741672  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.199999999999995e-06  0.0  -1.239982601032598e-06  0.0  0.0  43.70451989264779  0.0  0.0  43.70451989264779  0.0  0.0  -0.19999037339144174  0.0  0.0  0.0  0.0  0.0  0.0  0.0
