#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.07606230375458654, 0.0
4, -0.1534036263026545, 0.0015454586344018802
5, 0.10326303354377572, -0.0002789086474257349
6, 0.0, 0.0
7, 0.22834008666625116, 0.0
8, 0.17637103045752972, -0.0026920022145358437
9, -0.10436883310162738, 0.0022233712363133144
10, 0.29467699669837943, -0.004138972392931488
11, 0.0, 0.0
12, 0.33974530556354127, 0.0
13, 0.12119054942919544, -0.0035801384019182123
14, -0.08710374078692071, 0.003304798367451991
15, 0.2878628495442868, -0.02458524106575637
16, 0.3546037111040048, -0.00748271083320122
17, 0.466025641990107, -0.016539257993830814
18, 0.0, 0.0
19, 0.5021201877719912, 0.0
20, 0.0989101469433898, -0.004682762221250627
21, 0.30317743890243554, -0.02201725375131087
22, 0.38710933792487595, -0.008063924688634603
23, 0.5666039792278313, 0.004188470783081047
24, -0.0692846971485506, 0.003991495131781482
25, 0.55523939506885, -0.003310625958106597
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.40290938554646044, -0.008902555682980868
30, 0.3015930288262735, -0.012331294760975404
31, 0.0763930337693287, -0.005276138026415995
32, 0.75, 0.0
33, 0.5619248032948269, -0.0011753671218847528
34, -0.0519986145283111, 0.004112483330872588
35, 0.75, 0.0
36, 0.41311094379745467, -0.006587040337803092
37, 0.0, 0.0
38, 0.31509567335050376, -0.018169663042075974
39, 0.56594468143149, -0.00407067939193946
40, 0.055456428333242005, -0.004896242780339798
41, 0.75, 0.0
42, -0.03631655648056864, 0.0032749452818706688
43, 0.4106463285706405, -0.0036279875963668787
44, 0.5737762758760403, -0.0019765560736522687
45, 0.0, 0.0
46, 0.3180085052223967, -0.007035774737772346
47, 0.75, 0.0
48, 0.03682421414602769, -0.0029138506007557966
49, -0.022584166390820285, 0.00043895630332558633
50, 0.5784742657190447, -0.0046578134393977
51, 0.42295987416705694, -0.0020421709702337057
52, 0.75, 0.0
53, 0.3315694516147126, -0.004440535457425767
54, 0.0, 0.0
55, 0.017044128505747144, 0.0018225700430278145
56, 0.5792308414049564, 0.0010496904972456794
57, 0.75, 0.0
58, -0.010040900626543317, -0.004080708472669722
59, 0.4248752102532717, 0.0023255353017254017
60, 0.0, 0.0
61, 0.3201387577966362, 0.04402229973038701
62, -0.0006208767118264911, 0.0033038328223881437
63, 0.75, 0.0
64, 0.6096360916514566, 0.006338136164736725
65, 0.42031655206093355, -0.013471570167624604
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
