#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, -0.09562674367987249, 0.0
4, -0.196869792424712, 0.002796809224845198
5, 0.13233963698578066, -0.0007930361494673102
6, 0.0, 0.0
7, 0.2790400189940551, 0.0
8, 0.22653503452593357, -0.004390676502542993
9, -0.1351417108211553, 0.0032671319160556965
10, 0.26515251368774573, -0.01134921587830472
11, 0.0, 0.0
12, 0.3208718832269834, 0.0
13, 0.15911695022283717, -0.004901938321946316
14, -0.11563571563393388, 0.004737366011630658
15, 0.23526251392945785, -0.02678327381748496
16, 0.3359978653282862, -0.01460379561495584
17, 0.45955304696785393, -0.01582631749110165
18, 0.0, 0.0
19, 0.49602384702422364, 0.0
20, 0.1328497930191236, -0.0070174679144057225
21, 0.2723880499850336, -0.019038590749275757
22, 0.40867237290051955, -0.0058368337639976104
23, 0.5706762744582511, 0.00487225938709966
24, -0.09441324612623196, 0.0059592281429773925
25, 0.5533368438747299, -0.0002540665395927878
26, 0.0, 0.0
27, 0.75, 0.0
28, 0.75, 0.0
29, 0.4015253190065964, -0.006070048321778936
30, 0.2797413017033872, -0.011690751905634601
31, 0.10606432895320274, -0.007748798552602131
32, 0.75, 0.0
33, 0.5537285563139723, -0.0034915409154290446
34, -0.07404893930732481, 0.0059021827885475915
35, 0.75, 0.0
36, 0.41149088077562207, -0.005664438831840662
37, 0.0, 0.0
38, 0.29766401569451967, -0.016605799545999094
39, 0.5637290870516498, -0.00402623914982796
40, 0.08176724506706116, -0.006966785251918032
41, 0.75, 0.0
42, -0.056268729673413065, 0.004963834750087552
43, 0.40641195450553214, -0.0037577670320006963
44, 0.568984967050435, -0.001665572585505889
45, 0.0, 0.0
46, 0.3064060471019955, -0.006620645230356204
47, 0.75, 0.0
48, 0.06173904869031486, -0.004879026920584649
49, -0.04374931374589113, 0.0010306622706818581
50, 0.5749961609349142, -0.004235698311211299
51, 0.4170194684584437, -0.0026377337686574573
52, 0.75, 0.0
53, 0.3173070987238784, -0.0077659557728244205
54, 0.0, 0.0
55, 0.04216295844851962, 0.0025753068304923215
56, 0.5759412025957216, -0.0002750951436670472
57, 0.75, 0.0
58, -0.0398898045584227, -0.006576253517209862
59, 0.42361860075790614, 0.0023989030494164397
60, 0.0, 0.0
61, 0.30991120260723043, 0.03265733806174999
62, 0.01571875378059024, 0.005640180898416752
63, 0.75, 0.0
64, 0.6081201772370098, 0.004497470878911392
65, 0.4219259240775081, -0.01263060355669114
66, 0.0, 0.0
67, 0.0, 0.0
68, 0.15000000000000002, 0.0
69, 0.75, 0.0
70, 0.35, 0.0
71, 0.55, 0.0
72, 0.75, 0.0
