#ID, VELOCITY_X, VELOCITY_Y
1, 6.832791504599052e-05, 0.0
2, -0.0003891918765376824, -0.00028497618371102484
3, 0.00014477142408741487, 0.0
4, 0.0005497316269275403, -1.2620609130313929e-06
5, 0.6478630235277311, -2.924026839488392e-05
6, -0.0007442919287040079, -0.0008964423077967234
7, 0.7031577970757308, 0.0
8, 0.6760534331673811, 5.884170575408598e-06
9, 0.0013147903292584269, -9.704795059202782e-06
10, 0.8612033444777489, -0.003529413267872878
11, 0.0005188796193685729, -0.0036164924243049647
12, 0.95285611148488, 0.0
13, 0.6352814792605768, 0.00023057077969692547
14, 0.008275357128713499, -2.13493600584144e-05
15, 0.8715744916006753, -0.0031405415269378594
16, 1.0009488677420668, -0.001506813059640843
17, 1.0124610628404191, 0.00377185752722377
18, -0.012764381394857235, -0.008596047476283444
19, 1.0242252040570627, 0.0
20, 0.6546640414130034, -0.00048464693184096386
21, 0.9049589360983367, -0.00025210019780444606
22, 0.9770972078230572, -0.0021241360696948636
23, 0.9989711111494575, -0.0062808191060254835
24, 0.01526545354702064, -0.00011422093842138906
25, 0.9934191716984827, 0.008827042989874877
26, 0.016288197398545683, -0.03167352057136722
27, 0.9778927881887243, 0.0
28, 0.9905362579839746, 0.0
29, 0.9927044814125523, 0.005168561140661951
30, 0.8999299098751223, -0.0033610433076983266
31, 0.6237980147381806, 0.0009668450559447909
32, 0.9768585653965821, 0.0
33, 0.9989005566161926, -0.009998802530944439
34, 0.05404798962755134, -0.00010405011526378878
35, 1.0137991989982582, 0.0
36, 0.9742120036535574, -0.009898913256160189
37, -0.0262755365253407, -0.07405770175703769
38, 0.9163720368838831, -0.004332713020119906
39, 1.0057493330665266, 0.008222288970480886
40, 0.6650144505119643, -0.0014380985164499647
41, 0.9646654310289833, 0.0
42, 0.12927976090521842, -0.00043688703098666696
43, 1.002178888777642, 0.016860260732139032
44, 0.9877916396917227, -0.012551326086857228
45, 0.13683495953859823, -0.09813055910235947
46, 0.8772796039594313, -0.01528779009316109
47, 1.0215655746794943, 0.0
48, 0.5960317105846654, 0.002984544951646561
49, 0.17127143249947643, -0.000244745849452985
50, 1.0207110213237809, 0.002334683950404573
51, 0.9649344605254038, -0.019570815934128023
52, 0.9673345879272497, 0.0
53, 0.9596755408313605, -0.018278728707616317
54, 0.0559354756855662, 0.014298132859823355
55, 0.6645439052179042, -0.003045299356476869
56, 0.9783745212735386, -0.016369168935194193
57, 1.0200584749915411, 0.0
58, 0.265496420991336, -0.00034712497135103794
59, 1.0471779075520034, 0.05298179190272419
60, -0.02112097150395122, 0.036520770562458546
61, 0.8042860209139756, -0.08524623308561576
62, 0.4830750959122082, 0.009446465067573018
63, 1.0073096773308505, 0.0
64, 0.9928758795365756, -0.018296615643904834
65, 1.012747613601639, 0.030234330974643373
66, 0.0, 0.0
67, 0.0, 0.0
68, 1.0, 0.0
69, 1.008275312729711, 0.0
70, 1.0, 0.0
71, 1.0, 0.0
72, 1.0, 0.0
