# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	mass:
# 		initial_value: 2.07900000e+03
# 	strain_energy:
# 		initial_value: 2.04593764e-02
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], algorithm:std_constr_strain_energy_value, algorithm:rel_constr_{constr_name}[%],     mass:value, strain_energy:value
      0,          2.07900000e+03,       0.00000000e+00,       0.00000000e+00,                           2.04593764e-02,                        0.00000000e+00, 2.07900000e+03,      2.04593764e-02
      1,          2.02842432e+03,      -2.43269284e+00,      -2.43269284e+00,                           2.04593764e-02,                        0.00000000e+00, 2.02842432e+03,      2.04593764e-02
      2,          1.97783224e+03,      -2.49415621e+00,      -4.86617389e+00,                           2.04593764e-02,                        0.00000000e+00, 1.97783224e+03,      2.04593764e-02
      3,          1.92614593e+03,      -2.61328095e+00,      -7.35228805e+00,                           2.04593764e-02,                        0.00000000e+00, 1.92614593e+03,      2.04593764e-02
      4,          1.87662380e+03,      -2.57104776e+00,      -9.73430497e+00,                           2.04593764e-02,                        0.00000000e+00, 1.87662380e+03,      2.04593764e-02
      5,          1.83004326e+03,      -2.48214602e+00,      -1.19748313e+01,                           2.04593764e-02,                        0.00000000e+00, 1.83004326e+03,      2.04593764e-02
      6,          1.78630615e+03,      -2.38994922e+00,      -1.40785882e+01,                           2.04593764e-02,                        0.00000000e+00, 1.78630615e+03,      2.04593764e-02
      7,          1.74529673e+03,      -2.29576675e+00,      -1.60511434e+01,                           2.04593764e-02,                        0.00000000e+00, 1.74529673e+03,      2.04593764e-02
      8,          1.70699808e+03,      -2.19439195e+00,      -1.78933103e+01,                           2.04593764e-02,                        0.00000000e+00, 1.70699808e+03,      2.04593764e-02
      9,          1.67315261e+03,      -1.98274811e+00,      -1.95212792e+01,                           2.04593764e-02,                        0.00000000e+00, 1.67315261e+03,      2.04593764e-02
     10,          1.64475621e+03,      -1.69717923e+00,      -2.08871473e+01,                           2.04593764e-02,                        0.00000000e+00, 1.64475621e+03,      2.04593764e-02
# End of file
