# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value
      0, 5.887500e+03,        5.004872e+06
      1, 5.848128e+03,        8.701519e+05
      2, 5.545008e+03,        1.378514e+06
      3, 5.276620e+03,        1.946824e+06
      4, 5.030478e+03,        3.210748e+06
      5, 4.808663e+03,        4.492684e+06
      6, 4.612616e+03,        7.389329e+06
      7, 4.746264e+03,        6.147038e+06
      8, 4.814889e+03,        4.188684e+06
      9, 4.667011e+03,        4.823676e+06
     10, 4.529983e+03,        8.241959e+06
# End of file
