# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	mass:
# 		initial_value: 2.07900e+03
# 	strain_energy:
# 		initial_value: 2.04594e-02
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_change[%], algorithm:abs_change[%], algorithm:std_constr_strain_energy_value,  mass:value, strain_energy:value
      0,             2.07900e+03,             0.00000e+00,             0.00000e+00,                              2.04594e-02, 2.07900e+03,         2.04594e-02
      1,             2.02842e+03,            -2.43269e+00,            -2.43269e+00,                              2.04594e-02, 2.02842e+03,         2.04594e-02
      2,             1.93774e+03,            -4.47074e+00,            -6.79467e+00,                              2.04594e-02, 1.93774e+03,         2.04594e-02
      3,             1.85251e+03,            -4.39856e+00,            -1.08944e+01,                              2.04594e-02, 1.85251e+03,         2.04594e-02
      4,             1.77257e+03,            -4.31498e+00,            -1.47393e+01,                              2.04594e-02, 1.77257e+03,         2.04594e-02
      5,             1.69826e+03,            -4.19247e+00,            -1.83138e+01,                              2.04594e-02, 1.69826e+03,         2.04594e-02
      6,             1.63059e+03,            -3.98427e+00,            -2.15684e+01,                              2.04594e-02, 1.63059e+03,         2.04594e-02
      7,             1.57110e+03,            -3.64885e+00,            -2.44302e+01,                              2.04594e-02, 1.57110e+03,         2.04594e-02
      8,             1.52116e+03,            -3.17808e+00,            -2.68319e+01,                              2.04594e-02, 1.52116e+03,         2.04594e-02
      9,             1.48143e+03,            -2.61185e+00,            -2.87430e+01,                              2.04594e-02, 1.48143e+03,         2.04594e-02
     10,             1.45145e+03,            -2.02383e+00,            -3.01851e+01,                              2.04594e-02, 1.45145e+03,         2.04594e-02
# End of file
