0.07151370679380165 0
5.792610250297976 0.4719101123595504
10.512514898688917 1.1235955056179776
14.588796185935639 1.8202247191011232
17.806912991656734 2.4494382022471903
20.309892729439813 2.966292134831461
23.241954707985702 3.617977528089888
26.817640047675805 4.49438202247191
30.10727056019071 5.3483146067415746
33.3969010727056 6.247191011235954
35.82836710369487 6.943820224719102
38.54588796185935 7.752808988764045
41.62097735399284 8.674157303370787
44.19547079856973 9.50561797752809
46.555423122765205 10.292134831460675
48.48629320619786 10.921348314606742
