testlabel;L;D;d70;kappa;Hc;;
7.1;30;10;0.0001;1.16E-12;3.43;; 
7.2;30;10;0.0001;1.16E-10;0.74;; 
7.3;30;10;0.0003;1.16E-12;10.29;; 
7.4;30;10;0.0003;1.16E-10;2.22;; 
7.5;30;20;0.0001;1.16E-12;3;; 
7.6;30;20;0.0001;1.16E-10;0.65;; 
7.7;30;20;0.0003;1.16E-12;9.01;; 
7.8;30;20;0.0003;1.16E-10;1.94;; 
7.9;30;29;0.0001;1.16E-12;2.85;; 
7.10;30;29;0.0001;1.16E-10;0.61;; 
7.11;30;29;0.0003;1.16E-12;8.54;; 
7.12;30;29;0.0003;1.16E-10;1.84;; 
7.13;60;10;0.0001;1.16E-12;6.37;; 
7.14;60;10;0.0001;1.16E-10;1.37;; 
7.15;60;10;0.0003;1.16E-12;19.1;; 
7.16;60;10;0.0003;1.16E-10;4.11;; 
7.17;60;20;0.0001;1.16E-12;5.44;; 
7.18;60;20;0.0001;1.16E-10;1.17;; 
7.19;60;20;0.0003;1.16E-12;16.33;; 
7.20;60;20;0.0003;1.16E-10;3.52;; 
7.21;60;29;0.0001;1.16E-12;5.05;; 
7.22;60;29;0.0001;1.16E-10;1.09;; 
7.23;60;29;0.0003;1.16E-12;15.14;; 
7.24;60;29;0.0003;1.16E-10;3.26;; 
7.25;90;10;0.0001;1.16E-12;9.18;; 
7.26;90;10;0.0001;1.16E-10;1.98;; 
7.27;90;10;0.0003;1.16E-12;27.54;; 
7.28;90;10;0.0003;1.16E-10;5.93;; 
7.29;90;20;0.0001;1.16E-12;7.81;; 
7.30;90;20;0.0001;1.16E-10;1.68;; 
7.31;90;20;0.0003;1.16E-12;23.42;; 
7.32;90;20;0.0003;1.16E-10;5.05;; 
7.33;90;29;0.0001;1.16E-12;7.19;; 
7.34;90;29;0.0001;1.16E-10;1.55;; 
7.35;90;29;0.0003;1.16E-12;21.56;; 
7.36;90;29;0.0003;1.16E-10;4.64;; 
