testlabel;L;D;d70;kappa;Hc;Hn;Hkratos;;
7.15;90;20;3.00E-04;1.57E-12;23.42;25.9;21.42;2;2.48
7.18;90;30;3.00E-04;1.57E-12;21.4;23.7;19.4;2;2.3
7.17;60;30;3.00E-04;1.57E-12;15.05;16.3;13.29;1.76;1.25
7.14;60;20;3.00E-04;1.57E-12;16.33;17.5;14.63;1.7;1.17
7.12;90;10;3.00E-04;1.57E-12;27.54;32;26.41;1.13;4.46
7.11;60;10;3.00E-04;1.57E-12;19.1;20.9;17.99;1.11;1.8
7.9;90;30;1.00E-04;1.57E-12;7.13;7.9;6.04;1.09;0.77
7.6;90;20;1.00E-04;1.57E-12;7.81;8.6;6.89;0.92;0.79
7.36;90;30;3.00E-04;1.57E-10;4.61;5;3.92;0.69;0.39
7.8;60;30;1.00E-04;1.57E-12;5.02;5.4;4.43;0.59;0.38
7.33;90;20;3.00E-04;1.57E-10;5.05;5.6;4.47;0.58;0.55
7.5;60;20;1.00E-04;1.57E-12;5.44;5.8;4.88;0.56;0.36
7.1;30;10;3.00E-04;1.57E-12;10.29;10.7;9.77;0.52;0.41
7.16;30;30;3.00E-04;1.57E-12;7.8;8.9;8.23;0.43;1.1
7.13;30;20;3.00E-04;1.57E-12;9.01;9.3;8.59;0.42;0.29
7.2;60;10;1.00E-04;1.57E-12;6.37;6.9;6;0.37;0.53
7.3;90;10;1.00E-04;1.57E-12;9.18;10.6;8.81;0.37;1.42
7.35;60;30;3.00E-04;1.57E-10;3.24;3.5;2.88;0.36;0.26
7.32;60;20;3.00E-04;1.57E-10;3.52;3.7;3.17;0.35;0.18
7.27;90;30;1.00E-04;1.57E-10;1.54;1.6;1.31;0.23;0.06
7.29;60;10;3.00E-04;1.57E-10;4.12;4.5;3.9;0.22;0.38
7.3;90;10;3.00E-04;1.57E-10;5.93;6.8;5.72;0.21;0.87
7.24;90;20;1.00E-04;1.57E-10;1.68;1.8;1.49;0.19;0.12
7.1;30;10;1.00E-04;1.57E-12;3.43;3.5;3.25;0.18;0.07
7.4;30;20;1.00E-04;1.57E-12;3;3.1;2.85;0.15;0.1
7.7;30;30;1.00E-04;1.57E-12;2.6;2.9;2.73;0.13;0.3
7.26;60;30;1.00E-04;1.57E-10;1.08;1.1;0.96;0.12;0.02
7.28;30;10;3.00E-04;1.57E-10;2.22;2.2;2.11;0.11;0.02
7.23;60;20;1.00E-04;1.57E-10;1.17;1.2;1.06;0.11;0.03
7.34;30;30;3.00E-04;1.57E-10;1.68;1.9;1.77;0.09;0.22
7.31;30;20;3.00E-04;1.57E-10;1.94;2;1.85;0.09;0.06
7.2;60;10;1.00E-04;1.57E-10;1.37;1.5;1.3;0.07;0.13
7.21;90;10;1.00E-04;1.57E-10;1.98;2.2;1.91;0.07;0.22
7.19;30;10;1.00E-04;1.57E-10;0.74;0.7;0.71;0.03;0.04
7.22;30;20;1.00E-04;1.57E-10;0.65;0.6;0.62;0.03;0.05
7.25;30;30;1.00E-04;1.57E-10;0.56;0.6;0.59;0.03;0.04
