# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	strain_energy:
# 		initial_value: 2.045937642e-02
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, strain_energy:value
      0,         2.045937642e-02,     2.045937642e-02
      1,         2.022523373e-02,     2.022523373e-02
      2,         1.999462580e-02,     1.999462580e-02
      3,         1.976737155e-02,     1.976737155e-02
      4,         1.954332667e-02,     1.954332667e-02
      5,         1.932237661e-02,     1.932237661e-02
      6,         1.910443080e-02,     1.910443080e-02
      7,         1.888941790e-02,     1.888941790e-02
      8,         1.867728184e-02,     1.867728184e-02
      9,         1.846797855e-02,     1.846797855e-02
     10,         1.826147325e-02,     1.826147325e-02
# End of file
