KRATOS_BENCHMARK | Unknown | drag | [3](-25.2661,-9.58457e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.482578,0.00567217,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](7.51997,0.00297431,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](6.76902,0.0068217,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.548561,-0.0126911,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-2.35858,-0.00690658,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-2.5497,-0.00256595,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-2.00876,0.000663949,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.190817,0.00910697,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.944391,0.00840261,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](1.05115,0.00364964,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.714622,-0.00135342,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.274624,-0.00502337,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.131704,-0.0061944,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.431731,-0.00499777,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.552921,-0.00354031,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.458118,-0.00495741,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.215403,-0.00414082,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.029443,-0.00022134,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.16383,0.00651388,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.1739,0.0109459,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.102061,0.0108266,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.00396907,0.00724989,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0726199,0.00208844,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.106984,-0.00293016,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.10191,-0.00584788,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0739554,-0.00671655,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0426068,-0.00598103,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0195934,-0.00444957,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00764545,-0.00208999,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00513502,0.000672359,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00879602,0.00338263,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0154586,0.00489159,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0218283,0.00505712,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0265346,0.00384166,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0300598,0.00189177,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0335749,-0.000212533,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0372857,-0.00164228,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0400311,-0.00224017,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0404894,-0.00211409,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0380223,-0.00151483,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0334302,-0.000732898,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.028809,1.75624e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0263193,0.000591452,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0269479,0.000898302,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.030192,0.000934328,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0346057,0.000773833,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0386039,0.000523668,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0410193,0.000280519,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0413637,8.77177e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398792,-3.36177e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.037426,-8.72373e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0351125,-8.64261e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0338969,-4.9473e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0342094,6.12693e-06,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0358231,6.50984e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0380425,0.000116624,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0400648,0.000156273,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.041298,0.000183745,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0415209,0.000200422,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0408751,0.00020939,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397503,0.00021331,0) | 1e-09 | 0.001
