KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.947220640146 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.008 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.945220625937 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.943220621167 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.012 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.941220612525 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.014 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.939220600361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.016 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.937220584691 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.018 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.935220565534 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.02 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.933220542909 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.022 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.931220516838 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.024 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.929220487345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.026 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.927220454454 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.028 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.925220418191 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.03 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.923220378584 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.032 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.921220335663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.034 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.919220289459 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.036 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.917220240003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.038 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.91522018733 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.04 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.913220131474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.042 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.911220072473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.044 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.909220010363 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.046 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.907219945184 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.048 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.905219876976 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.903219805781 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.052 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.901219731643 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.054 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.899219654604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.056 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.897219574712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.058 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.895219492011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.893219406552 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.062 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.891219318381 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.064 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.88921922755 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.066 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.887219134109 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.068 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.885219038112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.883218939611 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.072 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.881218838661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.074 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.879218735318 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.076 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.877218629638 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.078 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.875218521678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.08 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.873218411498 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.082 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.871218299157 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.084 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.869218184716 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.086 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.867218068235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.088 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.865217949778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.09 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.863217829406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.092 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.861217707186 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.094 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.859217583181 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.096 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.857217457457 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.098 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.855217330082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.853217201122 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.102 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.851217070646 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.104 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.849216938723 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.106 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.847216805423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.108 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.845216670815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.11 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.843216534973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.112 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.841216397967 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.114 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.839216259871 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.116 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.837216120757 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.118 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.835215980701 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.12 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.833215839776 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.122 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.831215698058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.124 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.829215555623 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.126 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.827215412548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.128 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.82521526891 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.13 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.823215124787 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.132 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.821214980257 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.134 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.819214835399 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.136 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.817214690292 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.138 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.815214545017 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.14 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.813214399655 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.142 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.811214254285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.144 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.809214108991 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.146 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.807213963853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.148 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.805213818955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.803213674379 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.801213530208 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.799213386527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.79721324342 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.79521310097 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.793212959265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.791212818388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.789212678425 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.787212539463 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.785212401588 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.783212264887 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.781212129448 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.779211995357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.777211862702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.775211731571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.773211602053 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.771211474237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.76921134821 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.767211224063 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.765211101885 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.763210981764 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.761210863792 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.759210748057 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.757210634651 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.755210523664 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.753210415185 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.751210309307 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.74921020612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.747210105714 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.745210008182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.743209913614 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.741209822102 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.739209733738 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.737209648613 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.735209566819 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.733209488448 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.731209413592 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.729209342343 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.727209274794 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.725209211035 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.723209151161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.721209095262 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.719209043432 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.717208995762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.715208952345 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.713208913273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.711208878639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.244 | None | None
