KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.947220640166 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.008 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.945220625977 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.943220621227 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.012 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.941220612605 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.014 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.939220600461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.016 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.937220584811 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.018 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.935220565674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.02 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.933220543069 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.022 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.931220517018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.024 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.929220487545 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.026 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.927220454674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.028 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.925220418431 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.03 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.923220378844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.032 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.921220335943 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.034 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.919220289759 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.036 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.917220240323 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.038 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.91522018767 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.04 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.913220131835 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.042 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.911220072853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.044 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.909220010763 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.046 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.907219945604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.048 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.905219877416 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.903219806241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.052 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.901219732123 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.054 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.899219655104 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.056 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.897219575232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.058 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.895219492551 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.06 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.893219407112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.062 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.891219318961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.064 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.88921922815 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.066 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.887219134729 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.068 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.885219038752 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.07 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.883218940271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.072 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.881218839341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.074 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.879218736018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.076 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.877218630358 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.078 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.875218522418 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.08 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.873218412258 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.082 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.871218299937 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.084 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.869218185516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.086 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.867218069055 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.088 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.865217950618 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.09 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.863217830266 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.092 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.861217708066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.094 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.859217584081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.096 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.857217458377 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.098 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.855217331022 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.1 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.853217202082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.102 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.851217071626 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.104 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.849216939723 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.106 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.847216806443 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.108 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.845216671855 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.11 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.843216536033 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.112 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.841216399047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.114 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.839216260971 | 1e-05 | None
