KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Node 1 Displacement_x | -0.167620264669 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 2 Displacement_y | -0.0216538286384 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 3 Reaction_x | 142.197003577 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 4 Reaction_y | -371.739223741 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 Displacement_x | -0.167620264676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 2 Displacement_y | -0.0216538286388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 3 Reaction_x | 142.197003602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 4 Reaction_y | -371.739223842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Node 1 Displacement_x | -0.167620264676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 2 Displacement_y | -0.0216538286388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 3 Reaction_x | 142.197003602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 4 Reaction_y | -371.739223842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.007 | None | None
KRATOS_BENCHMARK | Float | Node 1 Displacement_x | -0.167620264676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 2 Displacement_y | -0.0216538286388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 3 Reaction_x | 142.197003602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 4 Reaction_y | -371.739223842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.008 | None | None
KRATOS_BENCHMARK | Float | Node 1 Displacement_x | -0.167620264676 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 2 Displacement_y | -0.0216538286388 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 3 Reaction_x | 142.197003602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Node 4 Reaction_y | -371.739223842 | 1e-05 | None
