# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-ce6b0f0795-Release-x86_64
# Timestamp     : 2023-06-12 12:26:30.533670
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 1.225825426e-06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:obj_rel_change[%], algorithm:obj_abs_change[%], measurement_residual:value
      0,         1.225825426e-06,             0.000000000e+00,             0.000000000e+00,            1.225825426e-06
      1,         1.267673822e-06,             3.413895292e+00,             3.413895292e+00,            1.267673822e-06
      2,         1.234084930e-06,            -2.649647840e+00,             6.737912492e-01,            1.234084930e-06
      3,         1.195309820e-06,            -3.142013123e+00,            -2.489392483e+00,            1.195309820e-06
      4,         1.298638567e-06,             8.644515908e+00,             5.939927496e+00,            1.298638567e-06
      5,         1.209136404e-06,            -6.891999449e+00,            -1.361451724e+00,            1.209136404e-06
      6,         1.210043745e-06,             7.504037647e-02,            -1.287432986e+00,            1.210043745e-06
      7,         1.229267275e-06,             1.588664044e+00,             2.807780736e-01,            1.229267275e-06
      8,         1.247019328e-06,             1.444116689e+00,             1.728949526e+00,            1.247019328e-06
      9,         1.261185035e-06,             1.135965257e+00,             2.884555049e+00,            1.261185035e-06
     10,         1.128802998e-06,            -1.049663870e+01,            -7.914864976e+00,            1.128802998e-06
     11,         1.206739100e-06,             6.904313845e+00,            -1.557018250e+00,            1.206739100e-06
     12,         1.226756044e-06,             1.658763148e+00,             7.591765330e-02,            1.226756044e-06
     13,         1.213422459e-06,            -1.086897807e+00,            -1.011805301e+00,            1.213422459e-06
     14,         1.234773457e-06,             1.759568391e+00,             7.299596829e-01,            1.234773457e-06
     15,         1.207902007e-06,            -2.176225134e+00,            -1.462151018e+00,            1.207902007e-06
     16,         1.165616603e-06,            -3.500731317e+00,            -4.911696356e+00,            1.165616603e-06
     17,         1.211549608e-06,             3.940661527e+00,            -1.164588157e+00,            1.211549608e-06
     18,         1.212411248e-06,             7.111880882e-02,            -1.094297590e+00,            1.212411248e-06
     19,         1.215644035e-06,             2.666411786e-01,            -8.305742592e-01,            1.215644035e-06
     20,         1.234038470e-06,             1.513143167e+00,             6.700011303e-01,            1.234038470e-06
     21,         1.210624641e-06,            -1.897333778e+00,            -1.240044805e+00,            1.210624641e-06
     22,         1.214641193e-06,             3.317751905e-01,            -9.123837756e-01,            1.214641193e-06
     23,         1.216483864e-06,             1.517049078e-01,            -7.620629988e-01,            1.216483864e-06
     24,         1.219095303e-06,             2.146711117e-01,            -5.490278162e-01,            1.219095303e-06
     25,         1.149266570e-06,            -5.727914193e+00,            -6.245494167e+00,            1.149266570e-06
     26,         1.202028429e-06,             4.590915610e+00,            -1.941303924e+00,            1.202028429e-06
     27,         1.225654114e-06,             1.965484791e+00,            -1.397516567e-02,            1.225654114e-06
     28,         1.216727118e-06,            -7.283455064e-01,            -7.422188845e-01,            1.216727118e-06
     29,         1.219923604e-06,             2.627118109e-01,            -4.814569703e-01,            1.219923604e-06
     30,         1.219434898e-06,            -4.006031269e-02,            -5.213244098e-01,            1.219434898e-06
     31,         1.219388257e-06,            -3.824832402e-03,            -5.251293024e-01,            1.219388257e-06
     32,         1.220460795e-06,             8.795703723e-02,            -4.376341534e-01,            1.220460795e-06
     33,         2.128357929e-06,             7.438970085e+01,             7.362651196e+01,            2.128357929e-06
     34,         1.202200247e-06,            -4.351512825e+01,            -1.927287396e+00,            1.202200247e-06
     35,         1.181679601e-06,            -1.706924072e+00,            -3.601314136e+00,            1.181679601e-06
     36,         1.197018421e-06,             1.298052337e+00,            -2.350008741e+00,            1.197018421e-06
     37,         1.198184067e-06,             9.737912573e-02,            -2.254918034e+00,            1.198184067e-06
     38,         1.249017517e-06,             4.242540986e+00,             1.891957130e+00,            1.249017517e-06
     39,         1.227033487e-06,            -1.760105868e+00,             9.855081398e-02,            1.227033487e-06
     40,         1.193171500e-06,            -2.759662753e+00,            -2.663831609e+00,            1.193171500e-06
# End of file
