# Optimization problem ascii output
# Kratos version: 9.3."1"-optapp/SysId-e19bba2bf3-Release-x86_64
# Timestamp     : 2023-06-08 11:02:34.850841
# -----------------------------------------------
# --------------- Initial values ----------------
# 	algorithm:
# 	measurement_residual:
# 		initial_value: 2.500000000e-01
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP, algorithm:std_obj_value, algorithm:rel_obj[%], algorithm:abs_obj[%], measurement_residual:value
      0,         2.500000000e-01,      0.000000000e+00,      0.000000000e+00,            2.500000000e-01
      1,         4.602723635e+00,      1.741089454e+03,      1.741089454e+03,            4.602723635e+00
      2,         4.745322724e+00,      3.098145811e+00,      1.798129090e+03,            4.745322724e+00
      3,         4.897593909e+00,      3.208868901e+00,      1.859037564e+03,            4.897593909e+00
      4,         5.060546055e+00,      3.327187766e+00,      1.924218422e+03,            5.060546055e+00
      5,         5.235331788e+00,      3.453890782e+00,      1.994132715e+03,            5.235331788e+00
      6,         5.423273763e+00,      3.589877060e+00,      2.069309505e+03,            5.423273763e+00
      7,         5.625896831e+00,      3.736176282e+00,      2.150358732e+03,            5.625896831e+00
      8,         5.844967729e+00,      3.893972896e+00,      2.237987092e+03,            5.844967729e+00
      9,         6.082544382e+00,      4.064635845e+00,      2.333017753e+03,            6.082544382e+00
     10,         6.341037636e+00,      4.249755328e+00,      2.436415055e+03,            6.341037636e+00
# End of file
