# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.005 0.0 0.0 0.0006808410330619769 2.347073459448074e-06 0.1361682066123954 0.00046941469188961475
0.01 0.007047915608654985 7.608812411798864e-05 0.0006773165973925098 2.389451808827781e-06 -0.06914143400703784 -0.00022199384113089516
0.015 0.02536659793098258 0.00020722566221649814 0.0006685456672109785 2.4242915324682966e-06 -0.002278835487512649 6.214082154183879e-06
0.02 0.058175007880388034 0.00044589567422018253 0.0006547558653189877 2.4513800523044177e-06 -0.0032598475494441206 4.642583586784629e-06
0.025 0.10745764542619365 0.0008862152503968377 0.0006361954513930202 2.470783754208135e-06 -0.004189143988591198 3.1122585875026273e-06
0.030000000000000002 0.17360426474120286 0.0016019641701113818 0.0006131913273324104 2.4829046067848874e-06 -0.005045195825586152 1.695885582654131e-06
0.035 0.25502121227674196 0.0025644813805130546 0.0005861634697054151 2.4882592292382786e-06 -0.005807944882037661 3.9430147834251836e-07
0.04 0.34792680527399544 0.0035730344662625218 0.0005555732976952383 2.487370008320291e-06 -0.006474265840353486 -8.022285207356272e-07
0.045 0.44656217970762235 0.004248934651257053 0.000521906182206045 2.4808075469238793e-06 -0.007041117445740335 -1.8798163271245213e-06
0.049999999999999996 0.5439575698818391 0.004131434325652113 0.00048564549497080056 2.46936159389563e-06 -0.007511494621653997 -2.777539768833624e-06
0.05499999999999999 0.633184450378129 0.002865787895128574 0.00044724818510072996 2.454250793063186e-06 -0.007893124237496735 -3.388644946908314e-06
0.05999999999999999 0.7087808630582595 0.0004104889664517748 0.0004071270298389284 2.437225306810681e-06 -0.008196615591533424 -3.5965657925072177e-06
0.06499999999999999 0.7679043787442803 -0.0028458313504599745 0.00036564411815277124 2.420424189775756e-06 -0.008432757979666977 -3.3377864852267546e-06
0.06999999999999999 0.8108421422788245 -0.006138758154046301 0.0003231173304862556 2.4059465842998875e-06 -0.008609745131338971 -2.6631699392681305e-06
0.075 0.840754479329972 -0.008548851595567983 0.0002798376678176702 2.395249399934831e-06 -0.008731220033924049 -1.76139476193008e-06
0.08 0.8628023682491157 -0.009298498676546647 0.00023609206309295428 2.388605309434505e-06 -0.008795715150556223 -9.235087135919704e-07
0.085 0.8829693372666325 -0.008005700844052464 0.00019218515370273356 2.3848596497200367e-06 -0.00879751234459462 -4.5928886430796534e-07
0.09000000000000001 0.9068933107594748 -0.004810694968160898 0.00014845457426475997 2.381603765092803e-06 -0.008728482892369993 -6.021994167231878e-07
0.09500000000000001 0.9389281874985859 -0.0003518461656052804 0.00010527678285938176 2.375723758152697e-06 -0.008580279477816092 -1.4384136193084191e-06
0.10000000000000002 0.9815446815531079 0.004387070583723494 6.30631079403503e-05 2.3641780356786896e-06 -0.008346323335171608 -2.875716048191537e-06
0.10500000000000002 1.035105774316985 0.00831541917651013 2.2247761018692846e-05 2.3448071223212277e-06 -0.008023236584594081 -4.656701759837988e-06
0.11000000000000003 1.0980129472293507 0.010509903329673186 -1.672928904385454e-05 2.3169641590485385e-06 -0.007611580326598466 -6.415797646060512e-06
0.11500000000000003 1.167184977585702 0.010464108012212035 -5.3441342877244425e-05 2.2817711770253808e-06 -0.00711591114376222 -7.773598279678184e-06
0.12000000000000004 1.2387793142896941 0.008243051851050036 -8.749294400177235e-05 2.24187235245653e-06 -0.006544274954019389 -8.450349168339372e-06
0.12500000000000003 1.3090067526673141 0.004481119524105982 -0.000118534553997616 2.2006971937093747e-06 -0.005907322886300324 -8.362665167261629e-06
0.13000000000000003 1.374857420529539 0.0002044966651291349 -0.0001462726008809442 2.1614330038663853e-06 -0.005217253065414094 -7.661741078181189e-06
0.13500000000000004 1.4345791693051433 -0.00347370154914038 -0.00017047448417601617 2.126047069313846e-06 -0.004486760300188764 -6.689361381462925e-06
0.14000000000000004 1.487826726459292 -0.0056809480043051525 -0.00019096886567330807 2.0947052966790085e-06 -0.003728126119680376 -5.863938335197033e-06
0.14500000000000005 1.5354982716788657 -0.006019313759977973 -0.0002076420842120819 2.0657854315322386e-06 -0.0029525274119029635 -5.541782280547462e-06
0.15000000000000005 1.5793538392601922 -0.004629746574461033 -0.00022043182478661443 2.0364564017364096e-06 -0.002169600318482381 -5.9067224240716824e-06
0.15500000000000005 1.6215421420093636 -0.002081345004055902 -0.0002293193370020925 2.0035973021405134e-06 -0.001387279607190187 -6.924826899185724e-06
0.16000000000000006 1.6641507443839405 0.0008568263880602155 -0.0002343215669217477 1.964733312152695e-06 -0.0006119177543487419 -8.373287036755885e-06
0.16500000000000006 1.7088579220612365 0.0034654273041291265 -0.0002354844676672206 1.9186500210961584e-06 0.00015135276832362672 -9.938588318179043e-06
0.17000000000000007 1.7567221858792035 0.005263862643673379 -0.0002328784299747691 1.8654624681759882e-06 0.0008981013822827365 -1.1347936770397315e-05
0.17500000000000007 1.8081101739146908 0.006089155273146177 -0.00022659632854404144 1.8062094331249793e-06 0.0016240266599731345 -1.2457155223285573e-05
0.18000000000000008 1.862743223784019 0.006063085050663119 -0.00021675419802058408 1.7422410066655537e-06 0.0023244290139644293 -1.3265224432726787e-05
0.18500000000000008 1.9198334154105736 0.005484627044558953 -0.0002034939831505827 1.6746364226334246e-06 0.0029938514086546783 -1.3884532563696028e-05
0.19000000000000009 1.9782771708264293 0.004701540174921996 -0.0001869873373966727 1.6038088486122756e-06 0.0036259722391728463 -1.4487813803131808e-05
0.1950000000000001 2.036874757825731 0.004008311925713475 -0.00016743925951779773 1.5293744972861667e-06 0.004213758788271482 -1.5247547995717765e-05
0.2000000000000001 2.0945446061634097 0.0035953598810656647 -0.00014509043028644488 1.4502659566971848e-06 0.00474984098151836 -1.6289127044083552e-05
0.2050000000000001 2.150502069941254 0.003548315339927292 -0.00012021740743731733 1.3649978546170066e-06 0.005227023931602967 -1.7669576565155214e-05
0.2100000000000001 2.204375208670304 0.003877490677625571 -9.313028792085927e-05 1.271973116790181e-06 0.005638833570024656 -1.9380611140029758e-05
0.2150000000000001 2.256238113135411 0.0045524163449461134 -6.416794672629087e-05 1.169738020399948e-06 0.005979990406724713 -2.136805513438724e-05
0.2200000000000001 2.306556411064777 0.005523743470278094 -3.369140332855118e-05 1.0571344456622412e-06 0.006246728899865057 -2.3557562782288773e-05
0.22500000000000012 2.3560577187205736 0.006728381621156456 -2.0761651943846494e-06 9.333403794613491e-07 0.006436917100475986 -2.587786238649692e-05
0.23000000000000012 2.40555684254675 0.008085457532653278 3.0295497264250603e-05 7.97821784541436e-07 0.006549974924173917 -2.8276171855884658e-05
0.23500000000000013 2.4557758820106486 0.009495154128805175 6.304148757400543e-05 6.502345950954753e-07 0.00658663084706292 -3.0724297341796854e-05
0.24000000000000013 2.5071995230495503 0.0108489749912669 9.578544166382024e-05 4.903158421162238e-07 0.00654858719596896 -3.321690694917935e-05
0.24500000000000013 2.5599957169260676 0.012051728418566058 0.0001281606818032563 3.1779309329075336e-07 0.0064381766328493305 -3.576494934971589e-05
0.2500000000000001 2.614014677103617 0.013047509172729007 0.0001598127105982655 1.323277592648782e-07 0.006258084624559224 -3.8387325325215765e-05
0.2550000000000001 2.668859583561715 0.01383830614108386 0.00019040067983678885 -6.650484630840652e-08 0.006011187892056045 -4.1103248269397956e-05
0.2600000000000001 2.7240057208731354 0.014486119284683359 0.0002195984184152205 -2.792048547342224e-07 0.005700524649677177 -4.3926741970416035e-05
0.2650000000000001 2.7789351570296845 0.015096208204806165 0.0002470955924513709 -5.063174580127226e-07 0.005329378353001959 -4.6863780140968456e-05
