# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.005 0.0 0.0 0.0006808410330619829 2.3470734594475022e-06 0.1361682066123966 0.00046941469188950037
0.01 0.007168484717746438 7.740883344875179e-05 0.000677316597392513 2.3894518088277268e-06 -0.06914143400703926 -0.00022199384113068255
0.015 0.02580682674263014 0.00021134167183018633 0.0006685459058752433 2.4242890020747883e-06 -0.0022787638882339313 6.213323036095965e-06
0.02 0.05919919116976617 0.00045642782929446754 0.0006547574873497388 2.4513675111605275e-06 -0.0032594564059244117 4.63983340101539e-06
0.025 0.10937643798517978 0.000910043325650698 0.000636201298657518 2.4707523553186692e-06 -0.004188014755115766 3.1076023388688554e-06
0.030000000000000002 0.1767432540574134 0.0016481250617970153 0.0006132066083086881 2.4828481562366915e-06 -0.005042788235426894 1.6902558595925298e-06
0.035 0.2596740993264684 0.002640038266632983 0.0005861962625681376 2.4881740910374993e-06 -0.005803634687282195 3.8820034844046977e-07
0.04 0.35429858923243096 0.003676647718935236 0.0005556347523237141 2.4872550150206827e-06 -0.006467418499271979 -8.083162851262113e-07
0.045 0.4547171285048147 0.0043650641438928136 0.0005220102672560398 2.4806686909269187e-06 -0.007031194495859944 -1.8839896264473735e-06
0.049999999999999996 0.5537922202200438 0.004229508281827595 0.0004858081912003069 2.469224794858538e-06 -0.0074981743099524845 -2.7745364111381933e-06
0.05499999999999999 0.6444419199742594 0.0029075988529554237 0.00044748616810129236 2.454181531737698e-06 -0.00787639932413104 -3.3685893294142736e-06
0.05999999999999999 0.7211085517139946 0.00036495886364794827 0.00040745607157099126 2.4373476364065664e-06 -0.008176826649188878 -3.5458422872553904e-06
0.06499999999999999 0.7809392858136911 -0.002986521225293663 0.00036607757701079616 2.420927259232425e-06 -0.008410538715028455 -3.242723619129532e-06
0.06999999999999999 0.8242967597451034 -0.006350001105792446 0.00032366510842056295 2.407068653723366e-06 -0.008585891121050418 -2.515543935303009e-06
0.075 0.8544776018692044 -0.008776970087661437 0.0002805058724653719 2.3972385814453485e-06 -0.008706523927533997 -1.5631611324996653e-06
0.08 0.8768008012118381 -0.00947606895151636 0.00023688338909301425 2.3916685018310853e-06 -0.008770821416188153 -6.88016656477095e-07
0.085 0.8973905924258616 -0.008072984581284935 0.00019309979332691148 2.389118649481494e-06 -0.008772830392595049 -2.0794774345104359e-07
0.09000000000000001 0.9219793059291121 -0.004735562476580248 0.00014949135772485372 2.3870754806024822e-06 -0.008704171104007046 -3.5796542874433376e-07
0.09500000000000001 0.9549538245836355 -0.00014189796794458992 0.00010643424877298759 2.382333182120562e-06 -0.008556289125354048 -1.2183726566750065e-06
0.10000000000000002 0.9987551870174327 0.004683808116243193 6.434028387802436e-05 2.37180233156987e-06 -0.008322478573302355 -2.6850253170151017e-06
0.10500000000000002 1.0536651417136438 0.008622128680331236 2.3644545979487125e-05 2.353339295048774e-06 -0.007999324880064837 -4.485825901260168e-06
0.11000000000000003 1.1179736311227295 0.010742838047622279 -1.521214020156483e-05 2.326377581601638e-06 -0.007587432064461858 -6.242210382031199e-06
0.11500000000000003 1.1884850380322014 0.010559039145575213 -5.180255038612317e-05 2.2921616217922874e-06 -0.007091454437262301 -7.56861659809111e-06
0.12000000000000004 1.2612668473474244 0.00817760586779899 -8.573122422166846e-05 2.2534572851532215e-06 -0.006519561132207752 -8.189705010784546e-06
0.12500000000000003 1.3324839677628872 0.004284012500942779 -0.00011664920180510508 2.213766382660717e-06 -0.005882525891476479 -8.036837083844544e-06
0.13000000000000003 1.3991311963741402 -5.322663828952927e-05 -0.00014426402594103113 2.1762647110401915e-06 -0.005192649482434141 -7.281411236907388e-06
0.13500000000000004 1.4595040555652636 -0.0037029445874098964 -0.00016834462251253497 2.142820650806065e-06 -0.004462696557858562 -6.283050908185478e-06
0.14000000000000004 1.513330477586784 -0.0058050051599174875 -0.00018872141251554563 2.113444226623747e-06 -0.0037049773437528018 -5.468521231282754e-06
0.14500000000000005 1.5615868068535401 -0.005998463330249525 -0.0002052825123761417 2.086352802155197e-06 -0.0029306509578777657 -5.189784922333077e-06
0.15000000000000005 1.606098782244902 -0.004470854369173251 -0.0002179671739105101 2.0586045958764677e-06 -0.0021492884742509255 -5.615319436763546e-06
0.15500000000000005 1.6490575812704367 -0.0018299849008970822 -0.00022675779550777097 2.027054309600327e-06 -0.0013687203257414168 -6.690265254969369e-06
0.16000000000000006 1.6925663521288061 0.0011370063900316583 -0.0002316719131663216 1.9892937510296407e-06 -0.0005951731378390957 -8.173138943591812e-06
0.16500000000000006 1.7382941620003571 0.003716328255315291 -0.00023275546815124408 1.94422881051538e-06 0.00016634527037830322 -9.743426297209546e-06
0.17000000000000007 1.7872709834208949 0.005451128806645892 -0.0002300783008684643 1.8920864352416613e-06 0.0009115056833261712 -1.1136218530689512e-05
0.17500000000000007 1.8398223735514352 0.006208633174770665 -0.00022373236357777848 1.833962624134332e-06 0.0016360644589277452 -1.2222905804826625e-05
0.18000000000000008 1.8956232025451656 0.006135428855545796 -0.00021383263947669716 1.7711941424060898e-06 0.0023353235012558166 -1.3018163407739769e-05
0.18500000000000008 1.9538407760699468 0.005542576952737884 -0.00020052014546861826 1.704783770071429e-06 0.0030037757923155454 -1.3646263527573987e-05
0.19000000000000009 2.0133352516973395 0.004776469250639977 -0.00018396592600770494 1.6350302859828e-06 0.0036350164374660803 -1.4285007993122551e-05
0.1950000000000001 2.0728852576281147 0.004121485240609553 -0.00016437478759587614 1.561430271668114e-06 0.004221919577457302 -1.5104655885542868e-05
0.2000000000000001 2.131406632057687 0.0037561202759953958 -0.00014198761940605866 1.4828183371598969e-06 0.004757036615762356 -1.6223578920996472e-05
0.2050000000000001 2.188132529551816 0.003757823920907187 -0.00011708146853029392 1.3976463994397541e-06 0.0052331284437476654 -1.7690387865221062e-05
0.2100000000000001 2.2427263026548485 0.004134411927246747 -8.996701183584874e-05 1.304290043026721e-06 0.005643721920757074 -1.9489713151895552e-05
0.2150000000000001 2.295307532369211 0.004856884122636076 -6.098358020676253e-05 1.2012940987607652e-06 0.005983583819281337 -2.156314763848344e-05
0.2200000000000001 2.3463871730973116 0.005877731544825941 -3.049233603540752e-05 1.0875113160998012e-06 0.006249030088497877 -2.3835240371693603e-05
0.22500000000000012 2.396727176186982 0.00713301419713892 1.1315038922992743e-06 9.62130099201349e-07 0.006438027561176531 -2.623608680343921e-05
0.23000000000000012 2.4471574225755615 0.008537517249815595 3.350641952968512e-05 8.246175783077607e-07 0.006550090698445071 -2.8715634578231236e-05
0.23500000000000013 2.4983925081697844 0.009985323886388384 6.625145276881861e-05 6.746178529502397e-07 0.006586018408001461 -3.1248665517897325e-05
0.24000000000000013 2.550889617630522 0.011363258907934035 9.899161725076858e-05 5.118437802197541e-07 0.006547546020671637 -3.383224928339361e-05
0.24500000000000013 2.6047768988161435 0.012575741494925009 0.00013136166602060155 3.3598989502188174e-07 0.006436998182754896 -3.6478758286313195e-05
0.2500000000000001 2.6598630375976224 0.013571821812074553 0.00016300840860724455 1.4668018884033327e-07 0.006257017899009654 -3.9207523334677507e-05
0.2550000000000001 2.715718446043754 0.014362473902171716 0.00019359205399245197 -5.654785290915535e-08 0.006010419356897903 -4.20374419066917e-05
0.2600000000000001 2.7718019705627066 0.015019613440730816 0.00022278718903558407 -2.742299745593729e-07 0.005700175974418887 -4.4981832320116334e-05
0.2650000000000001 2.8275983924782873 0.015655822565403765 0.00025028396881183817 -5.06943696498167e-07 0.005329520428563015 -4.804590441661654e-05
0.27000000000000013 2.882732894708207 0.01639158591403186 0.000275789925165274 -7.552700069742006e-07 0.004902108928405356 -5.1226520948930675e-05
0.27500000000000013 2.93703801986009 0.017321398583632474 0.00029903255266995463 -1.0197570344704673e-06 0.004422192616060605 -5.451347720127677e-05
0.28000000000000014 2.990563079876342 0.018489772611486408 0.00031976257780687154 -1.300890669392549e-06 0.0038947447906070107 -5.7891387726997805e-05
0.28500000000000014 3.043531167499105 0.019883739662964056 0.00033775761826305056 -1.5990733683982232e-06 0.003325509623162028 -6.134144620949445e-05
0.29000000000000015 3.096260940698827 0.02144231439298585 0.0003528258320519356 -1.914610037351933e-06 0.0027209600910476023 -6.48427307855453e-05
