# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.005 0.0005230388391223306 -0.00012797257811532695 0.10460776782446612 -0.02559451562306539
0.01 0.0005161357340635053 -0.0001305989677939795 -0.05437481542988065 0.012009340907936927
0.015 0.0005043764590207112 -0.00013288697393452897 -0.0028374720069557283 -0.0004237628742995835
0.02 0.00048799638672478163 -0.00013483289817960153 -0.0037380941844994547 -0.00035497665946681786
0.025 0.0004672515469030525 -0.00013643351189796676 -0.0045854447169257975 -0.0002855916910023109
0.030000000000000002 0.00044247679665712636 -0.00013768615693095926 -0.00535794109160493 -0.00021573213806122364
0.035 0.00041410012590772927 -0.00013858903853128726 -0.006035526200226522 -0.00014559997679914997
0.04 0.0003825903961237609 -0.00013914125008680778 -0.006615251860250818 -7.53753066233525e-05
0.045 0.00034843923916960673 -0.00013934272878186188 -0.007094374107849417 -5.222452964174021e-06
0.049999999999999996 0.0003121343418716338 -0.00013919406418853864 -0.007476353493976469 6.474724750238879e-05
0.05499999999999999 0.0002741343130840679 -0.00013869626963976256 -0.00776951890647249 0.00013447190530050356
0.05999999999999999 0.00023485051420596426 -0.00013785066867740697 -0.007985136784674492 0.0002039008338290734
0.06499999999999999 0.0001946405954306174 -0.00013665903842175614 -0.0081345957447937 0.0002729289804596965
0.06999999999999999 0.00015381552639909257 -0.0001351240482789992 -0.00822652883192275 0.00034133401726199435
0.075 0.00011265781227987048 -0.00013324987186064813 -0.008264807332614133 0.00040875391122962255
0.08 7.144525237567922e-05 -0.0001310427260401148 -0.008247996559335159 0.00047472610432488203
0.085 3.047345458950801e-05 -0.00012851109069645858 -0.008170283345432232 0.000538776021043531
0.09000000000000001 -9.92849278332042e-06 -0.00012566549282873318 -0.0080234044332314 0.0006005158259519937
0.09500000000000001 -4.9392201363851473e-05 -0.0001225179032907156 -0.007798917836876469 0.0006597170746327312
0.10000000000000002 -8.75142459579592e-05 -0.0001190809021955272 -0.007490242520179209 0.0007163413747547608
0.10500000000000002 -0.0001238686334962824 -0.0001153668191930593 -0.007094111802086185 0.0007705247912215239
0.11000000000000003 -0.00015802444451168407 -0.00011138706802527043 -0.006611304550788177 0.0008225170500898681
0.11500000000000003 -0.0001895652967874445 -0.00010715187621633884 -0.006046674581187964 0.0008725824259005928
0.12000000000000004 -0.00021810760815432761 -0.00010267053720887723 -0.005408608182488894 0.0009208825213453242
0.12500000000000003 -0.00024331539362686117 -9.7952159058428e-05 -0.004708104505071774 0.0009673795443886114
0.13000000000000003 -0.0002649102841135592 -9.300669077947493e-05 -0.003957688598756063 0.0010118026686409872
0.13500000000000004 -0.0002826763832030066 -8.784586912602421e-05 -0.003170340678164414 0.0010536996681399045
0.14000000000000004 -0.00029646032496635777 -8.24837350502268e-05 -0.0023585726200606207 0.0010925580573941506
0.14500000000000005 -0.0003061673992682118 -7.693653262856939e-05 -0.0015337281142210925 0.0011279473189174764
0.15000000000000005 -0.00031175490359654223 -7.122203849392605e-05 -0.0007055438683137467 0.0011596279982272577
0.15500000000000005 -0.00031322405869123326 -6.535856730127687e-05 0.00011800390442572029 0.0011875919443304177
0.16000000000000006 -0.0003106119018707332 -5.936399086474073e-05 0.000930562555619116 0.0012120258116959234
0.16500000000000006 -0.00030398445994239687 -5.325512095009574e-05 0.0017270168964508698 0.0012332033307398769
0.17000000000000007 -0.0002934321563242137 -4.7047663253103195e-05 0.002502946892621316 0.0012513503176332635
0.17500000000000007 -0.0002790679507536503 -4.075663093616039e-05 0.003254031309350699 0.0012665639253835832
0.18000000000000008 -0.0002610282033263245 -3.43969336447994e-05 0.003975503671141394 0.001278805955714015
0.18500000000000008 -0.00023947563915313608 -2.7983911620777652e-05 0.004661794509223934 0.0012879368780704236
0.19000000000000009 -0.00021460331512554442 -2.1533663739813774e-05 0.005306440790958648 0.0012937721618869863
0.1950000000000001 -0.00018663832981240247 -1.5063102796183947e-05 0.005902263191183414 0.0012961434949925596
0.2000000000000001 -0.00015584411261540532 -8.589772277384222e-06 0.006441766627784933 0.0012949430612769334
0.2050000000000001 -0.00012252045279967372 -2.131524974156862e-06 0.006917676225019754 0.0012901411390882343
0.2100000000000001 -8.700090587043796e-05 4.293823895898385e-06 0.00732349809719756 0.0012817799306938374
0.2150000000000001 -4.964773283067103e-05 1.0668780924337484e-05 0.0076539972190065 0.001269952221526204
0.2200000000000001 -1.0844977037446912e-05 1.6976350146323538e-05 0.007905509433990536 0.0012547750637519057
0.22500000000000012 2.9009422347903158e-05 2.3200096483676214e-05 0.008076044236282602 0.0012363669790071974
0.23000000000000012 6.9511491571278e-05 2.9324123776208744e-05 0.00816518082847744 0.0012148335540244917
0.23500000000000013 0.00011025819062993047 3.5333007631799945e-05 0.008173802795258249 0.001190262427424107
0.24000000000000013 0.0001508529139155057 4.1211721645301874e-05 0.008103747079807315 0.0011627258184914594
0.24500000000000013 0.00019090933415721878 4.6945584513822386e-05 0.007957453743956398 0.001132287459205961
0.2500000000000001 0.00023005378225729456 5.252024153198573e-05 0.007737692405851496 0.0010990108185969603
0.2550000000000001 0.00026792664301797386 5.7921681519659124e-05 0.007447413418196189 0.0010629662944856809
0.2600000000000001 0.000304183381138301 6.313628179775016e-05 0.007089735360030221 0.001024236084659974
0.2650000000000001 0.0003384957786233822 6.815086983770133e-05 0.006668045433491632 0.0009829163841762485
0.27000000000000013 0.0003705537932920111 7.29527900464634e-05 0.006186164652080554 0.0009391172586335084
0.27500000000000013 0.00040006819897744905 7.75299667520428e-05 0.005648520238768509 0.0008929609907976097
0.28000000000000014 0.0004267739125559944 8.187095842895897e-05 0.005060273505019829 0.0008445798325169189
0.28500000000000014 0.0004504337123850677 8.596500201686619e-05 0.004427368590867446 0.0007941139086805465
0.29000000000000015 0.0004708419446235179 8.980204856093646e-05 0.0037564896886277607 0.00074170960443036
0.29500000000000015 0.0004878278080465981 9.337279175382004e-05 0.0030549358030790424 0.0006875183034580484
0.30000000000000016 0.000501257890325929 9.666868974568185e-05 0.002330438341491284 0.0006316950782701905
0.30500000000000016 0.0005110377689948598 9.96819790579466e-05 0.0015909553727461306 0.0005743969944932443
0.31000000000000016 0.0005171126502097889 0.00010240567895499625 0.0008444764975856917 0.0005157810378884232
0.31500000000000017 0.0005194671601017609 0.00010483358595193837 9.886484609868129e-05 0.0004560021093776758
0.3200000000000002 0.0005181244975533961 0.00010696026095602731 -0.0006382497537066184 0.0003952118015324701
0.3250000000000002 0.0005131451888173155 0.00010878101462097681 -0.0013595263659876705 0.00033355859907595146
0.3300000000000002 0.0005046256556311413 0.00011029189828251976 -0.0020579290822442114 0.000271189731967934
0.3350000000000002 0.000492696735928666 0.00011148970718388024 -0.0027267225921251276 0.00020825430425384754
0.3400000000000002 0.00047752220453720073 0.00011237199936515313 -0.003359467447192052 0.00014490676424581787
0.3450000000000002 0.00045929725572183 0.00011293712846054127 -0.003950031505464677 8.130951048915779e-05
0.3500000000000002 0.0004382468500727932 0.00011318428346583989 -0.004492626813173958 1.7633592050775998e-05
0.3550000000000002 0.0004146238064150487 0.0001131135253890983 -0.004981872532419662 -4.594292355233551e-05
0.3600000000000002 0.00038870654015799033 0.00011272581273083157 -0.005412875511343042 -0.00010923798980585694
