# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.005 0.0005230388391223306 -0.00012797257811532695 0.10460776782446612 -0.02559451562306539
0.01 0.0005161357340635053 -0.0001305989677939795 -0.05437481542988065 0.012009340907936927
0.015 0.0005043762183860878 -0.00013288697133437277 -0.00283754419734273 -0.0004237620942527231
0.02 0.00048799475143943005 -0.00013483288513502917 -0.003738488516255592 -0.00035497378615758843
0.025 0.00046724565226749504 -0.00013643347859249033 -0.004586583056914735 -0.00028558665717270774
0.030000000000000002 0.00044246139265569084 -0.00013768609531885148 -0.0053603679663477635 -0.00021572567216222686
0.035 0.0004140670701161808 -0.0001385889420675579 -0.0060398708006725935 -0.00014559235197580782
0.04 0.0003825284500339754 -0.00013914111361354106 -0.00662215377071064 -7.536678892430641e-05
0.045 0.00034833432314806956 -0.0001393425533736739 -0.007104376057551216 -5.21477344153122e-06
0.049999999999999996 0.00031197034847910143 -0.00013919387023899124 -0.00748977971209986 6.474891641808887e-05
0.05499999999999999 0.0002738944352818906 -0.0001386961169269063 -0.0077863764922664405 0.00013445768015721803
0.05999999999999999 0.0002345188570533896 -0.0001378506758486324 -0.00800508214882922 0.00020385699227368735
0.06499999999999999 0.00019420369828396233 -0.00013665938995707783 -0.008156989807978084 0.0002728416596389834
0.06999999999999999 0.00015326341379132136 -0.00013512497883519728 -0.008250569470849553 0.00034119474740870563
0.075 0.00011198433360506965 -0.0001332516271568239 -0.008289695606611403 0.0004085643913239508
0.08 7.064769637887824e-05 -0.0001310455117139349 -0.008273083149232242 0.0004744994650293568
0.085 2.9551630503610316e-05 -0.00012851502813461535 -0.00819515603996123 0.0005385335295069581
0.09000000000000001 -1.0973405035433204e-05 -0.000125670598977827 -0.008047904074186256 0.0006002803891045454
0.09500000000000001 -5.055872983145138e-05 -0.00012252410322046922 -0.007823093884901093 0.0006595058115284984
0.10000000000000002 -8.8801412447298e-05 -0.00011908807288807041 -0.0075142723051521655 0.0007161595239838607
0.10500000000000002 -0.00012527633775955005 -0.00011537485310542106 -0.007118209332090948 0.0007703629015549211
0.11000000000000003 -0.00015955344728911525 -0.00011139593771315737 -0.006635640327644354 0.0008223526394141693
0.11500000000000003 -0.00019121688547966975 -0.00010716167660474937 -0.006071320504209835 0.0008723867932960323
0.12000000000000004 -0.0002198830717588529 -0.00010268148515066647 -0.005433512064699497 0.0009206313253840703
0.12500000000000003 -0.00024521543673768076 -9.796454412074745e-05 -0.004733090865730059 0.0009670631635674172
0.13000000000000003 -0.0002669344879743657 -9.3020791462603e-05 -0.0039824788731227 0.0010114316944514253
0.13500000000000004 -0.00028482279241656694 -8.786186535696475e-05 -0.0031945862089918856 0.0010533025658770265
0.14000000000000004 -0.0002987252137052754 -8.25016510422362e-05 -0.0023818959423924126 0.0010921716838547379
0.14500000000000005 -0.00030854525268390887 -7.695623226028e-05 -0.001555769564719204 0.0011276042031139986
0.15000000000000005 -0.00031423862929018387 -7.124327498098798e-05 -0.0007260090840191698 0.0011593453055919849
0.15500000000000005 -0.0003158054065843241 -6.538106964746465e-05 9.930447238541695e-05 0.0011873658721277928
0.16000000000000006 -0.0003132820260341729 -5.938755507068488e-05 0.0009136918944593758 0.0012118338396815967
0.16500000000000006 -0.0003067345243284586 -5.327966371446863e-05 0.0017119124566991467 0.0012330159491868945
0.17000000000000007 -0.0002962538776101892 -4.707321331620315e-05 0.0024894438449093864 0.0012511459838580163
0.17500000000000007 -0.0002819539742299759 -4.0783273980514456e-05 0.003241906342237033 0.0012663367608800559
0.18000000000000008 -0.00026397223405361103 -3.442474139722998e-05 0.003964531714888125 0.0012785658414164727
0.18500000000000008 -0.00024247231842740302 -2.8012878531352703e-05 0.004651800670225911 0.0012877056014347337
0.19000000000000009 -0.00021764789980786847 -2.156366907026669e-05 0.005297334023239557 0.0012935765517380743
0.1950000000000001 -0.00018972627247264284 -1.5093905602274471e-05 0.005894046338614227 0.001296008094289063
0.2000000000000001 -0.00015897065745440475 -8.621033386189969e-06 0.006434521771948847 0.0012948853180261275
0.2050000000000001 -0.0001256803519457117 -2.162842543260851e-06 0.006911530150784096 0.0012901700312702839
0.2100000000000001 -9.018832750697092e-05 4.262878846073709e-06 0.007318576780752921 0.0012818973325074553
0.2150000000000001 -5.2856385704208586e-05 1.0638638616985996e-05 0.007650380096954616 0.0012701557923402293
0.2200000000000001 -1.4068425620794578e-05 1.694742987484038e-05 0.007903193844747962 0.0012550614002650863
0.22500000000000012 2.5777320884712296e-05 2.317280728469928e-05 0.008074927943310654 0.0012367340971722318
0.23000000000000012 6.627612390594506e-05 2.929887390786673e-05 0.008165066255819139 0.0012152822459643444
0.23500000000000013 0.00010702379597415934 3.5310217752757e-05 0.008174421318341002 0.0011907964911503362
0.24000000000000013 0.00014762234250934037 4.119183724522746e-05 0.008104796753732872 0.0011633514632521111
0.24500000000000013 0.00018768399356997034 4.692908477171506e-05 0.007958640664670889 0.001133012308699236
0.2500000000000001 0.0002268337620904004 5.250764362616997e-05 0.007738765450066092 0.0010998429036877203
0.2550000000000001 0.000264710966569881 5.791354091561063e-05 0.007448184491801152 0.0010639133013867035
0.2600000000000001 0.0003009703070318559 6.313318990287461e-05 0.007090081690644408 0.0010253049672351326
0.2650000000000001 0.00033528307200744734 6.815345061091799e-05 0.006667895446479947 0.0009841133136866149
0.27000000000000013 0.0003673389038220398 7.296169680318793e-05 0.006185473046818605 0.0009404477868766459
0.27500000000000013 0.0003968483142922363 7.754587974060159e-05 0.0056472399595997175 0.000894430261997107
0.28000000000000014 0.00042354589141843646 8.189458307134717e-05 0.00505833209084041 0.0008461927054823114
0.28500000000000014 0.0004471939315784379 8.599706725560818e-05 0.004424654335380411 0.0007958749222037459
0.29000000000000015 0.0004675861116449631 8.984330469792232e-05 0.003752850003957413 0.0007436228142681384
0.29500000000000015 0.0004845507951361794 9.342400752345575e-05 0.0030501870407123807 0.0006895871034286183
0.30000000000000016 0.0004979536354959846 9.673064893932215e-05 0.0023243837588199506 0.0006339221422065819
0.30500000000000016 0.0005076992702766348 9.97554775254185e-05 0.0015834063982145402 0.0005767844342422657
0.31000000000000016 0.0005137320557351832 0.00010249152296280123 0.0008352721594995366 0.0005183307726051873
0.31500000000000017 0.0005160359347866628 0.00010493259250869344 8.788516958903314e-05 0.000458716320029395
0.3200000000000002 0.0005146336320971945 0.0001070732599159456 -0.0006510787119884259 0.00039809326758642564
0.3250000000000002 0.0005095854114601228 0.00010890885145023801 -0.0013742359221746575 0.00033661071956250614
0.3300000000000002 0.0005009876118727274 0.00011043543571453637 -0.002074517812511431 0.00027441612586026447
0.3350000000000002 0.0004889711139241804 0.00011164982393465847 -0.0027451694258245757 0.0002116580396067918
0.3400000000000002 0.0004736998002137782 0.00011254958474493648 -0.0033797443182659176 0.00014848942107119172
0.3450000000000002 0.0004553689874348399 0.00011313307293192229 -0.003972112462641272 8.507037506794678e-05
0.3500000000000002 0.0004342037440649704 0.00011339946653086616 -0.0045164917330669935 2.15692609845837e-05
0.3550000000000002 0.00041045697876102016 0.00011334880298343245 -0.00500750525419813 -4.1838424124498313e-05
0.3600000000000002 0.00038440719452909056 0.00011298200476311804 -0.005440258739183836 -0.00010497311135094708
