KRATOS_BENCHMARK | Unknown | drag | [3](-25.2549,-9.57936e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.566444,0.00567284,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](7.51239,0.00298554,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](6.74358,0.00680625,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.58687,-0.0127522,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-2.36148,-0.00690853,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-2.54143,-0.00249321,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-1.9941,0.000787337,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.174686,0.00910012,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.952164,0.00826085,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](1.04899,0.00350282,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.70577,-0.00149115,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.26402,-0.00498857,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.141725,-0.00598697,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.439486,-0.00466413,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.554033,-0.00337352,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.451654,-0.0048985,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.205708,-0.00430597,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.0373142,-0.000564385,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.167653,0.00619708,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.173809,0.0108262,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](0.0990319,0.0110921,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-6.46741e-05,0.00759257,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0758988,0.0023413,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.108555,-0.00283877,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.101937,-0.00586946,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0732848,-0.00679163,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0420486,-0.00608361,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0194311,-0.00458932,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00786903,-0.00220945,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00554198,0.000552053,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.00922917,0.00327696,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0157765,0.0048816,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.021947,0.00513083,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0266022,0.00399196,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0302033,0.00206208,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0339193,-5.38262e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0378255,-0.00151977,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0407015,-0.00216247,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0411966,-0.00208678,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0386738,-0.00153087,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0339788,-0.000778229,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.029263,-3.59672e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0267196,0.000549151,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0273356,0.000879345,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0305867,0.000943261,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0350037,0.00080816,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0389948,0.000576147,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0413967,0.000342419,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.041733,0.000149152,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0402549,2.01493e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0378225,-4.40098e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.035539,-5.41573e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0343549,-2.62606e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0346914,2.3712e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.036315,8.12347e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.038528,0.000135342,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0405311,0.000180183,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.041741,0.000213436,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0419448,0.000235279,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0412886,0.00024789,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0401619,0.000253485,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0390406,0.000253069,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0383264,0.000246201,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0382252,0.000231785,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0387025,0.000211109,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0395513,0.0001859,0) | 1e-09 | 0.001
