KRATOS_BENCHMARK | Float | drag X | -2.525494694247E+01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -9.580025614740E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 5.664442366030E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 5.678432325424E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 7.512390450841E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.013263191219E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 6.743577302469E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 6.807798641586E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -5.868689104811E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.258035006293E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.361483422240E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -6.525394486773E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.541432829749E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.939506320377E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.994099506905E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.222532374442E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.746814371357E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 8.777959466928E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 9.521665736857E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 7.320018181122E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 1.048995414747E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.601783568232E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 7.057716865710E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.935916160684E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 2.640203989325E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.896888965903E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.417185450633E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -5.539169007940E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.394779041276E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.072156959899E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -5.540280407486E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -2.798582303343E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.516461210675E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.237745310312E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.057025647554E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -3.611194267459E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 3.731567543044E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 7.809353951944E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 1.676520390536E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 6.460907664243E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 1.737933836097E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.060641556457E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | 9.901675991307E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.038132632726E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -7.770915520830E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 6.595544811045E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -7.590244641444E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.339591131018E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
