KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 15682.3580433 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0001738844402 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -7685.47590256 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.000279269690288 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1955.07514051 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00846472605428 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -489.225284428 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00553512458941 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 122.182765293 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00288356527315 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -31.0476779332 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 2.26756343946e-07 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 6.97514043637 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00371985997576 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -2.70157806979 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.010909591003 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.256390298553 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0204518406057 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.745407725206 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.026293083905 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.52075798022 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0218838142812 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.531916343203 | 1.0 | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.00504172218357 | 1.0 | None
