KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22092.8866413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.9440356561 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.9459128 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04198774739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2424.10719457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00027558901 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.596674961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.993821184256 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.6620219156 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996332457374 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.483580767 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998482811175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.27662635174 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.99973416996 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80840970708 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00077566157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665279835658 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326229439 | None | 0.01
