KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22093.1463405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.94406184986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.719868 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04192705399 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2423.51081962 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00026493718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.509832776 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.99382461504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.8551276676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996333258945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.5271230994 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998482078863 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.26416196306 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999733266425 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80629521007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00077445434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665527141114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326549271 | None | 0.01
