KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22092.8867866 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.944035627632 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.9451541 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0419877637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2424.10497329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00027559401 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.59601682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.993821166986 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.6619336762 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996332449331 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.4835663531 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998482811633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.27658315704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999734170306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80843396923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00077566172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665300895444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326230403 | None | 0.01
