KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22093.146212 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.944061855446 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.7215198 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04192716086 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2423.51285602 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00026498889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.510201514 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.993824635028 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.8552750259 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996333262548 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.5271575037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.998482075609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.26418986183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999733262193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80629850395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00077445032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665529983133 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326550389 | None | 0.01
