KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.001 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0015 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 22093.1472079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.944061811251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.002 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -10537.7214599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04192703366 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0025 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2423.51099741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00026492157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.003 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -444.509449369 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.993824616872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0035 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 81.8550384896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.996333264354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -31.5271549308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.99848208029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0045 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.26419918228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.999733265375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.80630539065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0007744523 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.665536854987 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01326550379 | None | 0.01
