KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000000000000E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.000000000000E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.000000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000000000000E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 0.000000000000E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.500000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.209314655207E+04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 9.440618372469E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.000000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -1.053771976250E+04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.041927031243E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.500000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.423509934062E+03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.000265012983E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.000000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -4.445087669746E+02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 9.938246919328E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.500000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.185512935343E+01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 9.963332813583E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.000000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.152710350398E+01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 9.984820793461E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.500000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.264272677435E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 9.997332632257E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.000000000000E-03 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -2.806345435405E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.000774449763E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.500000000000E-02 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.655463347678E-01 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.013265505664E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -3.232493880870E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.008713606158E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -6.925497162794E-04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.008852017723E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.225735660819E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.008993764825E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.079250468550E-04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.009233445390E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.590478120226E-04 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.009586198253E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.290576185881E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.009901511040E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.124086696663E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.010223513336E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.176312937170E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.010567083780E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.201532350177E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.010924688626E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.224718707944E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.011295512905E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.254088156347E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.011681314979E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.289526786853E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.012082691252E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.326741251751E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.012499613695E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.368281368544E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.012932164395E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.437409371758E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.013378816470E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.487199607363E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.013840592771E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.050000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.535533653462E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.014318581347E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9.550000000000E-01 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.595068120888E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.014812794731E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.658287955084E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.015323154589E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.726739390018E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.015849693645E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.799393351405E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.016392389562E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.880028401902E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.016950895649E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.964570690561E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.017525328640E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.049527647145E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.018115930925E+00 | None | 0.01
