#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 3.1042067354251834, 0.0, 0.0
2, 3.1040959518931968, -4.262607425690592e-06, 0.0007264577981879089
3, 3.1047681950562924, 0.0, 0.0
4, 2.068686868635152, 0.0, 0.0
5, 3.1059738242446495, -6.5790342723739395e-06, 0.0013294446556636457
6, 2.068686868635152, 0.0, 0.0
7, 2.066989501060718, 0.0, 0.0
8, 3.104022179270599, 0.0, 0.0
9, 2.06695295755359, 4.492898830340706e-06, -0.0007834241732970245
10, 3.1059101606147985, 0.0, 0.0
11, 2.068686868635152, 0.0, 0.0
12, 3.105923124453053, 0.0, 0.0
13, 1.0343434343951516, 0.0, 0.0
14, 3.10829546531787, -1.4772985705269713e-06, 0.0011378363512051515
15, 2.0672426127339487, 0.0, 0.0
16, 2.065082457681738, 0.0, 0.0
17, 1.0343434343951516, 0.0, 0.0
18, 1.0352380451593384, 0.0, 0.0
19, 2.064982516885056, 2.329732775593684e-06, -0.0007254364357654328
20, 1.0363742051165286, -0.00017582850257793302, -0.0020618562537705973
21, 3.1082040131695385, 0.0, 0.0
22, 1.0343434343951516, 0.0, 0.0
23, 2.0651320150931762, 0.0, 0.0
24, 1.0361631602413983, 0.0, 0.0
25, 1.0364775822375132, 0.0, 0.0
26, 3.108209874756666, 0.0, 0.0
27, 1.0382848957478057, -2.107743202468251e-05, -0.002412729434847337
28, 3.1105023093462503, 3.75223365666269e-06, 0.0010097541574020231
29, 2.0630779744272134, 0.0, 0.0
30, 0.0, 0.0, 0.0
31, 2.0629282334944485, -1.0997499245493607e-06, -0.0006378783663374323
32, 0.0, 0.0, 0.0
33, 1.0374045298560415, 0.0, 0.0
34, 0.0, 0.0, 0.0
35, 3.1104210096269167, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 2.063053286646731, 0.0, 0.0
38, 0.0, 0.0, 0.0
39, 1.0376733882671458, 0.0, 0.0
40, 0.0, 0.0, 0.0
41, 1.0402523963665224, 3.028465170294523e-05, -0.002345023752260888
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 3.110399335487036, 0.0, 0.0
45, 1.03858642401074, 0.0, 0.0
46, 3.1125253741668972, 7.666002489447807e-06, 0.0008938546321913891
47, 0.0, 0.0, 0.0
48, 2.0611763593537864, 0.0, 0.0
49, 2.061004498413836, -3.752534179651129e-06, -0.0005704312395879768
50, 3.1124577399315974, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 2.0611027045885315, 0.0, 0.0
53, 0.0, 0.0, 0.0
54, 1.0388814602428829, 0.0, 0.0
55, 1.0420738337594966, 5.1386098928488115e-05, -0.0021224580112477074
56, 0.0, 0.0, 0.0
57, 1.0397129129879332, 0.0, 0.0
58, 3.1124215692784265, 0.0, 0.0
59, 3.1142966284223026, 1.0506562601622811e-05, 0.0007451255535305679
60, 2.0594446713527654, 0.0, 0.0
61, 0.0, 0.0, 0.0
62, 2.059274187281602, -5.731865217309395e-06, -0.0004933067229562073
63, 0.0, 0.0, 0.0
64, 3.114247486864071, 0.0, 0.0
65, 2.0593432656297868, 0.0, 0.0
66, 0.0, 0.0, 0.0
67, 1.0400627369905746, 0.0, 0.0
68, 1.0436606732204972, 6.33125653630398e-05, -0.0018288642129489384
69, 1.0407598217295841, 0.0, 0.0
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 3.1141986981565233, 0.0, 0.0
73, 3.115730087443651, 1.406030903674995e-05, 0.0005100377846832007
74, 2.05797715983492, 0.0, 0.0
75, 2.05780414387701, -7.231195603163779e-06, -0.0003817216478446742
76, 0.0, 0.0, 0.0
77, 3.1157353108100203, 0.0, 0.0
78, 2.0578235879278663, 0.0, 0.0
79, 1.0411772741664573, 0.0, 0.0
80, 1.0449352144623394, 0.00010595396646540173, -0.0014803613845910104
81, 1.041576398992732, 0.0, 0.0
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 3.1156257556072635, 0.0, 0.0
86, 3.116454085856535, 2.1218069126999493e-05, 0.0004065844542528642
87, 2.0569790118958746, 0.0, 0.0
88, 2.056704394711195, -1.0507309748008007e-05, -0.00021689268820178305
89, 3.116383828867192, 0.0, 0.0
90, 2.0566753153936173, 0.0, 0.0
91, 1.042121607367373, 0.0, 0.0
92, 1.0457459458388385, 0.00013172742740911683, -0.0007786317125546892
93, 1.0417524206751652, 0.0, 0.0
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 3.116354416868847, 0.0, 0.0
98, 3.116443117388808, 0.0, 0.0
99, 2.0566161414575084, 0.0, 0.0
100, 2.0563586674146697, 0.0, 0.0
101, 3.1163861419833165, 0.0, 0.0
102, 2.05644381125298, 0.0, 0.0
103, 1.0426441853449664, 0.0, 0.0
104, 1.0460862062143637, 0.0, 0.0
105, 1.0422534155495566, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
