#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 0.0, 0.0, 0.0
2, 0.0, 0.0, 0.0
3, 1.7742068876884591, 0.0, 0.0
4, 2.068686868635152, 0.0, 0.0
5, 1.800126184777616, -0.029858381380851253, -0.5723665912588098
6, 2.068686868635152, 0.0, 0.0
7, 3.272729385622898, 0.0, 0.0
8, 0.0, 0.0, 0.0
9, 3.6761356494482538, 0.025511391663373812, 0.3955991523447343
10, 1.9968305505099309, 0.0, 0.0
11, 2.068686868635152, 0.0, 0.0
12, 1.7775159021220943, 0.0, 0.0
13, 1.0343434343951516, 0.0, 0.0
14, 2.175168271779492, 0.010556034895749189, -0.16788193226170067
15, 3.2457102103759268, 0.0, 0.0
16, 2.9127282296773913, 0.0, 0.0
17, 1.0343434343951516, 0.0, 0.0
18, 0.3885484333227141, 0.0, 0.0
19, 2.959276334125748, -0.000552626247980406, 0.1670848510870586
20, -0.15262669347433733, 0.056769109990135916, 0.7790339700579003
21, 2.2178104662713447, 0.0, 0.0
22, 1.0343434343951516, 0.0, 0.0
23, 2.7766109995167993, 0.0, 0.0
24, -0.13243541838879763, 0.0, 0.0
25, -0.8717321977704031, 0.0, 0.0
26, 2.180065438229094, 0.0, 0.0
27, -0.25013352689916385, -0.40107343563671327, -0.02667000218152317
28, 2.1703345466801673, 0.015599506716752053, -0.027488451302693673
29, 2.930134861666113, 0.0, 0.0
30, 0.0, 0.0, 0.0
31, 2.906218669218427, -0.01135915822422833, 0.03314891628794725
32, 0.0, 0.0, 0.0
33, -0.00833724816408471, 0.0, 0.0
34, 0.0, 0.0, 0.0
35, 2.182832124360084, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 2.8688793158728254, 0.0, 0.0
38, 0.0, 0.0, 0.0
39, -0.5642086130899594, 0.0, 0.0
40, 0.0, 0.0, 0.0
41, -0.2017995879532859, -0.055100326385409404, -0.038231707050526476
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 2.16344662187416, 0.0, 0.0
45, 0.06027700931859262, 0.0, 0.0
46, 2.166606495707871, 0.006012501746136211, -0.002124970365890908
47, 0.0, 0.0, 0.0
48, 2.930378351538029, 0.0, 0.0
49, 2.9147788658387324, -0.005480582982532229, 0.003567242023167848
50, 2.170833451343903, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 2.9003912921541284, 0.0, 0.0
53, 0.0, 0.0, 0.0
54, -0.601956408806363, 0.0, 0.0
55, -0.18032177697295526, 0.006213485418113118, -0.005361257574141767
56, 0.0, 0.0, 0.0
57, 0.07178070216410612, 0.0, 0.0
58, 2.1627248820537477, 0.0, 0.0
59, 2.166698186332783, 0.0014347752526022012, -1.247147971658591e-05
60, 2.9223721562843075, 0.0, 0.0
61, 0.0, 0.0, 0.0
62, 2.915976856480741, -0.0015013476422999308, 0.00011500834892171595
63, 0.0, 0.0, 0.0
64, 2.166879541914957, 0.0, 0.0
65, 2.9125555837385817, 0.0, 0.0
66, 0.0, 0.0, 0.0
67, -0.5983738491748893, 0.0, 0.0
68, -0.18787494571504468, 0.016086077769644054, 0.006088935703776166
69, 0.07499719834963978, 0.0, 0.0
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 2.16459256352802, 0.0, 0.0
73, 2.1670782699812645, 2.360353667093325e-05, -0.0002382678972068994
74, 2.919099457211553, 0.0, 0.0
75, 2.9161497644727516, -0.00025971057892651157, 5.858851024535816e-05
76, 0.0, 0.0, 0.0
77, 2.1659838032426943, 0.0, 0.0
78, 2.91705414565873, 0.0, 0.0
79, -0.5759819018702024, 0.0, 0.0
80, -0.19445987150332417, 0.014279830341427553, 0.011050859098392676
81, 0.07795749547105787, 0.0, 0.0
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 2.1659800757586756, 0.0, 0.0
86, 2.1681663944562164, -0.0005636967169250218, -0.0005608359643938481
87, 2.9166563846904383, 0.0, 0.0
88, 2.9153744991357025, 0.00025348025905508353, 0.00026910977319591616
89, 2.165990207924667, 0.0, 0.0
90, 2.918073452760267, 0.0, 0.0
91, -0.54611496002026, 0.0, 0.0
92, -0.18620829186887133, 0.014521761657048002, 0.017639021510319874
93, 0.0831795033419594, 0.0, 0.0
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 2.1664682935402597, 0.0, 0.0
98, 2.1666688591001892, 0.0, 0.0
99, 2.916336311649251, 0.0, 0.0
100, 2.9168904163061686, 0.0, 0.0
101, 2.165712953737753, 0.0, 0.0
102, 2.918227666773082, 0.0, 0.0
103, -0.4934270689510783, 0.0, 0.0
104, -0.16675713535276776, 0.0, 0.0
105, 0.08004179501140735, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
