#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 0.0, 0.0, 0.0
2, 0.0, 0.0, 0.0
3, 2.0577672193309486, 0.0, 0.0
4, 2.068686868635152, 0.0, 0.0
5, 2.0157916002785323, -0.03314611693937973, -0.5778419853158813
6, 2.068686868635152, 0.0, 0.0
7, 3.066679854917479, 0.0, 0.0
8, 0.0, 0.0, 0.0
9, 3.4834435960951597, 0.03402203381308624, 0.398923701552244
10, 2.208148871935628, 0.0, 0.0
11, 2.068686868635152, 0.0, 0.0
12, 1.9562551922412723, 0.0, 0.0
13, 1.0343434343951516, 0.0, 0.0
14, 2.3058264260949746, 0.02408079788334561, -0.16949109028735648
15, 3.004424871910907, 0.0, 0.0
16, 2.752673132329784, 0.0, 0.0
17, 1.0343434343951516, 0.0, 0.0
18, 0.3965749602929899, 0.0, 0.0
19, 2.8281363787773097, -0.010584804721543007, 0.16940285583050738
20, 0.1412493728213611, 0.06060138046041404, 0.5919445569642269
21, 2.367586940978379, 0.0, 0.0
22, 1.0343434343951516, 0.0, 0.0
23, 2.6245018335704167, 0.0, 0.0
24, 0.15277693213463686, 0.0, 0.0
25, -0.5539591684005027, 0.0, 0.0
26, 2.3342619768632047, 0.0, 0.0
27, -0.24134968090743275, -0.10848336748318609, 0.0060539439394829
28, 2.3174847780274455, 0.018144984989000135, -0.026475952504125818
29, 2.7802753051440843, 0.0, 0.0
30, 0.0, 0.0, 0.0
31, 2.7745441523906105, -0.014572233963327868, 0.03237109030928431
32, 0.0, 0.0, 0.0
33, 0.12033210429915711, 0.0, 0.0
34, 0.0, 0.0, 0.0
35, 2.338725261546597, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 2.7195016957080864, 0.0, 0.0
38, 0.0, 0.0, 0.0
39, -0.508716912370789, 0.0, 0.0
40, 0.0, 0.0, 0.0
41, -0.1904986516101578, -0.024571629719580372, -0.014938633622266682
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 2.318511134516563, 0.0, 0.0
45, 0.12814738391935698, 0.0, 0.0
46, 2.3217442515920252, 0.005710293297968461, -0.002272538522556396
47, 0.0, 0.0, 0.0
48, 2.7841060703518923, 0.0, 0.0
49, 2.7749812213287703, -0.005399036214152534, 0.0035083447228781983
50, 2.3279975885582003, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 2.7564167429817656, 0.0, 0.0
53, 0.0, 0.0, 0.0
54, -0.5160412323656104, 0.0, 0.0
55, -0.14528754267823854, -0.00045741792614690906, 0.01000361654175958
56, 0.0, 0.0, 0.0
57, 0.1354400407581655, 0.0, 0.0
58, 2.320263224865731, 0.0, 0.0
59, 2.3234558870017317, 0.0013748175739170863, -0.00041067017391488284
60, 2.7784950936436914, 0.0, 0.0
61, 0.0, 0.0, 0.0
62, 2.7741107327363155, -0.0014433820842673878, 0.000330178147346219
63, 0.0, 0.0, 0.0
64, 2.3249089611163996, 0.0, 0.0
65, 2.7686494886780464, 0.0, 0.0
66, 0.0, 0.0, 0.0
67, -0.5067457761926639, 0.0, 0.0
68, -0.10894083031626187, 0.003447878151427897, 0.017185511387285496
69, 0.14084698593465367, 0.0, 0.0
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 2.322351355087882, 0.0, 0.0
73, 2.323721362732879, 0.00018881493906497166, -0.0005518714733096705
74, 2.775872335816591, 0.0, 0.0
75, 2.7737989045400915, -0.00025209477314191986, 0.000304668264150626
76, 0.0, 0.0, 0.0
77, 2.323602101960655, 0.0, 0.0
78, 2.7729656665879974, 0.0, 0.0
79, -0.4869844842629104, 0.0, 0.0
80, -0.07157788089047909, 0.005109406035451547, 0.020042287868922745
81, 0.14600132109049174, 0.0, 0.0
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 2.323061273781974, 0.0, 0.0
86, 2.3238190372562384, -9.95633158941124e-06, -0.0007543224251554307
87, 2.7748608954725036, 0.0, 0.0
88, 2.773987001345248, -7.69827122835986e-06, 0.0003769062603751637
89, 2.3231830885289613, 0.0, 0.0
90, 2.774604397429211, 0.0, 0.0
91, -0.4613207956799259, 0.0, 0.0
92, -0.03308381892623932, 0.009709240907101537, 0.024467487069745393
93, 0.1523264370431599, 0.0, 0.0
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 2.3227816979160147, 0.0, 0.0
98, 2.3229477159127407, 0.0, 0.0
99, 2.775220843465862, 0.0, 0.0
100, 2.775255952144931, 0.0, 0.0
101, 2.322802214747825, 0.0, 0.0
102, 2.775365132637772, 0.0, 0.0
103, -0.43037564196685024, 0.0, 0.0
104, -0.010066216707814497, 0.0, 0.0
105, 0.1550268892790893, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
