#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 3.1042069692123615, 0.0, 0.0
2, 3.1040961507201126, -4.249803907753585e-06, 0.0007266641922830803
3, 3.104768536422645, 0.0, 0.0
4, 2.068686868635152, 0.0, 0.0
5, 3.105974394897971, -6.560215425410839e-06, 0.0013298422014596993
6, 2.068686868635152, 0.0, 0.0
7, 2.066989143778797, 0.0, 0.0
8, 3.104022386083044, 0.0, 0.0
9, 2.0669526239041023, 4.4794837966385495e-06, -0.0007836484402750937
10, 3.1059107833398754, 0.0, 0.0
11, 2.068686868635152, 0.0, 0.0
12, 3.105923727247724, 0.0, 0.0
13, 1.0343434343951516, 0.0, 0.0
14, 3.1082965522872548, -1.4716096593755876e-06, 0.0011382009973037914
15, 2.067242243710517, 0.0, 0.0
16, 2.0650816447896334, 0.0, 0.0
17, 1.0343434343951516, 0.0, 0.0
18, 1.035237179234825, 0.0, 0.0
19, 2.064981758679512, 2.3237736551207284e-06, -0.0007256701637832035
20, 1.0363763422041867, -0.00017617835773792024, -0.002062628838951011
21, 3.10820516972569, 0.0, 0.0
22, 1.0343434343951516, 0.0, 0.0
23, 2.065131160940283, 0.0, 0.0
24, 1.0361620863610586, 0.0, 0.0
25, 1.0364753222980914, 0.0, 0.0
26, 3.108211018903982, 0.0, 0.0
27, 1.0382895656337583, -2.1108239940505095e-05, -0.002413732166984045
28, 3.1105039063319304, 3.750579340606678e-06, 0.0010100491662853345
29, 2.0630766429357257, 0.0, 0.0
30, 0.0, 0.0, 0.0
31, 2.062926986671341, -1.1001950533387632e-06, -0.00063807621684856
32, 0.0, 0.0, 0.0
33, 1.0374023391524971, 0.0, 0.0
34, 0.0, 0.0, 0.0
35, 3.1104226776727675, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 2.063051927647005, 0.0, 0.0
38, 0.0, 0.0, 0.0
39, 1.0376697317865744, 0.0, 0.0
40, 0.0, 0.0, 0.0
41, 1.0402591559660004, 3.0374439345194598e-05, -0.0023460095182802282
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 3.1104009922974605, 0.0, 0.0
45, 1.0385830026406684, 0.0, 0.0
46, 3.1125273872317814, 7.66049407917291e-06, 0.0008940686538031372
47, 0.0, 0.0, 0.0
48, 2.0611746121646672, 0.0, 0.0
49, 2.0610028291845306, -3.7498473982948707e-06, -0.000570580816522556
50, 3.1124598121582743, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 2.0611009355590064, 0.0, 0.0
53, 0.0, 0.0, 0.0
54, 1.0388767860034271, 0.0, 0.0
55, 1.0420821447320545, 5.1515912677302803e-05, -0.002123292421365194
56, 0.0, 0.0, 0.0
57, 1.0397084350322836, 0.0, 0.0
58, 3.1124236321149525, 0.0, 0.0
59, 3.114298948348068, 1.0500175766123843e-05, 0.0007452644385360275
60, 2.0594426189609822, 0.0, 0.0
61, 0.0, 0.0, 0.0
62, 2.0592721958017886, -5.727920972046355e-06, -0.0004934081216704237
63, 0.0, 0.0, 0.0
64, 3.1142498498717557, 0.0, 0.0
65, 2.059341197977781, 0.0, 0.0
66, 0.0, 0.0, 0.0
67, 1.0400573836125073, 0.0, 0.0
68, 1.0436699828022482, 6.342913633080176e-05, -0.001829498928389591
69, 1.0407545539952816, 0.0, 0.0
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 3.1142010536576437, 0.0, 0.0
73, 3.115732615204145, 1.4053522047821043e-05, 0.0005101126954026698
74, 2.0579749033756003, 0.0, 0.0
75, 2.057801926844811, -7.227510360385977e-06, -0.00038178211100764773
76, 0.0, 0.0, 0.0
77, 3.1157378673175224, 0.0, 0.0
78, 2.0578213184871212, 0.0, 0.0
79, 1.0411715149326506, 0.0, 0.0
80, 1.0449451173921724, 0.00010603924260089779, -0.0014807968413848532
81, 1.0415706187321263, 0.0, 0.0
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 3.115628304213449, 0.0, 0.0
86, 3.1164567041784714, 2.1208251872535508e-05, 0.0004066345113374842
87, 2.056976638345212, 0.0, 0.0
88, 2.0567020364786135, -1.0502429994152547e-05, -0.00021692017424234451
89, 3.1163864546873445, 0.0, 0.0
90, 2.0566729351428887, 0.0, 0.0
91, 1.0421156312605802, 0.0, 0.0
92, 1.0457561558264543, 0.00013181469220427178, -0.0007789067322610785
93, 1.04174636678902, 0.0, 0.0
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 3.116357057165499, 0.0, 0.0
98, 3.1164457465064226, 0.0, 0.0
99, 2.056613725238737, 0.0, 0.0
100, 2.056356251300771, 0.0, 0.0
101, 3.116388776167425, 0.0, 0.0
102, 2.056441393041009, 0.0, 0.0
103, 1.0426381583833946, 0.0, 0.0
104, 1.0460962862838308, 0.0, 0.0
105, 1.0422472386346755, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
