# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 2.0269808198106423e-05 -1.8063642557257033e-07 0.0 0.0
0.2 3.8032602039118615e-05 -5.650213697430106e-07 0.0001116091133502467 -1.821474698749352e-06
0.30000000000000004 3.688248678194685e-05 -3.579376384117953e-07 0.00013354230296194357 -1.8251264448592716e-06
0.4 5.610959530796632e-05 -6.67376691712307e-07 0.0003001703984418864 -3.546662489730321e-06
0.5 9.186775516309249e-05 -1.2388418088489245e-06 0.00037324872304321917 -4.433106306560115e-06
0.6 0.0001266329761311876 -1.4849900829796063e-06 0.0006174531864298637 -6.869648789990054e-06
0.7 0.00020173308969406164 -2.655216400595953e-06 0.0007027082427169092 -8.071934506966804e-06
0.7999999999999999 0.00028799574755714855 -3.89135898249393e-06 0.0010631276717147854 -1.2481946975682704e-05
0.8999999999999999 0.00039636951585482575 -5.267166364180361e-06 0.0011140274971923004 -1.3165166789037805e-05
0.9999999999999999 0.0005429794296371675 -7.759521541305651e-06 0.001589122964074523 -1.9965408394724007e-05
1.0999999999999999 0.0007100823185638848 -1.0212432524028557e-05 0.0015982280185375668 -2.0462022849882446e-05
1.2 0.0009027255313308302 -1.3527454185785043e-05 0.002173736934757774 -2.9659266269610048e-05
1.3 0.0011432232575875384 -1.778483541717937e-05 0.002099069463200668 -2.9574425310921656e-05
1.4000000000000001 0.001419337561272539 -2.2928892942674763e-05 0.0028192825944268365 -4.3996972209825723e-05
1.5000000000000002 0.0017195950975179427 -2.916083805691056e-05 0.002668951584292464 -4.439081377458148e-05
1.6000000000000003 0.002049809537321758 -3.6130672876346616e-05 0.0034538998961459256 -6.24782114271699e-05
1.7000000000000004 0.0024121243827483242 -4.485593077397914e-05 0.003202645079078279 -6.162547143764323e-05
1.8000000000000005 0.0027962805397069466 -5.4256443889223206e-05 0.004035594358751968 -8.435154500657518e-05
1.9000000000000006 0.0032040739730734217 -6.537067767173407e-05 0.0036656582019961824 -8.086059499839105e-05
