# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 2.026980819864509e-05 -1.8063642554500266e-07 0.0 0.0
0.2 3.8032602039740913e-05 -5.650213697225044e-07 0.00011160911334922185 -1.8214746989997373e-06
0.30000000000000004 4.176796762904138e-05 -4.0096790323371993e-07 0.000131083943338141 -1.8450597011601807e-06
0.4 6.773160769885577e-05 -8.457019570540246e-07 0.00030542892876540833 -3.709905005196402e-06
0.5 8.516402937697668e-05 -1.2188918438994942e-06 0.00038626090722594983 -4.6907391205624225e-06
0.6 0.00012508720333596896 -1.2345989618543237e-06 0.0005841197502232369 -6.5799821896357035e-06
0.7 0.0002221777556752454 -3.042730399216011e-06 0.0008386887111082836 -1.2034887897730173e-05
0.7999999999999999 0.0003111957196676344 -4.036218584572724e-06 0.0010759118150371807 -1.4689111529158102e-05
0.8999999999999999 0.0004417683244537721 -5.936842262208545e-06 0.0012783422795246096 -1.8118120795049973e-05
0.9999999999999999 0.0006049719840026976 -8.896204457562742e-06 0.0015955528901202395 -2.3162812261602694e-05
1.0999999999999999 0.000771755892131647 -1.0899482154072881e-05 0.0017911733345525001 -2.6659009536400102e-05
1.2 0.0009987115106311441 -1.528305053042672e-05 0.0022278385171911872 -3.739360197415493e-05
1.3 0.001228871638534722 -1.936670479838993e-05 0.0024066147510766744 -4.053799984762005e-05
1.4000000000000001 0.0014867791352642153 -2.42540336325767e-05 0.002726438094139245 -4.633727500458979e-05
1.5000000000000002 0.0017953582994921595 -3.0927039183605644e-05 0.0029341773337926017 -5.288553078333407e-05
1.6000000000000003 0.00210469362851798 -3.740298202728283e-05 0.003273987161728648 -6.037323858892716e-05
1.7000000000000004 0.0024604984430517496 -4.595583907308528e-05 0.003415751822322355 -6.733521338641831e-05
1.8000000000000005 0.0028360130265475346 -5.559161825342993e-05 0.0038028952075091827 -7.826116167682899e-05
1.9000000000000006 0.003211294278212426 -6.548009440586712e-05 0.0038275831691008434 -7.889842925273956e-05
2.0000000000000004 0.0036223083904019385 -7.691522491064876e-05 0.00442458424844884 -0.00014970648020808322
2.1000000000000005 0.0040766442752727455 -9.119454778766619e-05 0.00442682639489652 -0.00015048764026206086
2.2000000000000006 0.004547148089478024 -0.00010725119791668134 0.004779004287207501 -0.00016047936296868958
2.3000000000000007 0.004999662574139482 -0.00012274342116777763 0.004621415443086693 -0.00015606058338724917
2.400000000000001 0.0054812871614038925 -0.00014050400036209372 0.0049452124271856975 -0.00016838133494645135
2.500000000000001 0.005981296147606822 -0.0001607820025899445 0.004776443173517451 -0.00016686003251880277
2.600000000000001 0.006461283574758449 -0.00017998009726984037 0.005048730600065648 -0.00017981388645301044
2.700000000000001 0.006970424914667784 -0.000203050830143942 0.00480807779822234 -0.0001764489223364155
2.800000000000001 0.007464072386677618 -0.00022563414528626666 0.005064787654417935 -0.00019253797818130975
2.9000000000000012 0.007945982131351724 -0.00024876744237421294 0.004717997789464955 -0.00018339532341391307
3.0000000000000013 0.008446774095099654 -0.00027472916828013725 0.004959550129547162 -0.00020284963025381738
3.1000000000000014 0.008908107516699295 -0.0002986778882879208 0.004555791043606969 -0.0001898692015460895
3.2000000000000015 0.009376944707672252 -0.0003246877687629121 0.0047227122961338444 -0.00020703324705269785
3.3000000000000016 0.009827101168300389 -0.00035074348884174853 0.004308528594493648 -0.00019273193878445655
3.4000000000000017 0.010245713022627768 -0.00037502167062365265 0.0043916339268739975 -0.00020518288659023085
3.5000000000000018 0.010663238335978981 -0.0004010434069460363 0.003951573885653115 -0.00018774897332609846
3.600000000000002 0.011049956751325547 -0.0004252711942929393 0.004011558009621901 -0.00019989289857300438
3.700000000000002 0.011412938143887446 -0.0004484900260704307 0.003529511117367955 -0.00017748398427617354
3.800000000000002 0.011787786122360498 -0.0004738057835428342 0.003574431386138951 -0.0001848424538394171
3.900000000000002 0.012108763413178809 -0.0004955890849286655 0.00312227273577229 -0.00016300952016980592
4.000000000000002 0.012391485006801846 -0.0005148886510130702 0.003086274267710345 -0.00016496723486590517
4.100000000000001 0.012674388476924748 -0.0005353919714615658 0.0026849309442403078 -0.00014478714534114698
4.200000000000001 0.012908620431006624 -0.0005520153692368668 0.0026233439733532346 -0.00014479214695265537
4.300000000000001 0.01313511208265872 -0.0005683173130306132 0.00223532243208539 -0.00012315538906496862
4.4 0.013346465544469345 -0.0005845807384217648 0.002208756107162605 -0.00012162240225150822
4.5 0.013533456038080227 -0.0005990066467319205 0.001581211522900486 -0.0001214408665235243
4.6 0.01370016863630524 -0.0006114021220382386 0.0015382188270951478 -0.00012135848235343993
4.699999999999999 0.01382991786958558 -0.000620091120991244 0.0012915198195810485 -0.00010358246243177951
4.799999999999999 0.013969074687748113 -0.0006315867072984187 0.001252128489841901 -0.00010139178507309638
4.899999999999999 0.014086328965806765 -0.0006408562275592728 0.001106348913371358 -9.110067267325453e-05
4.999999999999998 0.014156326537383815 -0.0006457330557184989 0.0009716625993296391 -7.819866297748575e-05
5.099999999999998 0.014258600994892 -0.0006542385771398568 0.000911230879381373 -7.409500547490724e-05
5.1999999999999975 0.014358999710381086 -0.0006618519546312179 0.0008350854457645194 -6.796252577457661e-05
5.299999999999997 0.014445050789983312 -0.0006684909744694787 0.0008580647351249282 -6.928642090188877e-05
5.399999999999997 0.014527853416693014 -0.0006755849318742068 0.0007841436713034637 -6.43843891614554e-05
5.4999999999999964 0.014597536844663962 -0.0006802420319240005 0.0008845575463555767 -7.041174185693821e-05
5.599999999999996 0.01469073662918896 -0.0006885916998906367 0.0008072548284262431 -6.58947313973247e-05
5.699999999999996 0.014771557454376725 -0.0006943625930120197 0.0010008359154278284 -7.932045655273117e-05
5.799999999999995 0.014866214118161466 -0.000702281196099858 0.0008928453109694587 -7.185865009948062e-05
5.899999999999995 0.014972534317105494 -0.0007109104116191788 0.001174846205926776 -9.301536577696475e-05
5.999999999999995 0.015077506491888054 -0.0007192831165636625 0.0010431082189570466 -8.327198820622565e-05
6.099999999999994 0.015203540074177185 -0.0007296431827849755 0.0013757947772731136 -0.0001087086439929923
6.199999999999994 0.01533879330413487 -0.0007409827786429661 0.00124990284315957 -0.00010022919616643042
6.299999999999994 0.015481653453755212 -0.0007524709307173799 0.0016051080077334036 -0.00012754953647090526
6.399999999999993 0.015646551273041768 -0.0007666915228422035 0.0014730949766589747 -0.00011909782477672977
6.499999999999993 0.015816829690332174 -0.0007809579118441312 0.0018531388741640422 -0.00014937136773845
6.5999999999999925 0.01599674451754072 -0.000796168174446227 0.0016814119403279456 -0.00013705246596435445
6.699999999999992 0.01619855365612928 -0.0008140957057986997 0.0020835802622620543 -0.00017065865782084287
6.799999999999992 0.016394530089874005 -0.0008306490948356452 0.0018748261804793797 -0.00015486743310331403
6.8999999999999915 0.016614691842395814 -0.0008505271532739353 0.002268685421951068 -0.00018870235201628974
6.999999999999991 0.016837151006225026 -0.0008702764705153105 0.0020480841984374617 -0.0001725629348680945
7.099999999999991 0.017063868570744975 -0.0008906474078429369 0.002407563017101401 -0.00020389160018306058
7.19999999999999 0.017306155541311725 -0.000913081747794859 0.0021713673713101293 -0.00018676359499449795
7.29999999999999 0.01754166703348681 -0.0009347658654244684 0.00249906163562634 -0.00021636024132553548
7.39999999999999 0.01778537718216013 -0.0009575400048324055 0.0022280449569480124 -0.00019538232544198314
7.499999999999989 0.01803013666942246 -0.0009810975911159635 0.0025257340600782496 -0.00022384787539116318
7.599999999999989 0.018269216135266712 -0.0010036716490884892 0.0022292196876938977 -0.00019971042894454194
7.699999999999989 0.01850952541620296 -0.0010273207000101453 0.002473198554131184 -0.00022407640582962517
7.799999999999988 0.01874653971425399 -0.0010505647888093652 0.002178725763442818 -0.0001998875676173431
7.899999999999988 0.01896964636772279 -0.0010726054463312813 0.0023490488496632532 -0.00021740641821634422
7.999999999999988 0.019195912383461227 -0.0010955302571876934 0.002062254704549802 -0.00019340760906148236
